Source,Year,Month,Region,Site,Zone,Replicate,Preservation Method,Taxa,raw individual count,WM shell on (g),WM (g),DM (g),AFDM (g),DM/WM,AFDM/DM,AFDM/WM,mesh size (um)
Flinders-HCHB,2020,Feb,NL,NM,I,rep2,Frozen,Dolichopodidae,1,,0.0003,1E-04,,0.333333333,0,0,500
Flinders-HCHB,2020,Feb,NL,NM,I,rep5,Frozen,Dolichopodidae,3,,0.0025,0.0002,,0.08,0,0,500
Flinders-HCHB,2020,Feb,SL,HG,S,rep2,Frozen,Empididae,1,,0.0011,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Feb,SL,HG,I,rep1,Frozen,Diptera,1,,0.0004,0.0002,,0.5,0,0,500
Flinders-HCHB,2020,Feb,SL,HG,I,rep3,Frozen,Diptera,1,,0.0114,0.0023,,0.201754386,0,0,500
Flinders-HCHB,2020,Feb,SL,HG,I,rep4,Frozen,Diptera,5,,0.0133,0.0025,,0.187969925,0,0,500
Flinders-HCHB,2020,Feb,MM,B19,S,rep1,Frozen,Mysidacea,1,,0.0012,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Feb,MM,B19,S,rep3,Frozen,Mysidacea,1,,0.0027,0.0001,,0.037037037,0,0,500
Flinders-HCHB,2020,Feb,MM,B19,S,rep4,Frozen,Mysidacea,1,,0.0026,0.0008,,0.307692308,0,0,500
Flinders-HCHB,2020,Feb,MM,B19,S,rep5,Frozen,Mysidacea,2,,0.0039,0.0005,,0.128205128,0,0,500
Flinders-HCHB,2020,Feb,MM,B19,S,J1,Frozen,Mysidacea,2,,0.0068,0.0006,,0.088235294,0,0,500
Flinders-HCHB,2020,Feb,MM,PP,I,rep3,Frozen,Mysidacea,1,,0.0073,0.0018,,0.246575342,0,0,500
Flinders-HCHB,2020,Feb,MM,PP,S,J2,Frozen,Mysidacea,1,,0.0028,0.0001,,0.035714286,0,0,500
Flinders-HCHB,2020,Feb,NL,LP,S,rep2,Frozen,Mysidacea,1,,0.0024,0.0002,,0.083333333,0,0,500
Flinders-HCHB,2020,Feb,NL,LP,S,rep4,Frozen,Mysidacea,1,,0.0212,0.0026,,0.122641509,0,0,500
Flinders-HCHB,2020,Feb,NL,LP,S,rep5,Frozen,Mysidacea,2,,0.0153,0.0029,,0.189542484,0,0,500
Flinders-HCHB,2020,Feb,SL,HG,S,rep2,Frozen,Haloniscus searlei,1,,0.0085,0.0022,,0.258823529,0,0,500
Flinders-HCHB,2020,Feb,MM,B19,S,J1,Frozen,Ostracoda,2,,0,0,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Mar,MM,B19,P,rep1,Frozen,Simplisetia,72,,0.0275,0.0019,,0.069090909,0,0,500
Flinders-HCHB,2020,Mar,MM,B19,P,rep2,Frozen,Simplisetia,67,,0.0394,0.0025,,0.063451777,0,0,500
Flinders-HCHB,2020,Mar,MM,B19,P,rep3,Frozen,Simplisetia,39,,0.0138,0.0004,,0.028985507,0,0,500
Flinders-HCHB,2020,Mar,MM,B19,P,rep4,Frozen,Simplisetia,30,,0.0788,0.0057,,0.072335025,0,0,500
Flinders-HCHB,2020,Mar,MM,B19,P,rep5,Frozen,Simplisetia,122,,0.0768,0.0045,,0.05859375,0,0,500
Flinders-HCHB,2020,Mar,MM,B19,S,rep4,Frozen,Simplisetia,2,,0.0076,0.0002,,0.026315789,0,0,500
Flinders-HCHB,2020,Mar,MM,B19,S,rep5,Frozen,Simplisetia,1,,0.0026,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Mar,MM,B19,I,rep1,Frozen,Simplisetia,342,,1.2169,0.0716,,0.058838031,0,0,500
Flinders-HCHB,2020,Mar,MM,B19,I,rep2,Frozen,Simplisetia,189,,1.0665,0.0879,,0.082419128,0,0,500
Flinders-HCHB,2020,Mar,MM,B19,I,rep3,Frozen,Simplisetia,341,,1.3585,0.1094,,0.080529996,0,0,500
Flinders-HCHB,2020,Mar,MM,B19,I,rep4,Frozen,Simplisetia,278,,1.4694,0.1091,,0.074247992,0,0,500
Flinders-HCHB,2020,Mar,MM,B19,I,rep5,Frozen,Simplisetia,332,,1.0434,0.0587,,0.056258386,0,0,500
Flinders-HCHB,2020,Mar,MM,PP,I,rep1,Frozen,Simplisetia,108,,0.3943,0.0284,,0.072026376,0,0,500
Flinders-HCHB,2020,Mar,MM,PP,I,rep2,Frozen,Simplisetia,60,,0.1293,0.0135,,0.104408353,0,0,500
Flinders-HCHB,2020,Mar,MM,PP,I,rep3,Frozen,Simplisetia,172,,0.8228,0.043,,0.052260574,0,0,500
Flinders-HCHB,2020,Mar,MM,PP,I,rep4,Frozen,Simplisetia,136,,0.2883,0.0193,,0.066944155,0,0,500
Flinders-HCHB,2020,Mar,MM,PP,I,rep5,Frozen,Simplisetia,133,,0.57,0.0268,,0.047017544,0,0,500
Flinders-HCHB,2020,Mar,MM,PP,S,rep1,Frozen,Simplisetia,19,,0.0074,1E-04,,0.013513514,0,0,500
Flinders-HCHB,2020,Mar,MM,PP,S,rep3,Frozen,Simplisetia,9,,0.0298,0.0013,,0.043624161,0,0,500
Flinders-HCHB,2020,Mar,MM,PP,S,rep4,Frozen,Simplisetia,3,,0.0001,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Mar,MM,PP,P,rep1,Frozen,Simplisetia,4,,0.0048,1E-04,,0.020833333,0,0,500
Flinders-HCHB,2020,Mar,MM,PP,P,rep2,Frozen,Simplisetia,11,,0.0074,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Mar,MM,PP,P,rep3,Frozen,Simplisetia,3,,0.0002,0.0001,,0.5,0,0,500
Flinders-HCHB,2020,Mar,MM,PP,P,rep4,Frozen,Simplisetia,26,,0.0171,0.0008,,0.046783626,0,0,500
Flinders-HCHB,2020,Mar,MM,PP,P,rep5,Frozen,Simplisetia,2,,0.0017,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Mar,NL,LP,I,rep1,Frozen,Simplisetia,77,,0.4255,0.0334,,0.078495887,0,0,500
Flinders-HCHB,2020,Mar,NL,LP,I,rep2,Frozen,Simplisetia,65,,0.2176,0.0147,,0.067555147,0,0,500
Flinders-HCHB,2020,Mar,NL,LP,I,rep3,Frozen,Simplisetia,18,,0.0297,0.0045,,0.151515152,0,0,500
Flinders-HCHB,2020,Mar,NL,LP,I,rep4,Frozen,Simplisetia,98,,0.2914,0.0217,,0.074468085,0,0,500
Flinders-HCHB,2020,Mar,NL,LP,I,rep5,Frozen,Simplisetia,98,,0.2783,0.018,,0.064678405,0,0,500
Flinders-HCHB,2020,Mar,NL,LP,S,rep1,Frozen,Simplisetia,2,,0.0039,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Mar,NL,LP,S,rep2,Frozen,Simplisetia,4,,0.0188,0.0015,,0.079787234,0,0,500
Flinders-HCHB,2020,Mar,NL,LP,S,rep4,Frozen,Simplisetia,4,,0.0111,0.0008,,0.072072072,0,0,500
Flinders-HCHB,2020,Mar,NL,LP,S,rep5,Frozen,Simplisetia,2,,0.0082,0.0006,,0.073170732,0,0,500
Flinders-HCHB,2020,Mar,NL,LP,P,rep1,Frozen,Simplisetia,93,,0.3553,0.0216,,0.060793695,0,0,500
Flinders-HCHB,2020,Mar,NL,LP,P,rep2,Frozen,Simplisetia,54,,0.0473,0.0019,,0.040169133,0,0,500
Flinders-HCHB,2020,Mar,NL,LP,P,rep3,Frozen,Simplisetia,46,,0.1824,0.0082,,0.04495614,0,0,500
Flinders-HCHB,2020,Mar,NL,LP,P,rep4,Frozen,Simplisetia,90,,0.1795,0.0114,,0.063509749,0,0,500
Flinders-HCHB,2020,Mar,NL,LP,P,rep5,Frozen,Simplisetia,77,,0.2536,0.0139,,0.054810726,0,0,500
Flinders-HCHB,2020,Mar,NL,NM,I,rep2,Frozen,Simplisetia,2,,0.0107,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Mar,NL,NM,I,rep3,Frozen,Simplisetia,1,,0.0293,0.0025,,0.085324232,0,0,500
Flinders-HCHB,2020,Mar,NL,NM,I,rep4,Frozen,Simplisetia,3,,0.2408,0.0204,,0.084717608,0,0,500
Flinders-HCHB,2020,Mar,NL,NM,I,rep5,Frozen,Simplisetia,1,,0.0014,0.0005,,0.357142857,0,0,500
Flinders-HCHB,2020,Mar,SL,HG,I,rep5,Frozen,Simplisetia,1,,0.0002,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Mar,SL,SC,I,rep2,Frozen,,1,,0.0019,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Mar,SL,SC,S,rep1,Frozen,,1,,0.0004,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Mar,MM,B19,S,rep1,Frozen,Capitella,7,,0.0212,0.0003,,0.014150943,0,0,500
Flinders-HCHB,2020,Mar,MM,B19,S,rep2,Frozen,Capitella,6,,0.0154,0.001,,0.064935065,0,0,500
Flinders-HCHB,2020,Mar,MM,PP,I,rep1,Frozen,Capitella,1,,0.0003,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Mar,MM,PP,I,rep2,Frozen,Capitella,2,,0.0035,0.0003,,0.085714286,0,0,500
Flinders-HCHB,2020,Mar,MM,PP,I,rep3,Frozen,Capitella,5,,0.0046,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Mar,MM,PP,I,rep4,Frozen,Capitella,1,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Mar,MM,PP,S,rep1,Frozen,Capitella,4,,0.0011,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Mar,MM,PP,S,rep2,Frozen,Capitella,8,,0.0063,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Mar,MM,PP,S,rep3,Frozen,Capitella,129,,0.4005,0.0169,,0.042197253,0,0,500
Flinders-HCHB,2020,Mar,MM,PP,S,rep4,Frozen,Capitella,4,,0.001,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Mar,MM,PP,P,rep1,Frozen,Capitella,7,,0.0025,1E-04,,0.04,0,0,500
Flinders-HCHB,2020,Mar,MM,PP,P,rep2,Frozen,Capitella,2,,0.001,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Mar,MM,PP,P,rep3,Frozen,Capitella,30,,0.0003,0.0002,,0.666666667,0,0,500
Flinders-HCHB,2020,Mar,MM,PP,P,rep4,Frozen,Capitella,17,,0.0035,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Mar,MM,PP,P,rep5,Frozen,Capitella,4,,0.0007,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Mar,NL,LP,I,rep1,Frozen,Capitella,186,,0.1483,0.0042,,0.028320971,0,0,500
Flinders-HCHB,2020,Mar,NL,LP,I,rep2,Frozen,Capitella,322,,0.1167,0.0041,,0.035132819,0,0,500
Flinders-HCHB,2020,Mar,NL,LP,I,rep3,Frozen,Capitella,218,,0.0088,0.0009,,0.102272727,0,0,500
Flinders-HCHB,2020,Mar,NL,LP,I,rep4,Frozen,Capitella,440,,0.0535,0.0037,,0.069158879,0,0,500
Flinders-HCHB,2020,Mar,NL,LP,I,rep5,Frozen,Capitella,423,,0.1834,0.0038,,0.020719738,0,0,500
Flinders-HCHB,2020,Mar,NL,LP,S,rep1,Frozen,Capitella,5,,0.0016,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Mar,NL,LP,S,rep2,Frozen,Capitella,53,,0.0648,0.0032,,0.049382716,0,0,500
Flinders-HCHB,2020,Mar,NL,LP,S,rep3,Frozen,Capitella,24,,0.0252,0.0009,,0.035714286,0,0,500
Flinders-HCHB,2020,Mar,NL,LP,S,rep4,Frozen,Capitella,31,,0.0279,0.0005,,0.017921147,0,0,500
Flinders-HCHB,2020,Mar,NL,LP,S,rep5,Frozen,Capitella,23,,0.0274,0.0014,,0.051094891,0,0,500
Flinders-HCHB,2020,Mar,NL,LP,P,rep1,Frozen,Capitella,246,,0.0973,0.004,,0.041109969,0,0,500
Flinders-HCHB,2020,Mar,NL,LP,P,rep2,Frozen,Capitella,232,,0.0341,0.0018,,0.052785924,0,0,500
Flinders-HCHB,2020,Mar,NL,LP,P,rep3,Frozen,Capitella,125,,0.0286,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Mar,NL,LP,P,rep4,Frozen,Capitella,324,,0.0791,0.004,,0.0505689,0,0,500
Flinders-HCHB,2020,Mar,NL,LP,P,rep5,Frozen,Capitella,235,,0.054,0.0016,,0.02962963,0,0,500
Flinders-HCHB,2020,Mar,NL,NM,I,rep1,Frozen,Capitella,111,,0.0787,0.0019,,0.024142313,0,0,500
Flinders-HCHB,2020,Mar,NL,NM,I,rep2,Frozen,Capitella,91,,0.0638,0.0027,,0.042319749,0,0,500
Flinders-HCHB,2020,Mar,NL,NM,I,rep3,Frozen,Capitella,143,,0.0719,0.0055,,0.076495132,0,0,500
Flinders-HCHB,2020,Mar,NL,NM,I,rep4,Frozen,Capitella,253,,0.1003,0.0086,,0.085742772,0,0,500
Flinders-HCHB,2020,Mar,NL,NM,I,rep5,Frozen,Capitella,305,,0.2808,0.0181,,0.064458689,0,0,500
Flinders-HCHB,2020,Mar,NL,NM,S,rep1,Frozen,Capitella,3,,0.0018,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Mar,NL,NM,S,rep2,Frozen,Capitella,160,,0.1583,0.0127,,0.080227416,0,0,500
Flinders-HCHB,2020,Mar,NL,NM,S,rep3,Frozen,Capitella,34,,0.0535,0.0003,,0.005607477,0,0,500
Flinders-HCHB,2020,Mar,NL,NM,S,rep4,Frozen,Capitella,9,,0.0104,0.0004,,0.038461538,0,0,500
Flinders-HCHB,2020,Mar,NL,NM,S,rep5,Frozen,Capitella,102,,0.147,0.008,,0.054421769,0,0,500
Flinders-HCHB,2020,Mar,NL,NM,P,rep1,Frozen,Capitella,1,,0.0009,1E-04,,0.111111111,0,0,500
Flinders-HCHB,2020,Mar,NL,NM,P,rep4,Frozen,Capitella,124,,0.0924,0.0032,,0.034632035,0,0,500
Flinders-HCHB,2020,Mar,NL,NM,P,rep5,Frozen,Capitella,64,,0.0527,0.002,,0.037950664,0,0,500
Flinders-HCHB,2020,Mar,MM,B19,P,rep1,Frozen,Chironomidae,4,,0.001,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Mar,MM,B19,P,rep2,Frozen,Chironomidae,21,,0.0056,0.0012,,0.214285714,0,0,500
Flinders-HCHB,2020,Mar,MM,B19,P,rep3,Frozen,Chironomidae,7,,0.0021,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Mar,MM,B19,P,rep4,Frozen,Chironomidae,4,,0.0025,0.0004,,0.16,0,0,500
Flinders-HCHB,2020,Mar,MM,B19,P,rep5,Frozen,Chironomidae,23,,0.0045,0.0005,,0.111111111,0,0,500
Flinders-HCHB,2020,Mar,MM,B19,I,rep1,Frozen,Chironomidae,1,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Mar,MM,B19,I,rep5,Frozen,Chironomidae,1,,0.0003,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Mar,MM,PP,I,rep4,Frozen,Chironomidae,1,,0.0004,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Mar,MM,PP,S,rep4,Frozen,Chironomidae,1,,0.0002,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Mar,MM,PP,P,rep1,Frozen,Chironomidae,1,,0.0005,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Mar,MM,PP,P,rep2,Frozen,Chironomidae,3,,0.0008,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Mar,MM,PP,P,rep3,Frozen,Chironomidae,3,,0.0012,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Mar,MM,PP,P,rep4,Frozen,Chironomidae,6,,0.0024,0.0003,,0.125,0,0,500
Flinders-HCHB,2020,Mar,NL,LP,S,rep3,Frozen,Chironomidae,1,,0.0008,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Mar,NL,NM,I,rep1,Frozen,Chironomidae,1,,0,1E-04,,#DIV/0!,0,#DIV/0!,500
Flinders-HCHB,2020,Mar,NL,NM,I,rep4,Frozen,Chironomidae,83,,0.0585,0.0108,,0.184615385,0,0,500
Flinders-HCHB,2020,Mar,NL,NM,I,rep5,Frozen,Chironomidae,2,,0.0012,0.0004,,0.333333333,0,0,500
Flinders-HCHB,2020,Mar,NL,NM,S,rep2,Frozen,Chironomidae,1,,0.0005,0.0003,,0.6,0,0,500
Flinders-HCHB,2020,Mar,NL,NM,P,rep1,Frozen,Chironomidae,22,,0.0069,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Mar,NL,NM,P,rep3,Frozen,Chironomidae,18,,0.01,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Mar,NL,NM,P,rep4,Frozen,Chironomidae,4,,0.0042,0.001,,0.238095238,0,0,500
Flinders-HCHB,2020,Mar,NL,NM,P,rep5,Frozen,Chironomidae,9,,0.0046,0.0008,,0.173913043,0,0,500
Flinders-HCHB,2020,Mar,SL,HG,I,rep1,Frozen,Chironomidae,175,,0.0529,0.0093,,0.175803403,0,0,500
Flinders-HCHB,2020,Mar,SL,HG,I,rep2,Frozen,Chironomidae,47,,0.0174,0.002,,0.114942529,0,0,500
Flinders-HCHB,2020,Mar,SL,HG,I,rep3,Frozen,Chironomidae,73,,0.03,0.0055,,0.183333333,0,0,500
Flinders-HCHB,2020,Mar,SL,HG,I,rep4,Frozen,Chironomidae,60,,0.0127,0.0017,,0.133858268,0,0,500
Flinders-HCHB,2020,Mar,SL,HG,I,rep5,Frozen,Chironomidae,101,,0.0311,0.0064,,0.205787781,0,0,500
Flinders-HCHB,2020,Mar,SL,HG,S,rep2,Frozen,Chironomidae,2,,0.0003,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Mar,SL,HG,S,rep3,Frozen,Chironomidae,2,,0.0003,0.0001,,0.333333333,0,0,500
Flinders-HCHB,2020,Mar,SL,JP,I,rep1,Frozen,Chironomidae,2,,0.0022,0.0011,,0.5,0,0,500
Flinders-HCHB,2020,Mar,SL,JP,I,rep2,Frozen,Chironomidae,3,,0.0012,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Mar,SL,JP,I,rep3,Frozen,Chironomidae,5,,0.0035,0.0014,,0.4,0,0,500
Flinders-HCHB,2020,Mar,SL,JP,I,rep4,Frozen,Chironomidae,5,,0.0056,0.002,,0.357142857,0,0,500
Flinders-HCHB,2020,Mar,SL,JP,I,rep5,Frozen,Chironomidae,2,,0.0031,0.0002,,0.064516129,0,0,500
Flinders-HCHB,2020,Mar,SL,JP,I,rep6,Frozen,Chironomidae,9,,0.007,0.0007,,0.1,0,0,500
Flinders-HCHB,2020,Mar,SL,JP,I,rep7,Frozen,Chironomidae,6,,0.0009,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Mar,SL,JP,S,rep1,Frozen,Chironomidae,254,,0.0857,0.0175,,0.2042007,0,0,500
Flinders-HCHB,2020,Mar,SL,JP,S,rep2,Frozen,Chironomidae,124,,0.0541,0.0131,,0.242144177,0,0,500
Flinders-HCHB,2020,Mar,SL,JP,S,rep3,Frozen,Chironomidae,209,,0.0791,0.0166,,0.209860936,0,0,500
Flinders-HCHB,2020,Mar,SL,JP,S,rep4,Frozen,Chironomidae,174,,0.057,0.0103,,0.180701754,0,0,500
Flinders-HCHB,2020,Mar,SL,JP,S,rep5,Frozen,Chironomidae,158,,0.0566,0.0098,,0.173144876,0,0,500
Flinders-HCHB,2020,Mar,SL,JP,S,rep6,Frozen,Chironomidae,209,,0.0753,0.0181,,0.240371846,0,0,500
Flinders-HCHB,2020,Mar,SL,JP,S,rep7,Frozen,Chironomidae,330,,0.13,0.029,,0.223076923,0,0,500
Flinders-HCHB,2020,Mar,SL,JP,S,rep8,Frozen,Chironomidae,456,,0.105,0.0181,,0.172380952,0,0,500
Flinders-HCHB,2020,Mar,SL,SC,I,rep1,Frozen,Chironomidae,1,,0.001,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Mar,SL,SC,I,rep2,Frozen,Chironomidae,1,,0.0008,0.0005,,0.625,0,0,500
Flinders-HCHB,2020,Mar,SL,SC,I,rep5,Frozen,Chironomidae,1,,0.001,0.0003,,0.3,0,0,500
Flinders-HCHB,2020,Mar,SL,SC,S,rep1,Frozen,Chironomidae,39,,0.0163,0.0033,,0.202453988,0,0,500
Flinders-HCHB,2020,Mar,SL,SC,S,rep2,Frozen,Chironomidae,118,,0.0131,0.0013,,0.099236641,0,0,500
Flinders-HCHB,2020,Mar,SL,SC,S,rep3,Frozen,Chironomidae,67,,0.0241,0.0046,,0.190871369,0,0,500
Flinders-HCHB,2020,Mar,SL,SC,S,rep4,Frozen,Chironomidae,124,,0.0612,0.0045,,0.073529412,0,0,500
Flinders-HCHB,2020,Mar,SL,SC,S,rep5,Frozen,Chironomidae,75,,0.0302,0.0017,,0.056291391,0,0,500
Flinders-HCHB,2020,Mar,SL,SC,S,rep6,Frozen,Chironomidae,88,,0.0023,0.0006,,0.260869565,0,0,500
Flinders-HCHB,2020,Mar,SL,SC,S,rep7,Frozen,Chironomidae,109,,0.0082,0.0015,,0.182926829,0,0,500
Flinders-HCHB,2020,Mar,SL,SC,S,rep8,Frozen,Chironomidae,188,,0.0479,0.0081,,0.169102296,0,0,500
Flinders-HCHB,2020,Mar,MM,B19,P,rep1,Frozen,Amphipoda,149,,0.0536,0.0065,,0.121268657,0,0,500
Flinders-HCHB,2020,Mar,MM,B19,P,rep2,Frozen,Amphipoda,133,,0.0704,0.0072,,0.102272727,0,0,500
Flinders-HCHB,2020,Mar,MM,B19,P,rep3,Frozen,Amphipoda,63,,0.0129,0.0018,,0.139534884,0,0,500
Flinders-HCHB,2020,Mar,MM,B19,P,rep4,Frozen,Amphipoda,47,,0.0156,0.002,,0.128205128,0,0,500
Flinders-HCHB,2020,Mar,MM,B19,P,rep5,Frozen,Amphipoda,146,,0.0416,0.0061,,0.146634615,0,0,500
Flinders-HCHB,2020,Mar,MM,B19,S,rep1,Frozen,Amphipoda,29,,0.0063,0.0008,,0.126984127,0,0,500
Flinders-HCHB,2020,Mar,MM,B19,S,rep4,Frozen,Amphipoda,31,,0.0155,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Mar,MM,B19,S,rep5,Frozen,Amphipoda,80,,0.0175,0.002,,0.114285714,0,0,500
Flinders-HCHB,2020,Mar,MM,B19,I,rep1,Frozen,Amphipoda,66,,0.0187,0.0023,,0.122994652,0,0,500
Flinders-HCHB,2020,Mar,MM,B19,I,rep2,Frozen,Amphipoda,37,,0.0118,0.0017,,0.144067797,0,0,500
Flinders-HCHB,2020,Mar,MM,B19,I,rep3,Frozen,Amphipoda,6,,0.0026,0.0004,,0.153846154,0,0,500
Flinders-HCHB,2020,Mar,MM,B19,I,rep4,Frozen,Amphipoda,28,,0.0052,0.0007,,0.134615385,0,0,500
Flinders-HCHB,2020,Mar,MM,B19,I,rep5,Frozen,Amphipoda,33,,0.0074,1E-04,,0.013513514,0,0,500
Flinders-HCHB,2020,Mar,MM,PP,I,rep1,Frozen,Amphipoda,66,,0.0146,0.0015,,0.102739726,0,0,500
Flinders-HCHB,2020,Mar,MM,PP,I,rep2,Frozen,Amphipoda,73,,0.0224,0.0036,,0.160714286,0,0,500
Flinders-HCHB,2020,Mar,MM,PP,I,rep3,Frozen,Amphipoda,111,,0.0272,0.0035,,0.128676471,0,0,500
Flinders-HCHB,2020,Mar,MM,PP,I,rep4,Frozen,Amphipoda,72,,0.0086,0.0006,,0.069767442,0,0,500
Flinders-HCHB,2020,Mar,MM,PP,I,rep5,Frozen,Amphipoda,72,,0.0153,0.0019,,0.124183007,0,0,500
Flinders-HCHB,2020,Mar,MM,PP,S,rep1,Frozen,Amphipoda,542,,0.3487,0.0423,,0.121307714,0,0,500
Flinders-HCHB,2020,Mar,MM,PP,S,rep2,Frozen,Amphipoda,158,,0.0325,0.0045,,0.138461538,0,0,500
Flinders-HCHB,2020,Mar,MM,PP,S,rep3,Frozen,Amphipoda,74,,0.0174,0.0024,,0.137931034,0,0,500
Flinders-HCHB,2020,Mar,MM,PP,S,rep4,Frozen,Amphipoda,309,,0.0674,0.0082,,0.121661721,0,0,500
Flinders-HCHB,2020,Mar,MM,PP,S,rep5,Frozen,Amphipoda,5,,0.0014,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Mar,MM,PP,P,rep1,Frozen,Amphipoda,63,,0.0188,0.0037,,0.196808511,0,0,500
Flinders-HCHB,2020,Mar,MM,PP,P,rep2,Frozen,Amphipoda,689,,0.1414,0.0226,,0.159830269,0,0,500
Flinders-HCHB,2020,Mar,MM,PP,P,rep3,Frozen,Amphipoda,14,,0.001,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Mar,MM,PP,P,rep4,Frozen,Amphipoda,757,,0.1811,0.0282,,0.155715075,0,0,500
Flinders-HCHB,2020,Mar,MM,PP,P,rep5,Frozen,Amphipoda,77,,0.0154,0.0022,,0.142857143,0,0,500
Flinders-HCHB,2020,Mar,NL,LP,I,rep1,Frozen,Amphipoda,1099,,0.1878,0.0227,,0.120873269,0,0,500
Flinders-HCHB,2020,Mar,NL,LP,I,rep2,Frozen,Amphipoda,1047,,0.1767,0.0253,,0.143180532,0,0,500
Flinders-HCHB,2020,Mar,NL,LP,I,rep3,Frozen,Amphipoda,789,,0.1774,0.0204,,0.114994363,0,0,500
Flinders-HCHB,2020,Mar,NL,LP,I,rep4,Frozen,Amphipoda,874,,0.1484,0.0192,,0.129380054,0,0,500
Flinders-HCHB,2020,Mar,NL,LP,I,rep5,Frozen,Amphipoda,1247,,0.3906,0.0286,,0.073220686,0,0,500
Flinders-HCHB,2020,Mar,NL,LP,S,rep1,Frozen,Amphipoda,136,,0.0292,0.0045,,0.154109589,0,0,500
Flinders-HCHB,2020,Mar,NL,LP,S,rep2,Frozen,Amphipoda,376,,0.1792,0.0255,,0.142299107,0,0,500
Flinders-HCHB,2020,Mar,NL,LP,S,rep3,Frozen,Amphipoda,116,,0.0414,0.0061,,0.147342995,0,0,500
Flinders-HCHB,2020,Mar,NL,LP,S,rep4,Frozen,Amphipoda,301,,0.1121,0.0191,,0.170383586,0,0,500
Flinders-HCHB,2020,Mar,NL,LP,S,rep5,Frozen,Amphipoda,118,,0.0519,0.0086,,0.165703276,0,0,500
