Source,Year,Month,Region,Site,Zone,Replicate,Preservation Method,Taxa,raw individual count,WM shell on (g),WM (g),DM (g),AFDM (g),DM/WM,AFDM/DM,AFDM/WM,mesh size (um)
Flinders-HCHB,2020,Mar,NL,LP,P,rep1,Frozen,Amphipoda,116,,0.0435,0.0054,,0.124137931,0,0,500
Flinders-HCHB,2020,Mar,NL,LP,P,rep2,Frozen,Amphipoda,302,,0.0641,0.0088,,0.137285491,0,0,500
Flinders-HCHB,2020,Mar,NL,LP,P,rep3,Frozen,Amphipoda,298,,0.0362,0.005,,0.138121547,0,0,500
Flinders-HCHB,2020,Mar,NL,LP,P,rep4,Frozen,Amphipoda,269,,0.0129,0.0019,,0.147286822,0,0,500
Flinders-HCHB,2020,Mar,NL,LP,P,rep5,Frozen,Amphipoda,166,,0.0575,0.0074,,0.128695652,0,0,500
Flinders-HCHB,2020,Mar,NL,NM,I,rep2,Frozen,Amphipoda,1,,0.0101,0.0082,,0.811881188,0,0,500
Flinders-HCHB,2020,Mar,NL,NM,I,rep4,Frozen,Amphipoda,7,,0.0005,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Mar,MM,B19,P,rep1,Frozen,Arthritica,453,,0.5865,0.3043,,0.51884058,0,0,500
Flinders-HCHB,2020,Mar,MM,B19,P,rep2,Frozen,Arthritica,784,,0.8724,0.4391,,0.503324163,0,0,500
Flinders-HCHB,2020,Mar,MM,B19,P,rep3,Frozen,Arthritica,968,,1.2001,0.5652,,0.470960753,0,0,500
Flinders-HCHB,2020,Mar,MM,B19,P,rep4,Frozen,Arthritica,1036,,1.2663,0.5637,,0.445155176,0,0,500
Flinders-HCHB,2020,Mar,MM,B19,P,rep5,Frozen,Arthritica,1071,,1.3622,0.5675,,0.416605491,0,0,500
Flinders-HCHB,2020,Mar,MM,B19,S,rep1,Frozen,Arthritica,1,,0.0008,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Mar,MM,B19,S,rep2,Frozen,Arthritica,7,,0.0192,0.0089,,0.463541667,0,0,500
Flinders-HCHB,2020,Mar,MM,B19,S,rep3,Frozen,Arthritica,2,,0.0012,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Mar,MM,B19,S,rep4,Frozen,Arthritica,2,,0.0035,0.0015,,0.428571429,0,0,500
Flinders-HCHB,2020,Mar,MM,B19,S,rep5,Frozen,Arthritica,3,,0.0052,0.0021,,0.403846154,0,0,500
Flinders-HCHB,2020,Mar,MM,B19,I,rep1,Frozen,Arthritica,166,,0.1415,0.0783,,0.55335689,0,0,500
Flinders-HCHB,2020,Mar,MM,B19,I,rep2,Frozen,Arthritica,243,,0.3303,0.1583,,0.479261278,0,0,500
Flinders-HCHB,2020,Mar,MM,B19,I,rep3,Frozen,Arthritica,319,,0.3914,0.1927,,0.492335207,0,0,500
Flinders-HCHB,2020,Mar,MM,B19,I,rep4,Frozen,Arthritica,320,,0.5189,0.2753,,0.530545384,0,0,500
Flinders-HCHB,2020,Mar,MM,B19,I,rep5,Frozen,Arthritica,277,,0.226,0.1169,,0.517256637,0,0,500
Flinders-HCHB,2020,Mar,MM,PP,I,rep1,Frozen,Arthritica,276,,0.5137,0.3197,,0.622347674,0,0,500
Flinders-HCHB,2020,Mar,MM,PP,I,rep2,Frozen,Arthritica,74,,0.209,0.1619,,0.774641148,0,0,500
Flinders-HCHB,2020,Mar,MM,PP,I,rep3,Frozen,Arthritica,216,,0.2412,0.1641,,0.680348259,0,0,500
Flinders-HCHB,2020,Mar,MM,PP,I,rep4,Frozen,Arthritica,242,,0.265,0.1559,,0.588301887,0,0,500
Flinders-HCHB,2020,Mar,MM,PP,I,rep5,Frozen,Arthritica,344,,0.5421,0.3115,,0.574617229,0,0,500
Flinders-HCHB,2020,Mar,MM,PP,S,rep1,Frozen,Arthritica,88,,0.1468,0.0773,,0.526566757,0,0,500
Flinders-HCHB,2020,Mar,MM,PP,S,rep2,Frozen,Arthritica,342,,0.2852,0.1318,,0.462131837,0,0,500
Flinders-HCHB,2020,Mar,MM,PP,S,rep3,Frozen,Arthritica,322,,0.3074,0.1432,,0.46584255,0,0,500
Flinders-HCHB,2020,Mar,MM,PP,S,rep4,Frozen,Arthritica,301,,0.2189,0.1036,,0.473275468,0,0,500
Flinders-HCHB,2020,Mar,MM,PP,S,rep5,Frozen,Arthritica,33,,0.0314,0.0143,,0.455414013,0,0,500
Flinders-HCHB,2020,Mar,MM,PP,P,rep1,Frozen,Arthritica,169,,0.1721,0.0947,,0.550261476,0,0,500
Flinders-HCHB,2020,Mar,MM,PP,P,rep2,Frozen,Arthritica,201,,0.2334,0.1485,,0.636246787,0,0,500
Flinders-HCHB,2020,Mar,MM,PP,P,rep3,Frozen,Arthritica,89,,0.0785,0.0427,,0.543949045,0,0,500
Flinders-HCHB,2020,Mar,MM,PP,P,rep4,Frozen,Arthritica,257,,0.2386,0.1475,,0.618189438,0,0,500
Flinders-HCHB,2020,Mar,MM,PP,P,rep5,Frozen,Arthritica,174,,0.1755,0.1013,,0.577207977,0,0,500
Flinders-HCHB,2020,Mar,NL,LP,I,rep1,Frozen,Arthritica,495,,0.2114,0.1117,,0.528382214,0,0,500
Flinders-HCHB,2020,Mar,NL,LP,I,rep2,Frozen,Arthritica,381,,0.5179,0.37,,0.714423634,0,0,500
Flinders-HCHB,2020,Mar,NL,LP,I,rep3,Frozen,Arthritica,445,,0.6561,0.4232,,0.645023624,0,0,500
Flinders-HCHB,2020,Mar,NL,LP,I,rep4,Frozen,Arthritica,522,,0.7126,0.4683,,0.657170923,0,0,500
Flinders-HCHB,2020,Mar,NL,LP,I,rep5,Frozen,Arthritica,356,,0.5305,0.3562,,0.671442036,0,0,500
Flinders-HCHB,2020,Mar,NL,LP,S,rep1,Frozen,Arthritica,6,,0.0079,0.0035,,0.443037975,0,0,500
Flinders-HCHB,2020,Mar,NL,LP,S,rep2,Frozen,Arthritica,5,,0.0092,0.0045,,0.489130435,0,0,500
Flinders-HCHB,2020,Mar,NL,LP,S,rep3,Frozen,Arthritica,2,,0.0028,0.0018,,0.642857143,0,0,500
Flinders-HCHB,2020,Mar,NL,LP,S,rep4,Frozen,Arthritica,7,,0.0139,0.0074,,0.532374101,0,0,500
Flinders-HCHB,2020,Mar,NL,LP,S,rep5,Frozen,Arthritica,2,,0.0041,0.0015,,0.365853659,0,0,500
Flinders-HCHB,2020,Mar,NL,LP,P,rep1,Frozen,Arthritica,450,,0.7515,0.4624,,0.615302728,0,0,500
Flinders-HCHB,2020,Mar,NL,LP,P,rep2,Frozen,Arthritica,435,,0.7644,0.4482,,0.586342229,0,0,500
Flinders-HCHB,2020,Mar,NL,LP,P,rep3,Frozen,Arthritica,224,,0.0934,0.0547,,0.585653105,0,0,500
Flinders-HCHB,2020,Mar,NL,LP,P,rep4,Frozen,Arthritica,306,,0.4675,0.333,,0.712299465,0,0,500
Flinders-HCHB,2020,Mar,NL,LP,P,rep5,Frozen,Arthritica,707,,1.1602,0.6323,,0.544992243,0,0,500
Flinders-HCHB,2020,Mar,NL,NM,I,rep4,Frozen,Arthritica,4,,0.014,0.0073,,0.521428571,0,0,500
Flinders-HCHB,2020,Mar,NL,NM,I,rep5,Frozen,Arthritica,2,,0.0027,0.0018,,0.666666667,0,0,500
Flinders-HCHB,2020,Mar,MM,B19,P,rep1,Frozen,Hydrobiidae,36,,0.0983,0.0557,,0.566632757,0,0,500
Flinders-HCHB,2020,Mar,MM,B19,P,rep2,Frozen,Hydrobiidae,54,,0.3561,0.2098,,0.589160348,0,0,500
Flinders-HCHB,2020,Mar,MM,B19,P,rep3,Frozen,Hydrobiidae,126,,0.6041,0.35,,0.579374276,0,0,500
Flinders-HCHB,2020,Mar,MM,B19,P,rep4,Frozen,Hydrobiidae,128,,0.5981,0.3481,,0.582009697,0,0,500
Flinders-HCHB,2020,Mar,MM,B19,P,rep5,Frozen,Hydrobiidae,130,,0.5434,0.3104,,0.571218255,0,0,500
Flinders-HCHB,2020,Mar,MM,B19,S,rep1,Frozen,Hydrobiidae,5,,0.0188,0.0105,,0.558510638,0,0,500
Flinders-HCHB,2020,Mar,MM,B19,S,rep2,Frozen,Hydrobiidae,4,,0.023,0.0142,,0.617391304,0,0,500
Flinders-HCHB,2020,Mar,MM,B19,S,rep3,Frozen,Hydrobiidae,34,,0.1181,0.0692,,0.585944115,0,0,500
Flinders-HCHB,2020,Mar,MM,B19,S,rep4,Frozen,Hydrobiidae,81,,0.3054,0.1774,,0.580877538,0,0,500
Flinders-HCHB,2020,Mar,MM,B19,S,rep5,Frozen,Hydrobiidae,84,,0.3789,0.2128,,0.561625759,0,0,500
Flinders-HCHB,2020,Mar,MM,B19,I,rep1,Frozen,Hydrobiidae,8,,0.0215,0.0127,,0.590697674,0,0,500
Flinders-HCHB,2020,Mar,MM,B19,I,rep2,Frozen,Hydrobiidae,5,,0.0141,0.0071,,0.503546099,0,0,500
Flinders-HCHB,2020,Mar,MM,B19,I,rep3,Frozen,Hydrobiidae,3,,0.0055,0.0032,,0.581818182,0,0,500
Flinders-HCHB,2020,Mar,MM,B19,I,rep4,Frozen,Hydrobiidae,10,,0.0273,0.0174,,0.637362637,0,0,500
Flinders-HCHB,2020,Mar,MM,B19,I,rep5,Frozen,Hydrobiidae,2,,0.0007,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Mar,MM,PP,I,rep1,Frozen,Hydrobiidae,87,,0.0632,0.0312,,0.493670886,0,0,500
Flinders-HCHB,2020,Mar,MM,PP,I,rep2,Frozen,Hydrobiidae,18,,0.0154,0.0074,,0.480519481,0,0,500
Flinders-HCHB,2020,Mar,MM,PP,I,rep3,Frozen,Hydrobiidae,54,,0.0327,0.0156,,0.47706422,0,0,500
Flinders-HCHB,2020,Mar,MM,PP,I,rep4,Frozen,Hydrobiidae,49,,0.0422,0.018,,0.426540284,0,0,500
Flinders-HCHB,2020,Mar,MM,PP,I,rep5,Frozen,Hydrobiidae,121,,0.0824,0.0386,,0.468446602,0,0,500
Flinders-HCHB,2020,Mar,MM,PP,S,rep1,Frozen,Hydrobiidae,9,,0.0297,0.0174,,0.585858586,0,0,500
Flinders-HCHB,2020,Mar,MM,PP,S,rep2,Frozen,Hydrobiidae,54,,0.4207,0.2781,,0.661041122,0,0,500
Flinders-HCHB,2020,Mar,MM,PP,S,rep3,Frozen,Hydrobiidae,52,,0.1383,0.0778,,0.562545192,0,0,500
Flinders-HCHB,2020,Mar,MM,PP,S,rep4,Frozen,Hydrobiidae,75,,0.1477,0.0782,,0.529451591,0,0,500
Flinders-HCHB,2020,Mar,MM,PP,S,rep5,Frozen,Hydrobiidae,1,,0.0018,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Mar,MM,PP,P,rep1,Frozen,Hydrobiidae,28,,0.0205,0.0092,,0.448780488,0,0,500
Flinders-HCHB,2020,Mar,MM,PP,P,rep2,Frozen,Hydrobiidae,5,,0.0026,0.001,,0.384615385,0,0,500
Flinders-HCHB,2020,Mar,MM,PP,P,rep4,Frozen,Hydrobiidae,17,,0.0218,,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Mar,MM,PP,P,rep5,Frozen,Hydrobiidae,57,,0.0433,0.0197,,0.454965358,0,0,500
Flinders-HCHB,2020,Mar,NL,LP,P,rep3,Frozen,Hydrobiidae,1,,0.0002,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Mar,NL,LP,P,rep4,Frozen,Hydrobiidae,1,,0.0044,0.0014,,0.318181818,0,0,500
Flinders-HCHB,2020,Mar,MM,B19,P,rep1,Frozen,Salinator,1,,0,0,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Mar,MM,B19,P,rep3,Frozen,Salinator,4,,0.0257,0.0068,,0.26459144,0,0,500
Flinders-HCHB,2020,Mar,MM,B19,P,rep4,Frozen,Salinator,4,,0.1159,0.033,,0.284728214,0,0,500
Flinders-HCHB,2020,Mar,MM,B19,P,rep5,Frozen,Salinator,7,,0.2942,0.0719,,0.24439157,0,0,500
Flinders-HCHB,2020,Mar,MM,B19,S,rep3,Frozen,Salinator,2,,0.0002,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Mar,MM,B19,I,rep1,Frozen,Salinator,1,,0.0009,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Mar,MM,B19,I,rep2,Frozen,Salinator,1,,0.0052,0.0007,,0.134615385,0,0,500
Flinders-HCHB,2020,Mar,MM,B19,I,rep3,Frozen,Salinator,1,,0.003,0.0007,,0.233333333,0,0,500
Flinders-HCHB,2020,Mar,MM,PP,I,rep1,Frozen,Salinator,1,,0.0004,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Mar,MM,PP,I,rep2,Frozen,Salinator,1,,0.0013,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Mar,MM,PP,I,rep3,Frozen,Salinator,3,,0.0008,0.0002,,0.25,0,0,500
Flinders-HCHB,2020,Mar,MM,PP,I,rep4,Frozen,Salinator,1,,0,0,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Mar,MM,PP,I,rep5,Frozen,Salinator,5,,0.001,1E-04,,0.1,0,0,500
Flinders-HCHB,2020,Mar,MM,PP,S,rep3,Frozen,Salinator,1,,0.0012,0.0005,,0.416666667,0,0,500
Flinders-HCHB,2020,Mar,MM,PP,P,rep1,Frozen,Salinator,1,,0.0011,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Mar,MM,PP,P,rep4,Frozen,Salinator,1,,0.0002,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Mar,NL,NM,I,rep4,Frozen,Salinator,2,,0.0451,0.0197,,0.436807095,0,0,500
Flinders-HCHB,2020,Mar,MM,B19,I,rep5,Frozen,Halicarcinus ovatus,1,,0.0038,0.0005,,0.131578947,0,0,500
Flinders-HCHB,2020,Mar,MM,B19,P,rep1,Frozen,Soletellina,1,0.2036,0.1226,0.0118,,0.096247961,0,0,500
Flinders-HCHB,2020,Mar,MM,B19,P,rep2,Frozen,Soletellina,5,2.8865,1.6241,0.238,,0.146542701,0,0,500
Flinders-HCHB,2020,Mar,MM,B19,P,rep3,Frozen,Soletellina,2,1.741,1.0929,0.1051,,0.096166163,0,0,500
Flinders-HCHB,2020,Mar,MM,B19,P,rep4,Frozen,Soletellina,2,0.5431,0.3294,0.0359,,0.108986035,0,0,500
Flinders-HCHB,2020,Mar,MM,B19,I,rep4,Frozen,Soletellina,1,0.2485,0.1595,0.0186,,0.11661442,0,0,500
Flinders-HCHB,2020,Mar,MM,PP,P,rep1,Frozen,Soletellina,4,3.4604,2.2,0.332,,0.150909091,0,0,500
Flinders-HCHB,2020,Mar,MM,PP,P,rep2,Frozen,Soletellina,2,2.8173,2.0391,0.3561,,0.174635869,0,0,500
Flinders-HCHB,2020,Mar,MM,PP,P,rep3,Frozen,Soletellina,4,0.3818,0.1805,0.0276,,0.152908587,0,0,500
Flinders-HCHB,2020,Mar,MM,PP,P,rep4,Frozen,Soletellina,1,1.5053,1.0084,0.1272,,0.12614042,0,0,500
Flinders-HCHB,2020,Mar,MM,PP,P,rep5,Frozen,Soletellina,5,2.718,1.6575,0.4554,,0.274751131,0,0,500
Flinders-HCHB,2020,Mar,NL,LP,S,rep1,Frozen,Soletellina,1,4.0476,1.6231,0.2605,,0.160495348,0,0,500
Flinders-HCHB,2020,Mar,NL,LP,P,rep1,Frozen,Soletellina,1,2.4988,1.5227,0.2029,,0.133250148,0,0,500
Flinders-HCHB,2020,Mar,NL,LP,P,rep2,Frozen,Soletellina,1,3.4528,2.1026,0.2915,,0.138637877,0,0,500
Flinders-HCHB,2020,Mar,NL,LP,P,rep4,Frozen,Soletellina,1,2.0105,1.2017,0.2097,,0.174502788,0,0,500
Flinders-HCHB,2020,Mar,MM,PP,S,rep2,Frozen,Spisula,1,1.6108,0.8555,0.1081,,0.126358854,0,0,500
Flinders-HCHB,2020,Mar,NL,LP,P,rep5,Frozen,Spisula,1,2.6708,0.5502,0.1258,,0.228644129,0,0,500
Flinders-HCHB,2020,Mar,MM,B19,P,rep1,Frozen,Phyllodoce,6,,0.1557,0.0074,,0.047527296,0,0,500
Flinders-HCHB,2020,Mar,MM,B19,P,rep2,Frozen,Phyllodoce,17,,0.2137,0.0081,,0.037903603,0,0,500
Flinders-HCHB,2020,Mar,MM,B19,P,rep3,Frozen,Phyllodoce,35,,0.802,0.0448,,0.055860349,0,0,500
Flinders-HCHB,2020,Mar,MM,B19,P,rep4,Frozen,Phyllodoce,37,,1.0145,0.109,,0.10744209,0,0,500
Flinders-HCHB,2020,Mar,MM,B19,P,rep5,Frozen,Phyllodoce,5,,0.0757,0.0036,,0.047556143,0,0,500
Flinders-HCHB,2020,Mar,MM,PP,I,rep3,Frozen,Phyllodoce,2,,0.012,0.0008,,0.066666667,0,0,500
Flinders-HCHB,2020,Mar,MM,PP,S,rep1,Frozen,Phyllodoce,3,,0.0373,0.0011,,0.029490617,0,0,500
Flinders-HCHB,2020,Mar,MM,PP,S,rep2,Frozen,Phyllodoce,11,,0.1703,0.0053,,0.03112155,0,0,500
Flinders-HCHB,2020,Mar,MM,PP,S,rep3,Frozen,Phyllodoce,1,,0.0072,1E-04,,0.013888889,0,0,500
Flinders-HCHB,2020,Mar,MM,PP,P,rep5,Frozen,Phyllodoce,2,,0.111,0.0056,,0.05045045,0,0,500
Flinders-HCHB,2020,Mar,NL,LP,P,rep2,Frozen,Phyllodoce,1,,0.1047,0.0007,,0.006685769,0,0,500
Flinders-HCHB,2020,Mar,MM,B19,P,rep3,Frozen,Nephtys,1,,0.2457,0.0157,,0.063899064,0,0,500
Flinders-HCHB,2020,Mar,MM,B19,S,rep2,Frozen,Nephtys,1,,0.0173,0.0011,,0.063583815,0,0,500
Flinders-HCHB,2020,Mar,MM,PP,S,rep2,Frozen,Nephtys,1,,0.1303,0.0077,,0.059094398,0,0,500
Flinders-HCHB,2020,Mar,MM,PP,P,rep1,Frozen,Nephtys,4,,0.3828,0.0316,,0.082549634,0,0,500
Flinders-HCHB,2020,Mar,MM,PP,P,rep2,Frozen,Nephtys,1,,0.282,0.0148,,0.05248227,0,0,500
Flinders-HCHB,2020,Mar,MM,PP,P,rep3,Frozen,Nephtys,1,,0.1374,0.0088,,0.064046579,0,0,500
Flinders-HCHB,2020,Mar,MM,PP,P,rep5,Frozen,Nephtys,4,,0.3615,0.0285,,0.078838174,0,0,500
Flinders-HCHB,2020,Mar,NL,LP,P,rep1,Frozen,Nephtys,1,,0.5936,0.0638,,0.107479784,0,0,500
Flinders-HCHB,2020,Mar,MM,B19,I,rep1,Frozen,Boccardiella,1,,0.0001,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Mar,MM,B19,I,rep3,Frozen,Boccardiella,1,,0.0009,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Mar,NL,LP,I,rep5,Frozen,Boccardiella,1,,0.0023,0.0002,,0.086956522,0,0,500
Flinders-HCHB,2020,Mar,SL,HG,I,rep1,Frozen,Ceratopogonidae,7,,0.0045,0.0015,,0.333333333,0,0,500
Flinders-HCHB,2020,Mar,SL,HG,I,rep3,Frozen,Ceratopogonidae,6,,0.0034,0.0012,,0.352941176,0,0,500
Flinders-HCHB,2020,Mar,SL,HG,I,rep5,Frozen,Ceratopogonidae,1,,0.0005,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Mar,SL,JP,S,rep1,Frozen,Ceratopogonidae,9,,0.0058,0.0026,,0.448275862,0,0,500
Flinders-HCHB,2020,Mar,SL,JP,S,rep2,Frozen,Ceratopogonidae,1,,0.0037,0.0006,,0.162162162,0,0,500
Flinders-HCHB,2020,Mar,SL,JP,S,rep3,Frozen,Ceratopogonidae,3,,0.0015,0.0003,,0.2,0,0,500
Flinders-HCHB,2020,Mar,SL,JP,S,rep5,Frozen,Ceratopogonidae,5,,0.001,0.0006,,0.6,0,0,500
Flinders-HCHB,2020,Mar,SL,JP,S,rep6,Frozen,Ceratopogonidae,3,,0.001,0.0009,,0.9,0,0,500
Flinders-HCHB,2020,Mar,SL,JP,S,rep7,Frozen,Ceratopogonidae,2,,0.001,0.0006,,0.6,0,0,500
Flinders-HCHB,2020,Mar,SL,JP,S,rep8,Frozen,Ceratopogonidae,2,,0.0003,1E-04,,0.333333333,0,0,500
Flinders-HCHB,2020,Mar,SL,SC,S,rep7,Frozen,Ceratopogonidae,1,,1E-04,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Mar,NL,NM,I,rep1,Frozen,Dolichopodidae,1,,0.0014,0.0002,,0.142857143,0,0,500
Flinders-HCHB,2020,Mar,NL,NM,I,rep2,Frozen,Dolichopodidae,2,,0.011,0.0009,,0.081818182,0,0,500
Flinders-HCHB,2020,Mar,NL,NM,I,rep3,Frozen,Dolichopodidae,2,,0.0029,0.0012,,0.413793103,0,0,500
Flinders-HCHB,2020,Mar,SL,JP,S,rep1,Frozen,Haloniscus searlei,1,,0.0051,0.0004,,0.078431373,0,0,500
Flinders-HCHB,2020,Mar,MM,B19,S,rep5,Frozen,Rhynchobdellida,2,,0.0175,0.0002,,0.011428571,0,0,500
Flinders-HCHB,2020,Mar,MM,B19,P,rep1,Frozen,Oligochaeta,13,,0,0,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Mar,MM,B19,P,rep3,Frozen,Oligochaeta,1,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Mar,MM,B19,P,rep4,Frozen,Oligochaeta,3,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Jun,MM,B19,P,rep1,Frozen,Simplisetia,80,,0.0315,0.0016,,0.050793651,0,0,500
Flinders-HCHB,2020,Jun,MM,B19,P,rep2,Frozen,Simplisetia,141,,0.1263,0.0101,,0.079968329,0,0,500
Flinders-HCHB,2020,Jun,MM,B19,P,rep3,Frozen,Simplisetia,51,,0.0287,0.0024,,0.083623693,0,0,500
Flinders-HCHB,2020,Jun,MM,B19,P,rep4,Frozen,Simplisetia,135,,0.0746,0.009,,0.120643432,0,0,500
Flinders-HCHB,2020,Jun,MM,B19,P,rep5,Frozen,Simplisetia,44,,0.0167,0.0015,,0.089820359,0,0,500
Flinders-HCHB,2020,Jun,MM,B19,S,rep1,Frozen,Simplisetia,5,,0.0048,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Jun,MM,B19,S,rep2,Frozen,Simplisetia,1,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Jun,MM,B19,S,rep3,Frozen,Simplisetia,7,,0.04,0.0027,,0.0675,0,0,500
Flinders-HCHB,2020,Jun,MM,B19,S,rep4,Frozen,Simplisetia,11,,0.0097,0.0002,,0.020618557,0,0,500
Flinders-HCHB,2020,Jun,MM,B19,S,rep5,Frozen,Simplisetia,36,,0.0577,0.0031,,0.05372617,0,0,500
Flinders-HCHB,2020,Jun,MM,B19,I,rep1,Frozen,Simplisetia,113,,0.9822,0.102,,0.103848503,0,0,500
Flinders-HCHB,2020,Jun,MM,B19,I,rep2,Frozen,Simplisetia,149,,0.7722,0.0734,,0.095053095,0,0,500
Flinders-HCHB,2020,Jun,MM,B19,I,rep3,Frozen,Simplisetia,131,,0.5848,0.0381,,0.065150479,0,0,500
Flinders-HCHB,2020,Jun,MM,B19,I,rep4,Frozen,Simplisetia,205,,0.9883,0.1048,,0.106040676,0,0,500
Flinders-HCHB,2020,Jun,MM,B19,I,rep5,Frozen,Simplisetia,274,,0.9861,0.1063,,0.107798398,0,0,500
Flinders-HCHB,2020,Jun,MM,PP,I,rep1,Frozen,Simplisetia,33,,0.3491,0.0266,,0.076195932,0,0,500
Flinders-HCHB,2020,Jun,MM,PP,I,rep2,Frozen,Simplisetia,51,,0.2707,0.0169,,0.062430735,0,0,500
Flinders-HCHB,2020,Jun,MM,PP,I,rep3,Frozen,Simplisetia,57,,0.3754,0.0264,,0.070324987,0,0,500
Flinders-HCHB,2020,Jun,MM,PP,I,rep4,Frozen,Simplisetia,56,,0.3399,0.0244,,0.071785819,0,0,500
Flinders-HCHB,2020,Jun,MM,PP,I,rep5,Frozen,Simplisetia,62,,0.575,0.0556,,0.096695652,0,0,500
Flinders-HCHB,2020,Jun,MM,PP,S,rep1,Frozen,Simplisetia,3,,0.0001,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Jun,MM,PP,S,rep2,Frozen,Simplisetia,1,,1E-04,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Jun,MM,PP,S,rep3,Frozen,Simplisetia,1,,0.0008,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Jun,MM,PP,S,rep4,Frozen,Simplisetia,3,,0,0,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Jun,MM,PP,S,rep5,Frozen,Simplisetia,3,,0.0023,0.0002,,0.086956522,0,0,500
Flinders-HCHB,2020,Jun,MM,PP,P,rep1,Frozen,Simplisetia,10,,0.0148,0.0007,,0.047297297,0,0,500
Flinders-HCHB,2020,Jun,MM,PP,P,rep2,Frozen,Simplisetia,22,,0.0296,0.0047,,0.158783784,0,0,500
Flinders-HCHB,2020,Jun,MM,PP,P,rep3,Frozen,Simplisetia,17,,0.0142,0.0008,,0.056338028,0,0,500
Flinders-HCHB,2020,Jun,MM,PP,P,rep4,Frozen,Simplisetia,11,,0.01,0.0011,,0.11,0,0,500
Flinders-HCHB,2020,Jun,MM,PP,P,rep5,Frozen,Simplisetia,2,,0.001,0.0004,,0.4,0,0,500
Flinders-HCHB,2020,Jun,NL,LP,I,rep1,Frozen,Simplisetia,83,,1.186,0.0981,,0.082715008,0,0,500
Flinders-HCHB,2020,Jun,NL,LP,I,rep2,Frozen,Simplisetia,66,,0.4249,0.0342,,0.080489527,0,0,500
Flinders-HCHB,2020,Jun,NL,LP,I,rep3,Frozen,Simplisetia,64,,0.6141,0.0577,,0.093958639,0,0,500
Flinders-HCHB,2020,Jun,NL,LP,I,rep4,Frozen,Simplisetia,42,,0.0664,0.004,,0.060240964,0,0,500
Flinders-HCHB,2020,Jun,NL,LP,I,rep5,Frozen,Simplisetia,66,,0.08,0.0049,,0.06125,0,0,500
Flinders-HCHB,2020,Jun,NL,LP,S,rep1,Frozen,Simplisetia,19,,0.209,0.0132,,0.063157895,0,0,500
Flinders-HCHB,2020,Jun,NL,LP,S,rep2,Frozen,Simplisetia,23,,0.1278,0.0109,,0.085289515,0,0,500
