Source,Year,Month,Region,Site,Zone,Replicate,Preservation Method,Taxa,raw individual count,WM shell on (g),WM (g),DM (g),AFDM (g),DM/WM,AFDM/DM,AFDM/WM,mesh size (um)
Flinders-HCHB,2020,Jun,NL,LP,S,rep3,Frozen,Simplisetia,11,,0.1543,0.0107,,0.069345431,0,0,500
Flinders-HCHB,2020,Jun,NL,LP,S,rep4,Frozen,Simplisetia,21,,0.2604,0.0135,,0.051843318,0,0,500
Flinders-HCHB,2020,Jun,NL,LP,S,rep5,Frozen,Simplisetia,42,,0.377,0.0187,,0.049602122,0,0,500
Flinders-HCHB,2020,Jun,NL,LP,P,rep1,Frozen,Simplisetia,89,,0.6088,0.064,,0.105124836,0,0,500
Flinders-HCHB,2020,Jun,NL,LP,P,rep2,Frozen,Simplisetia,146,,0.7083,0.0597,,0.084286319,0,0,500
Flinders-HCHB,2020,Jun,NL,LP,P,rep3,Frozen,Simplisetia,73,,0.3555,0.053,,0.149085795,0,0,500
Flinders-HCHB,2020,Jun,NL,LP,P,rep4,Frozen,Simplisetia,87,,0.3959,0.0514,,0.129830765,0,0,500
Flinders-HCHB,2020,Jun,NL,LP,P,rep5,Frozen,Simplisetia,90,,0.3171,0.0512,,0.161463261,0,0,500
Flinders-HCHB,2020,Jun,NL,NM,I,rep1,Frozen,Simplisetia,1,,0.0006,1E-04,,0.166666667,0,0,500
Flinders-HCHB,2020,Jun,NL,NM,I,rep3,Frozen,Simplisetia,1,,0.0052,0.0048,,0.923076923,0,0,500
Flinders-HCHB,2020,Jun,MM,B19,P,rep1,Frozen,Capitella,501,,0.0315,0.0034,,0.107936508,0,0,500
Flinders-HCHB,2020,Jun,MM,B19,P,rep2,Frozen,Capitella,9,,0.0039,0.0002,,0.051282051,0,0,500
Flinders-HCHB,2020,Jun,MM,B19,P,rep3,Frozen,Capitella,3,,0.0006,0.0002,,0.333333333,0,0,500
Flinders-HCHB,2020,Jun,MM,B19,P,rep4,Frozen,Capitella,8,,0,0,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Jun,MM,B19,S,rep1,Frozen,Capitella,2,,0.0015,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Jun,MM,B19,S,rep2,Frozen,Capitella,1,,0.0028,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Jun,MM,B19,S,rep3,Frozen,Capitella,11,,0.0052,0.0005,,0.096153846,0,0,500
Flinders-HCHB,2020,Jun,MM,B19,S,rep4,Frozen,Capitella,24,,0.0085,0.0004,,0.047058824,0,0,500
Flinders-HCHB,2020,Jun,MM,B19,S,rep5,Frozen,Capitella,3,,0.0064,0.0001,,0.015625,0,0,500
Flinders-HCHB,2020,Jun,MM,B19,I,rep1,Frozen,Capitella,1,,0,0,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Jun,MM,B19,I,rep3,Frozen,Capitella,25,,0.0258,0.0023,,0.089147287,0,0,500
Flinders-HCHB,2020,Jun,MM,B19,I,rep4,Frozen,Capitella,14,,0.0156,0.0005,,0.032051282,0,0,500
Flinders-HCHB,2020,Jun,MM,B19,I,rep5,Frozen,Capitella,5,,0.0041,0.0007,,0.170731707,0,0,500
Flinders-HCHB,2020,Jun,MM,PP,I,rep1,Frozen,Capitella,66,,0.0443,0.0018,,0.040632054,0,0,500
Flinders-HCHB,2020,Jun,MM,PP,I,rep2,Frozen,Capitella,145,,0.2627,0.0098,,0.037304911,0,0,500
Flinders-HCHB,2020,Jun,MM,PP,I,rep3,Frozen,Capitella,252,,0.3015,0.0175,,0.058043118,0,0,500
Flinders-HCHB,2020,Jun,MM,PP,I,rep4,Frozen,Capitella,450,,0.796,0.0252,,0.031658291,0,0,500
Flinders-HCHB,2020,Jun,MM,PP,I,rep5,Frozen,Capitella,160,,0.1851,0.0138,,0.074554295,0,0,500
Flinders-HCHB,2020,Jun,MM,PP,S,rep1,Frozen,Capitella,1,,1E-04,0.0005,,5,0,0,500
Flinders-HCHB,2020,Jun,MM,PP,S,rep2,Frozen,Capitella,2,,0.0002,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Jun,MM,PP,P,rep1,Frozen,Capitella,91,,0.0346,0.0022,,0.063583815,0,0,500
Flinders-HCHB,2020,Jun,MM,PP,P,rep2,Frozen,Capitella,260,,0.3185,0.0213,,0.066875981,0,0,500
Flinders-HCHB,2020,Jun,MM,PP,P,rep3,Frozen,Capitella,386,,0.1708,0.0105,,0.06147541,0,0,500
Flinders-HCHB,2020,Jun,MM,PP,P,rep4,Frozen,Capitella,209,,0.1485,0.0075,,0.050505051,0,0,500
Flinders-HCHB,2020,Jun,MM,PP,P,rep5,Frozen,Capitella,188,,0.1093,0.0102,,0.093321134,0,0,500
Flinders-HCHB,2020,Jun,NL,LP,I,rep1,Frozen,Capitella,523,,0.5869,0.0261,,0.044470949,0,0,500
Flinders-HCHB,2020,Jun,NL,LP,I,rep2,Frozen,Capitella,582,,0.275,0.0322,,0.117090909,0,0,500
Flinders-HCHB,2020,Jun,NL,LP,I,rep3,Frozen,Capitella,863,,0.7694,0.0346,,0.044970107,0,0,500
Flinders-HCHB,2020,Jun,NL,LP,I,rep4,Frozen,Capitella,325,,0.151,0.0113,,0.074834437,0,0,500
Flinders-HCHB,2020,Jun,NL,LP,I,rep5,Frozen,Capitella,135,,0.1006,0.0048,,0.047713718,0,0,500
Flinders-HCHB,2020,Jun,NL,LP,S,rep1,Frozen,Capitella,85,,0.0175,0.0006,,0.034285714,0,0,500
Flinders-HCHB,2020,Jun,NL,LP,S,rep2,Frozen,Capitella,81,,0.0186,0.0019,,0.102150538,0,0,500
Flinders-HCHB,2020,Jun,NL,LP,S,rep3,Frozen,Capitella,58,,0.0196,0.0012,,0.06122449,0,0,500
Flinders-HCHB,2020,Jun,NL,LP,S,rep4,Frozen,Capitella,49,,0.0137,0.0008,,0.058394161,0,0,500
Flinders-HCHB,2020,Jun,NL,LP,S,rep5,Frozen,Capitella,102,,0.0125,0.001,,0.08,0,0,500
Flinders-HCHB,2020,Jun,NL,LP,P,rep1,Frozen,Capitella,103,,0.0158,0.0001,,0.006329114,0,0,500
Flinders-HCHB,2020,Jun,NL,LP,P,rep2,Frozen,Capitella,284,,0.1635,0.0083,,0.050764526,0,0,500
Flinders-HCHB,2020,Jun,NL,LP,P,rep3,Frozen,Capitella,125,,0.1001,0.0058,,0.057942058,0,0,500
Flinders-HCHB,2020,Jun,NL,LP,P,rep4,Frozen,Capitella,227,,0.1193,0.0154,,0.129086337,0,0,500
Flinders-HCHB,2020,Jun,NL,LP,P,rep5,Frozen,Capitella,224,,0.1418,0.0157,,0.110719323,0,0,500
Flinders-HCHB,2020,Jun,NL,NM,I,rep1,Frozen,Capitella,44,,0.0357,0.0017,,0.047619048,0,0,500
Flinders-HCHB,2020,Jun,NL,NM,I,rep2,Frozen,Capitella,5,,0.0052,0.0002,,0.038461538,0,0,500
Flinders-HCHB,2020,Jun,NL,NM,I,rep3,Frozen,Capitella,98,,0.0858,0.0096,,0.111888112,0,0,500
Flinders-HCHB,2020,Jun,NL,NM,I,rep4,Frozen,Capitella,3,,0.002,0.0002,,0.1,0,0,500
Flinders-HCHB,2020,Jun,NL,NM,I,rep5,Frozen,Capitella,13,,0.0139,0.0002,,0.014388489,0,0,500
Flinders-HCHB,2020,Jun,NL,NM,S,rep1,Frozen,Capitella,69,,0.1636,0.0054,,0.033007335,0,0,500
Flinders-HCHB,2020,Jun,NL,NM,S,rep2,Frozen,Capitella,36,,0.0665,0.0024,,0.036090226,0,0,500
Flinders-HCHB,2020,Jun,NL,NM,S,rep3,Frozen,Capitella,19,,0.0252,0.0008,,0.031746032,0,0,500
Flinders-HCHB,2020,Jun,NL,NM,S,rep4,Frozen,Capitella,89,,0.0329,0.0022,,0.066869301,0,0,500
Flinders-HCHB,2020,Jun,NL,NM,S,rep5,Frozen,Capitella,97,,0.2088,0.0067,,0.032088123,0,0,500
Flinders-HCHB,2020,Jun,NL,NM,P,rep1,Frozen,Capitella,4,,0.0028,0.0002,,0.071428571,0,0,500
Flinders-HCHB,2020,Jun,NL,NM,P,rep3,Frozen,Capitella,1,,0.0026,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Jun,NL,NM,P,rep4,Frozen,Capitella,1,,0.0027,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Jun,NL,NM,P,rep5,Frozen,Capitella,3,,0.011,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Jun,SL,JP,I,rep1,Frozen,Capitella,1,,0.0006,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Jun,MM,B19,P,rep1,Frozen,Chironomidae,4,,0.0004,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Jun,MM,B19,P,rep2,Frozen,Chironomidae,1,,0.001,0.0004,,0.4,0,0,500
Flinders-HCHB,2020,Jun,MM,B19,P,rep3,Frozen,Chironomidae,1,,0.0002,1E-04,,0.5,0,0,500
Flinders-HCHB,2020,Jun,MM,B19,P,rep4,Frozen,Chironomidae,2,,0,0,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Jun,MM,B19,P,rep5,Frozen,Chironomidae,1,,0,0,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Jun,MM,B19,I,rep1,Frozen,Chironomidae,1,,0,0,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Jun,MM,B19,I,rep2,Frozen,Chironomidae,1,,0.0006,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Jun,MM,B19,I,rep3,Frozen,Chironomidae,3,,0.0004,1E-04,,0.25,0,0,500
Flinders-HCHB,2020,Jun,MM,B19,I,rep4,Frozen,Chironomidae,1,,0,0,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Jun,MM,B19,I,rep5,Frozen,Chironomidae,3,,0.0033,0.0024,,0.727272727,0,0,500
Flinders-HCHB,2020,Jun,MM,PP,I,rep1,Frozen,Chironomidae,10,,0.0041,0.0009,,0.219512195,0,0,500
Flinders-HCHB,2020,Jun,MM,PP,I,rep2,Frozen,Chironomidae,10,,0.0041,0.0008,,0.195121951,0,0,500
Flinders-HCHB,2020,Jun,MM,PP,I,rep3,Frozen,Chironomidae,18,,0.0035,1E-04,,0.028571429,0,0,500
Flinders-HCHB,2020,Jun,MM,PP,I,rep4,Frozen,Chironomidae,6,,0.0014,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Jun,MM,PP,I,rep5,Frozen,Chironomidae,1,,0.0016,0.0011,,0.6875,0,0,500
Flinders-HCHB,2020,Jun,MM,PP,S,rep2,Frozen,Chironomidae,3,,1E-04,0.0002,,2,0,0,500
Flinders-HCHB,2020,Jun,MM,PP,S,rep3,Frozen,Chironomidae,1,,0,0,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Jun,MM,PP,S,rep4,Frozen,Chironomidae,2,,0.0003,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Jun,MM,PP,S,rep5,Frozen,Chironomidae,5,,0.0009,1E-04,,0.111111111,0,0,500
Flinders-HCHB,2020,Jun,MM,PP,P,rep1,Frozen,Chironomidae,1,,0.0004,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Jun,MM,PP,P,rep2,Frozen,Chironomidae,5,,0.0014,0.0005,,0.357142857,0,0,500
Flinders-HCHB,2020,Jun,MM,PP,P,rep3,Frozen,Chironomidae,3,,0.0004,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Jun,MM,PP,P,rep4,Frozen,Chironomidae,1,,0,0,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Jun,NL,LP,I,rep1,Frozen,Chironomidae,1,,0.0008,0.0003,,0.375,0,0,500
Flinders-HCHB,2020,Jun,NL,LP,I,rep3,Frozen,Chironomidae,1,,0.0005,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Jun,NL,LP,I,rep4,Frozen,Chironomidae,1,,0,0,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Jun,NL,LP,I,rep5,Frozen,Chironomidae,1,,0.0004,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Jun,NL,NM,I,rep1,Frozen,Chironomidae,8,,0.0026,0.0008,,0.307692308,0,0,500
Flinders-HCHB,2020,Jun,NL,NM,I,rep3,Frozen,Chironomidae,10,,0.0035,0.0002,,0.057142857,0,0,500
Flinders-HCHB,2020,Jun,NL,NM,I,rep4,Frozen,Chironomidae,1,,0.0003,0.0005,,1.666666667,0,0,500
Flinders-HCHB,2020,Jun,NL,NM,I,rep5,Frozen,Chironomidae,4,,0.0016,0.0002,,0.125,0,0,500
Flinders-HCHB,2020,Jun,NL,NM,S,rep1,Frozen,Chironomidae,2,,0.0003,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Jun,NL,NM,P,rep1,Frozen,Chironomidae,4,,0.0005,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Jun,NL,NM,P,rep2,Frozen,Chironomidae,7,,0.002,0.0006,,0.3,0,0,500
Flinders-HCHB,2020,Jun,NL,NM,P,rep3,Frozen,Chironomidae,70,,0.0401,0.0071,,0.177057357,0,0,500
Flinders-HCHB,2020,Jun,NL,NM,P,rep4,Frozen,Chironomidae,13,,0.0061,0.0008,,0.131147541,0,0,500
Flinders-HCHB,2020,Jun,NL,NM,P,rep5,Frozen,Chironomidae,18,,0.007,0.0004,,0.057142857,0,0,500
Flinders-HCHB,2020,Jun,SL,HG,I,rep1,Frozen,Chironomidae,23,,0.0062,0.0009,,0.14516129,0,0,500
Flinders-HCHB,2020,Jun,SL,HG,I,rep2,Frozen,Chironomidae,91,,0.0265,0.0053,,0.2,0,0,500
Flinders-HCHB,2020,Jun,SL,HG,I,rep3,Frozen,Chironomidae,107,,0.0285,0.0043,,0.150877193,0,0,500
Flinders-HCHB,2020,Jun,SL,HG,I,rep4,Frozen,Chironomidae,76,,0.017,0.0045,,0.264705882,0,0,500
Flinders-HCHB,2020,Jun,SL,HG,I,rep5,Frozen,Chironomidae,23,,0.0071,0.0012,,0.169014085,0,0,500
Flinders-HCHB,2020,Jun,SL,HG,S,rep1,Frozen,Chironomidae,13,,0.0032,0.0006,,0.1875,0,0,500
Flinders-HCHB,2020,Jun,SL,HG,S,rep2,Frozen,Chironomidae,4,,0.0001,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Jun,SL,HG,S,rep3,Frozen,Chironomidae,6,,0.0012,0.0003,,0.25,0,0,500
Flinders-HCHB,2020,Jun,SL,HG,S,rep4,Frozen,Chironomidae,7,,0.0034,0.0009,,0.264705882,0,0,500
Flinders-HCHB,2020,Jun,SL,HG,S,rep5,Frozen,Chironomidae,8,,0.0022,0.0004,,0.181818182,0,0,500
Flinders-HCHB,2020,Jun,SL,JP,I,rep2,Frozen,Chironomidae,203,,0.0489,0.0115,,0.235173824,0,0,500
Flinders-HCHB,2020,Jun,SL,JP,I,rep3,Frozen,Chironomidae,5,,0.0018,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Jun,SL,JP,I,rep4,Frozen,Chironomidae,16,,0.0049,0.0014,,0.285714286,0,0,500
Flinders-HCHB,2020,Jun,SL,JP,I,rep5,Frozen,Chironomidae,16,,0.0043,0.0004,,0.093023256,0,0,500
Flinders-HCHB,2020,Jun,SL,JP,S,rep1,Frozen,Chironomidae,6,,0.0005,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Jun,SL,JP,S,rep2,Frozen,Chironomidae,19,,0.0064,0.0012,,0.1875,0,0,500
Flinders-HCHB,2020,Jun,SL,JP,S,rep3,Frozen,Chironomidae,18,,0.0069,0.0011,,0.15942029,0,0,500
Flinders-HCHB,2020,Jun,SL,JP,S,rep4,Frozen,Chironomidae,7,,0.0014,1E-04,,0.071428571,0,0,500
Flinders-HCHB,2020,Jun,SL,JP,S,rep5,Frozen,Chironomidae,10,,0.0035,0.0009,,0.257142857,0,0,500
Flinders-HCHB,2020,Jun,SL,SC,I,rep2,Frozen,Chironomidae,1,,0,0,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Jun,SL,SC,I,rep5,Frozen,Chironomidae,3,,0.0006,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Jun,SL,SC,S,rep3,Frozen,Chironomidae,1,,0.0006,0.0003,,0.5,0,0,500
Flinders-HCHB,2020,Jun,MM,B19,P,rep1,Frozen,Amphipoda,264,,0.1329,0.0204,,0.153498871,0,0,500
Flinders-HCHB,2020,Jun,MM,B19,P,rep2,Frozen,Amphipoda,128,,0.0842,0.0133,,0.157957245,0,0,500
Flinders-HCHB,2020,Jun,MM,B19,P,rep3,Frozen,Amphipoda,109,,0.0573,0.0092,,0.160558464,0,0,500
Flinders-HCHB,2020,Jun,MM,B19,P,rep4,Frozen,Amphipoda,231,,0.1222,0.0225,,0.184124386,0,0,500
Flinders-HCHB,2020,Jun,MM,B19,P,rep5,Frozen,Amphipoda,97,,0.0499,0.0085,,0.170340681,0,0,500
Flinders-HCHB,2020,Jun,MM,B19,S,rep1,Frozen,Amphipoda,1,,0.0041,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Jun,MM,B19,S,rep3,Frozen,Amphipoda,2,,0.0006,0.0002,,0.333333333,0,0,500
Flinders-HCHB,2020,Jun,MM,B19,S,rep4,Frozen,Amphipoda,3,,0.0021,0.0006,,0.285714286,0,0,500
Flinders-HCHB,2020,Jun,MM,B19,S,rep5,Frozen,Amphipoda,68,,0.0933,0.0125,,0.13397642,0,0,500
Flinders-HCHB,2020,Jun,MM,B19,I,rep1,Frozen,Amphipoda,69,,0.0217,0.0019,,0.087557604,0,0,500
Flinders-HCHB,2020,Jun,MM,B19,I,rep2,Frozen,Amphipoda,93,,0.0452,0.0059,,0.130530973,0,0,500
Flinders-HCHB,2020,Jun,MM,B19,I,rep3,Frozen,Amphipoda,190,,0.0683,0.012,,0.175695461,0,0,500
Flinders-HCHB,2020,Jun,MM,B19,I,rep4,Frozen,Amphipoda,475,,0.1447,0.0201,,0.138908086,0,0,500
Flinders-HCHB,2020,Jun,MM,B19,I,rep5,Frozen,Amphipoda,314,,0.0652,0.0149,,0.228527607,0,0,500
Flinders-HCHB,2020,Jun,MM,PP,I,rep1,Frozen,Amphipoda,91,,0.1646,0.029,,0.17618469,0,0,500
Flinders-HCHB,2020,Jun,MM,PP,I,rep2,Frozen,Amphipoda,169,,0.0765,0.0127,,0.166013072,0,0,500
Flinders-HCHB,2020,Jun,MM,PP,I,rep3,Frozen,Amphipoda,158,,0.1468,0.0202,,0.13760218,0,0,500
Flinders-HCHB,2020,Jun,MM,PP,I,rep4,Frozen,Amphipoda,88,,0.0649,0.0096,,0.147919877,0,0,500
Flinders-HCHB,2020,Jun,MM,PP,I,rep5,Frozen,Amphipoda,27,,0.0307,0.0061,,0.198697068,0,0,500
Flinders-HCHB,2020,Jun,MM,PP,S,rep1,Frozen,Amphipoda,4675,,1.0976,0.2392,,0.217930029,0,0,500
Flinders-HCHB,2020,Jun,MM,PP,S,rep2,Frozen,Amphipoda,567,,0.1942,0.0376,,0.19361483,0,0,500
Flinders-HCHB,2020,Jun,MM,PP,S,rep3,Frozen,Amphipoda,431,,0.1469,0.0233,,0.1586113,0,0,500
Flinders-HCHB,2020,Jun,MM,PP,S,rep4,Frozen,Amphipoda,2943,,0.9729,0.1486,,0.152739233,0,0,500
Flinders-HCHB,2020,Jun,MM,PP,S,rep5,Frozen,Amphipoda,585,,0.2349,0.0374,,0.159216688,0,0,500
Flinders-HCHB,2020,Jun,MM,PP,P,rep1,Frozen,Amphipoda,616,,0.206,0.0339,,0.164563107,0,0,500
Flinders-HCHB,2020,Jun,MM,PP,P,rep2,Frozen,Amphipoda,991,,0.4173,0.0701,,0.167984663,0,0,500
Flinders-HCHB,2020,Jun,MM,PP,P,rep3,Frozen,Amphipoda,1103,,0.4236,0.0691,,0.16312559,0,0,500
Flinders-HCHB,2020,Jun,MM,PP,P,rep4,Frozen,Amphipoda,1008,,0.446,0.072,,0.161434978,0,0,500
Flinders-HCHB,2020,Jun,MM,PP,P,rep5,Frozen,Amphipoda,774,,0.3434,0.0492,,0.143273151,0,0,500
Flinders-HCHB,2020,Jun,NL,LP,I,rep1,Frozen,Amphipoda,482,,0.1385,0.0224,,0.161732852,0,0,500
Flinders-HCHB,2020,Jun,NL,LP,I,rep2,Frozen,Amphipoda,444,,0.1495,0.0193,,0.12909699,0,0,500
Flinders-HCHB,2020,Jun,NL,LP,I,rep3,Frozen,Amphipoda,665,,0.191,0.0282,,0.147643979,0,0,500
Flinders-HCHB,2020,Jun,NL,LP,I,rep4,Frozen,Amphipoda,593,,0.233,0.032,,0.137339056,0,0,500
Flinders-HCHB,2020,Jun,NL,LP,I,rep5,Frozen,Amphipoda,680,,0.2509,0.0333,,0.1327222,0,0,500
Flinders-HCHB,2020,Jun,NL,LP,S,rep1,Frozen,Amphipoda,818,,0.2086,0.0387,,0.185522531,0,0,500
Flinders-HCHB,2020,Jun,NL,LP,S,rep2,Frozen,Amphipoda,711,,0.2549,0.0336,,0.131816399,0,0,500
Flinders-HCHB,2020,Jun,NL,LP,S,rep3,Frozen,Amphipoda,343,,0.1233,0.0191,,0.154906732,0,0,500
Flinders-HCHB,2020,Jun,NL,LP,S,rep4,Frozen,Amphipoda,307,,0.0844,0.0152,,0.180094787,0,0,500
Flinders-HCHB,2020,Jun,NL,LP,S,rep5,Frozen,Amphipoda,852,,0.2186,0.033,,0.150960659,0,0,500
Flinders-HCHB,2020,Jun,NL,LP,P,rep1,Frozen,Amphipoda,767,,0.1825,0.0274,,0.150136986,0,0,500
Flinders-HCHB,2020,Jun,NL,LP,P,rep2,Frozen,Amphipoda,1278,,0.3627,0.0567,,0.156327543,0,0,500
Flinders-HCHB,2020,Jun,NL,LP,P,rep3,Frozen,Amphipoda,653,,0.2212,0.0372,,0.168173599,0,0,500
Flinders-HCHB,2020,Jun,NL,LP,P,rep4,Frozen,Amphipoda,613,,0.2295,0.0296,,0.128976035,0,0,500
Flinders-HCHB,2020,Jun,NL,LP,P,rep5,Frozen,Amphipoda,852,,0.2309,0.0397,,0.171935903,0,0,500
Flinders-HCHB,2020,Jun,NL,NM,I,rep1,Frozen,Amphipoda,1,,0.0003,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Jun,NL,NM,P,rep4,Frozen,Amphipoda,1,,0,0,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Jun,MM,B19,P,rep1,Frozen,Arthritica,761,,0.9538,0.5156,,0.540574544,0,0,500
Flinders-HCHB,2020,Jun,MM,B19,P,rep2,Frozen,Arthritica,852,,1.4285,0.7166,,0.501645082,0,0,500
Flinders-HCHB,2020,Jun,MM,B19,P,rep3,Frozen,Arthritica,771,,1.1668,0.6214,,0.532567707,0,0,500
Flinders-HCHB,2020,Jun,MM,B19,P,rep4,Frozen,Arthritica,1022,,1.2278,0.7128,,0.580550578,0,0,500
Flinders-HCHB,2020,Jun,MM,B19,P,rep5,Frozen,Arthritica,573,,0.754,0.3864,,0.512466844,0,0,500
Flinders-HCHB,2020,Jun,MM,B19,S,rep1,Frozen,Arthritica,29,,0.0585,0.0274,,0.468376068,0,0,500
Flinders-HCHB,2020,Jun,MM,B19,S,rep2,Frozen,Arthritica,35,,0.1496,0.0674,,0.450534759,0,0,500
Flinders-HCHB,2020,Jun,MM,B19,S,rep3,Frozen,Arthritica,3,,0.0014,0.001,,0.714285714,0,0,500
Flinders-HCHB,2020,Jun,MM,B19,S,rep4,Frozen,Arthritica,11,,0.0356,0.0147,,0.412921348,0,0,500
Flinders-HCHB,2020,Jun,MM,B19,S,rep5,Frozen,Arthritica,5,,0.0021,0.0008,,0.380952381,0,0,500
Flinders-HCHB,2020,Jun,MM,B19,I,rep1,Frozen,Arthritica,195,,0.2549,0.1359,,0.533150255,0,0,500
Flinders-HCHB,2020,Jun,MM,B19,I,rep2,Frozen,Arthritica,267,,0.3251,0.1657,,0.509689326,0,0,500
Flinders-HCHB,2020,Jun,MM,B19,I,rep3,Frozen,Arthritica,179,,0.3168,0.1599,,0.504734848,0,0,500
Flinders-HCHB,2020,Jun,MM,B19,I,rep4,Frozen,Arthritica,1110,,1.5387,0.8532,,0.554494053,0,0,500
Flinders-HCHB,2020,Jun,MM,B19,I,rep5,Frozen,Arthritica,792,,1.0025,0.5345,,0.533167082,0,0,500
Flinders-HCHB,2020,Jun,MM,PP,I,rep1,Frozen,Arthritica,81,,0.1283,0.0636,,0.495713172,0,0,500
Flinders-HCHB,2020,Jun,MM,PP,I,rep2,Frozen,Arthritica,105,,0.1581,0.0806,,0.509803922,0,0,500
Flinders-HCHB,2020,Jun,MM,PP,I,rep3,Frozen,Arthritica,78,,0.1455,0.0705,,0.484536082,0,0,500
Flinders-HCHB,2020,Jun,MM,PP,I,rep4,Frozen,Arthritica,79,,0.1218,0.0686,,0.563218391,0,0,500
Flinders-HCHB,2020,Jun,MM,PP,I,rep5,Frozen,Arthritica,75,,0.1459,0.0773,,0.529814942,0,0,500
Flinders-HCHB,2020,Jun,MM,PP,S,rep1,Frozen,Arthritica,581,,0.9829,0.6414,,0.652558755,0,0,500
Flinders-HCHB,2020,Jun,MM,PP,S,rep2,Frozen,Arthritica,612,,1.0893,0.6427,,0.590011934,0,0,500
Flinders-HCHB,2020,Jun,MM,PP,S,rep3,Frozen,Arthritica,443,,1.0022,0.6456,,0.644182798,0,0,500
Flinders-HCHB,2020,Jun,MM,PP,S,rep4,Frozen,Arthritica,702,,1.5499,0.9388,,0.605716498,0,0,500
Flinders-HCHB,2020,Jun,MM,PP,S,rep5,Frozen,Arthritica,572,,1.1854,0.7066,,0.596085709,0,0,500
Flinders-HCHB,2020,Jun,MM,PP,P,rep1,Frozen,Arthritica,84,,0.1368,0.0839,,0.613304094,0,0,500
Flinders-HCHB,2020,Jun,MM,PP,P,rep2,Frozen,Arthritica,73,,0.0912,0.0581,,0.637061404,0,0,500
Flinders-HCHB,2020,Jun,MM,PP,P,rep3,Frozen,Arthritica,119,,0.1311,0.0898,,0.684973303,0,0,500
Flinders-HCHB,2020,Jun,MM,PP,P,rep4,Frozen,Arthritica,67,,0.0997,0.0603,,0.604814443,0,0,500
