Source,Year,Month,Region,Site,Zone,Replicate,Preservation Method,Taxa,raw individual count,WM shell on (g),WM (g),DM (g),AFDM (g),DM/WM,AFDM/DM,AFDM/WM,mesh size (um)
Flinders-HCHB,2020,Jun,MM,PP,P,rep5,Frozen,Arthritica,41,,0.0753,0.0466,,0.618857902,0,0,500
Flinders-HCHB,2020,Jun,NL,LP,I,rep1,Frozen,Arthritica,406,,0.5922,0.2895,,0.488855117,0,0,500
Flinders-HCHB,2020,Jun,NL,LP,I,rep2,Frozen,Arthritica,290,,0.5206,0.2495,,0.479254706,0,0,500
Flinders-HCHB,2020,Jun,NL,LP,I,rep3,Frozen,Arthritica,250,,0.5306,0.2817,,0.530908406,0,0,500
Flinders-HCHB,2020,Jun,NL,LP,I,rep4,Frozen,Arthritica,135,,0.1728,0.0907,,0.524884259,0,0,500
Flinders-HCHB,2020,Jun,NL,LP,I,rep5,Frozen,Arthritica,125,,0.1285,0.0711,,0.553307393,0,0,500
Flinders-HCHB,2020,Jun,NL,LP,S,rep1,Frozen,Arthritica,19,,0.0284,0.0146,,0.514084507,0,0,500
Flinders-HCHB,2020,Jun,NL,LP,S,rep2,Frozen,Arthritica,10,,0.0212,0.0107,,0.504716981,0,0,500
Flinders-HCHB,2020,Jun,NL,LP,S,rep3,Frozen,Arthritica,6,,0.0158,0.007,,0.443037975,0,0,500
Flinders-HCHB,2020,Jun,NL,LP,S,rep4,Frozen,Arthritica,11,,0.0162,0.0086,,0.530864198,0,0,500
Flinders-HCHB,2020,Jun,NL,LP,S,rep5,Frozen,Arthritica,9,,0.0263,0.0135,,0.513307985,0,0,500
Flinders-HCHB,2020,Jun,NL,LP,P,rep1,Frozen,Arthritica,436,,0.69,0.4485,,0.65,0,0,500
Flinders-HCHB,2020,Jun,NL,LP,P,rep2,Frozen,Arthritica,780,,1.0733,0.619,,0.576725985,0,0,500
Flinders-HCHB,2020,Jun,NL,LP,P,rep3,Frozen,Arthritica,485,,0.8912,0.4997,,0.560704668,0,0,500
Flinders-HCHB,2020,Jun,NL,LP,P,rep4,Frozen,Arthritica,681,,1.0288,0.5783,,0.562111198,0,0,500
Flinders-HCHB,2020,Jun,NL,LP,P,rep5,Frozen,Arthritica,417,,0.6867,0.4435,,0.645842435,0,0,500
Flinders-HCHB,2020,Jun,MM,B19,P,rep1,Frozen,Hydrobiidae,5,,0.0409,0.0247,,0.60391198,0,0,500
Flinders-HCHB,2020,Jun,MM,B19,P,rep2,Frozen,Hydrobiidae,15,,0.0937,0.0558,,0.595517609,0,0,500
Flinders-HCHB,2020,Jun,MM,B19,P,rep3,Frozen,Hydrobiidae,7,,0.0318,0.0187,,0.588050314,0,0,500
Flinders-HCHB,2020,Jun,MM,B19,P,rep4,Frozen,Hydrobiidae,29,,0.1903,0.1158,,0.608512874,0,0,500
Flinders-HCHB,2020,Jun,MM,B19,P,rep5,Frozen,Hydrobiidae,11,,0.0506,0.0312,,0.616600791,0,0,500
Flinders-HCHB,2020,Jun,MM,B19,S,rep1,Frozen,Hydrobiidae,14,,0.0265,0.0152,,0.573584906,0,0,500
Flinders-HCHB,2020,Jun,MM,B19,S,rep2,Frozen,Hydrobiidae,22,,0.103,0.0661,,0.641747573,0,0,500
Flinders-HCHB,2020,Jun,MM,B19,S,rep3,Frozen,Hydrobiidae,22,,0.134,0.0863,,0.644029851,0,0,500
Flinders-HCHB,2020,Jun,MM,B19,S,rep4,Frozen,Hydrobiidae,31,,0.2469,0.157,,0.635884974,0,0,500
Flinders-HCHB,2020,Jun,MM,B19,S,rep5,Frozen,Hydrobiidae,29,,0.0595,0.0305,,0.512605042,0,0,500
Flinders-HCHB,2020,Jun,MM,B19,I,rep1,Frozen,Hydrobiidae,8,,0.0782,0.0489,,0.625319693,0,0,500
Flinders-HCHB,2020,Jun,MM,B19,I,rep2,Frozen,Hydrobiidae,14,,0.1296,0.0817,,0.630401235,0,0,500
Flinders-HCHB,2020,Jun,MM,B19,I,rep3,Frozen,Hydrobiidae,22,,0.214,0.1327,,0.620093458,0,0,500
Flinders-HCHB,2020,Jun,MM,B19,I,rep4,Frozen,Hydrobiidae,90,,0.6413,0.3916,,0.610634648,0,0,500
Flinders-HCHB,2020,Jun,MM,B19,I,rep5,Frozen,Hydrobiidae,29,,0.2247,0.1398,,0.622162884,0,0,500
Flinders-HCHB,2020,Jun,MM,PP,I,rep1,Frozen,Hydrobiidae,5,,0.0227,0.0138,,0.607929515,0,0,500
Flinders-HCHB,2020,Jun,MM,PP,I,rep2,Frozen,Hydrobiidae,4,,0.0052,0.0027,,0.519230769,0,0,500
Flinders-HCHB,2020,Jun,MM,PP,I,rep3,Frozen,Hydrobiidae,3,,0.0165,0.0095,,0.575757576,0,0,500
Flinders-HCHB,2020,Jun,MM,PP,I,rep4,Frozen,Hydrobiidae,3,,0.0181,0.0111,,0.613259669,0,0,500
Flinders-HCHB,2020,Jun,MM,PP,I,rep5,Frozen,Hydrobiidae,5,,0.0045,0.002,,0.444444444,0,0,500
Flinders-HCHB,2020,Jun,MM,PP,S,rep1,Frozen,Hydrobiidae,45,,0.4388,0.2854,,0.65041021,0,0,500
Flinders-HCHB,2020,Jun,MM,PP,S,rep2,Frozen,Hydrobiidae,13,,0.129,0.0846,,0.655813953,0,0,500
Flinders-HCHB,2020,Jun,MM,PP,S,rep3,Frozen,Hydrobiidae,7,,0.0592,0.0407,,0.6875,0,0,500
Flinders-HCHB,2020,Jun,MM,PP,S,rep4,Frozen,Hydrobiidae,3,,0.0234,0.0148,,0.632478632,0,0,500
Flinders-HCHB,2020,Jun,MM,PP,S,rep5,Frozen,Hydrobiidae,6,,0.0307,0.0198,,0.64495114,0,0,500
Flinders-HCHB,2020,Jun,MM,PP,P,rep2,Frozen,Hydrobiidae,3,,0.0027,0.0016,,0.592592593,0,0,500
Flinders-HCHB,2020,Jun,MM,PP,P,rep4,Frozen,Hydrobiidae,1,,0.002,0.0016,,0.8,0,0,500
Flinders-HCHB,2020,Jun,MM,PP,P,rep5,Frozen,Hydrobiidae,1,,0.0009,0.0006,,0.666666667,0,0,500
Flinders-HCHB,2020,Jun,NL,LP,I,rep1,Frozen,Hydrobiidae,6,,0.008,0.0044,,0.55,0,0,500
Flinders-HCHB,2020,Jun,NL,LP,S,rep1,Frozen,Hydrobiidae,2,,0.0014,0.0007,,0.5,0,0,500
Flinders-HCHB,2020,Jun,NL,LP,P,rep3,Frozen,Hydrobiidae,2,,0.0009,0.0007,,0.777777778,0,0,500
Flinders-HCHB,2020,Jun,MM,B19,P,rep2,Frozen,Salinator,3,,0.0125,0.0047,,0.376,0,0,500
Flinders-HCHB,2020,Jun,MM,B19,P,rep3,Frozen,Salinator,5,,0.3727,0.1409,,0.378052053,0,0,500
Flinders-HCHB,2020,Jun,MM,B19,P,rep4,Frozen,Salinator,4,,0.0136,0.0065,,0.477941176,0,0,500
Flinders-HCHB,2020,Jun,MM,B19,P,rep5,Frozen,Phyllodoce,1,,0.0341,0.0024,,0.070381232,0,0,500
Flinders-HCHB,2020,Jun,MM,B19,P,rep5,Frozen,Salinator,13,,2.06,0.8702,,0.422427184,0,0,500
Flinders-HCHB,2020,Jun,MM,B19,S,rep1,Frozen,Salinator,1,,0,0,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Jun,MM,B19,I,rep1,Frozen,Salinator,1,,0.1565,0.0667,,0.426198083,0,0,500
Flinders-HCHB,2020,Jun,MM,B19,I,rep2,Frozen,Salinator,2,,0.1068,0.0381,,0.356741573,0,0,500
Flinders-HCHB,2020,Jun,MM,B19,I,rep3,Frozen,Salinator,4,,0.4485,0.1816,,0.40490524,0,0,500
Flinders-HCHB,2020,Jun,MM,B19,I,rep4,Frozen,Salinator,26,,0.6782,0.2793,,0.41182542,0,0,500
Flinders-HCHB,2020,Jun,MM,B19,I,rep5,Frozen,Salinator,12,,0.3252,0.1431,,0.4400369,0,0,500
Flinders-HCHB,2020,Jun,MM,PP,I,rep1,Frozen,Salinator,4,,0.6694,0.2823,,0.421720944,0,0,500
Flinders-HCHB,2020,Jun,MM,PP,I,rep2,Frozen,Salinator,6,,0.0861,0.0354,,0.411149826,0,0,500
Flinders-HCHB,2020,Jun,MM,PP,I,rep3,Frozen,Salinator,6,,0.3865,0.1668,,0.43156533,0,0,500
Flinders-HCHB,2020,Jun,MM,PP,I,rep4,Frozen,Salinator,8,,0.049,0.0221,,0.451020408,0,0,500
Flinders-HCHB,2020,Jun,MM,PP,I,rep5,Frozen,Salinator,2,,0.0056,0.0031,,0.553571429,0,0,500
Flinders-HCHB,2020,Jun,MM,PP,P,rep5,Frozen,Salinator,2,,0.013,0.0051,,0.392307692,0,0,500
Flinders-HCHB,2020,Jun,MM,B19,P,rep3,Frozen,Amarinus laevis,1,,0.0733,0.0188,,0.256480218,0,0,500
Flinders-HCHB,2020,Jun,MM,B19,P,rep2,Frozen,Soletellina,1,,0.0074,0.0023,,0.310810811,0,0,500
Flinders-HCHB,2020,Jun,MM,B19,I,rep2,Frozen,Soletellina,1,0.7051,0.4661,0.0453,,0.097189444,0,0,500
Flinders-HCHB,2020,Jun,MM,PP,S,rep1,Frozen,Soletellina,,0.3474,0.2153,0.0382,,0.177426846,0,0,500
Flinders-HCHB,2020,Jun,MM,PP,S,rep2,Frozen,Soletellina,2,0.3892,0.246,0.0389,,0.158130081,0,0,500
Flinders-HCHB,2020,Jun,MM,PP,S,rep4,Frozen,Soletellina,1,0.1167,0.0721,0.0095,,0.131761442,0,0,500
Flinders-HCHB,2020,Jun,MM,PP,S,rep5,Frozen,Soletellina,1,0.5747,0.3382,0.0593,,0.175340035,0,0,500
Flinders-HCHB,2020,Jun,MM,PP,P,rep1,Frozen,Soletellina,1,0.1269,0.0761,0.0116,,0.152431012,0,0,500
Flinders-HCHB,2020,Jun,MM,PP,P,rep3,Frozen,Soletellina,4,0.53,0.3,0.0281,,0.093666667,0,0,500
Flinders-HCHB,2020,Jun,NL,LP,P,rep3,Frozen,Soletellina,1,2.2974,1.5665,0.3296,,0.210405362,0,0,500
Flinders-HCHB,2020,Jun,MM,B19,P,rep2,Frozen,Spisula,1,0.3935,0.106,0.0075,,0.070754717,0,0,500
Flinders-HCHB,2020,Jun,MM,PP,S,rep1,Frozen,Spisula,9,3.3408,0.7727,0.278,,0.359777404,0,0,500
Flinders-HCHB,2020,Jun,MM,PP,S,rep2,Frozen,Spisula,11,4.3511,1.1696,0.3496,,0.298905609,0,0,500
Flinders-HCHB,2020,Jun,MM,PP,S,rep3,Frozen,Spisula,8,2.3988,0.5133,0.0835,,0.162672901,0,0,500
Flinders-HCHB,2020,Jun,MM,PP,S,rep4,Frozen,Spisula,11,4.1458,0.8432,0.0975,,0.11563093,0,0,500
Flinders-HCHB,2020,Jun,MM,PP,S,rep5,Frozen,Spisula,11,2.8417,0.6821,0.0714,,0.104676734,0,0,500
Flinders-HCHB,2020,Jun,NL,LP,S,rep1,Frozen,Spisula,1,0.2644,0.0727,0.0041,,0.056396149,0,0,500
Flinders-HCHB,2020,Jun,NL,LP,S,rep2,Frozen,Spisula,1,0.5554,0.1001,0.007,,0.06993007,0,0,500
Flinders-HCHB,2020,Jun,MM,PP,S,rep4,Frozen,Phyllodoce,1,,0.0535,0.0022,,0.041121495,0,0,500
Flinders-HCHB,2020,Jun,NL,LP,P,rep4,Frozen,Phyllodoce,1,,0.5191,0.0354,,0.068194953,0,0,500
Flinders-HCHB,2020,Jun,MM,B19,P,rep3,Frozen,Nephtys,1,,0.023,0.0023,,0.1,0,0,500
Flinders-HCHB,2020,Jun,MM,B19,S,rep1,Frozen,Nephtys,1,,0.0394,0.002,,0.050761421,0,0,500
Flinders-HCHB,2020,Jun,MM,B19,S,rep2,Frozen,Nephtys,1,,0.1772,0.0135,,0.076185102,0,0,500
Flinders-HCHB,2020,Jun,MM,B19,S,rep4,Frozen,Nephtys,1,,0.0113,0.0006,,0.053097345,0,0,500
Flinders-HCHB,2020,Jun,MM,PP,S,rep1,Frozen,Nephtys,6,,0.5949,0.037,,0.062195327,0,0,500
Flinders-HCHB,2020,Jun,MM,PP,S,rep2,Frozen,Nephtys,7,,0.5946,0.0565,,0.095021863,0,0,500
Flinders-HCHB,2020,Jun,MM,PP,S,rep3,Frozen,Nephtys,9,,0.616,0.0415,,0.06737013,0,0,500
Flinders-HCHB,2020,Jun,MM,PP,S,rep4,Frozen,Nephtys,5,,0.4803,0.0293,,0.061003539,0,0,500
Flinders-HCHB,2020,Jun,MM,PP,S,rep5,Frozen,Nephtys,5,,0.3309,0.0199,,0.060139015,0,0,500
Flinders-HCHB,2020,Jun,MM,PP,P,rep5,Frozen,Nephtys,1,,0.0997,0.0083,,0.083249749,0,0,500
Flinders-HCHB,2020,Jun,MM,B19,S,rep1,Frozen,Boccardiella,38,,0.0074,0.0006,,0.081081081,0,0,500
Flinders-HCHB,2020,Jun,MM,B19,S,rep2,Frozen,Boccardiella,43,,0.0332,0.0031,,0.093373494,0,0,500
Flinders-HCHB,2020,Jun,MM,B19,S,rep4,Frozen,Boccardiella,88,,0.1628,0.0115,,0.070638821,0,0,500
Flinders-HCHB,2020,Jun,MM,B19,S,rep5,Frozen,Boccardiella,3,,0.0023,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Jun,MM,B19,I,rep5,Frozen,Boccardiella,5,,0.0013,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Jun,MM,PP,P,rep2,Frozen,Boccardiella,1,,0.0013,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Jun,MM,B19,S,rep5,Frozen,Ficopomatus,9,,0.0162,0.0008,,0.049382716,0,0,500
Flinders-HCHB,2020,Jun,SL,JP,I,rep4,Frozen,Ceratopogonidae,1,,0.0003,1E-04,,0.333333333,0,0,500
Flinders-HCHB,2020,Jun,SL,JP,I,rep2,Frozen,Dolichopodidae,2,,0.0007,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Jun,MM,PP,S,rep1,Frozen,Mysidacea,2,,0.0018,0.0007,,0.388888889,0,0,500
Flinders-HCHB,2020,Jun,MM,PP,S,rep2,Frozen,Mysidacea,4,,0.0017,0.0008,,0.470588235,0,0,500
Flinders-HCHB,2020,Jun,MM,PP,S,rep3,Frozen,Mysidacea,2,,0.0013,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Jun,MM,PP,S,rep4,Frozen,Mysidacea,3,,0.002,0.0003,,0.15,0,0,500
Flinders-HCHB,2020,Jun,MM,PP,P,rep1,Frozen,Mysidacea,2,,0.0016,1E-04,,0.0625,0,0,500
Flinders-HCHB,2020,Jun,MM,PP,P,rep2,Frozen,Mysidacea,3,,0.0079,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Jun,MM,PP,P,rep4,Frozen,Mysidacea,1,,0.001,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Jun,MM,PP,P,rep5,Frozen,Mysidacea,5,,0.0171,0.0032,,0.187134503,0,0,500
Flinders-HCHB,2020,Jun,NL,LP,I,rep1,Frozen,Mysidacea,1,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Jun,NL,LP,I,rep5,Frozen,Mysidacea,1,,0.0138,0.0014,,0.101449275,0,0,500
Flinders-HCHB,2020,Jun,NL,LP,S,rep4,Frozen,Mysidacea,1,,0.0081,0.0013,,0.160493827,0,0,500
Flinders-HCHB,2020,Jun,NL,LP,P,rep3,Frozen,Mysidacea,3,,0.0189,0.0031,,0.164021164,0,0,500
Flinders-HCHB,2020,Jun,NL,LP,P,rep4,Frozen,Mysidacea,4,,0.0144,0.0047,,0.326388889,0,0,500
Flinders-HCHB,2020,Jun,NL,NM,P,rep1,Frozen,Mysidacea,2,,0.02,0.0046,,0.23,0,0,500
Flinders-HCHB,2020,Jun,NL,NM,P,rep2,Frozen,Mysidacea,1,,0.0054,0.0008,,0.148148148,0,0,500
Flinders-HCHB,2020,Jun,MM,B19,S,rep5,Frozen,Rhynchobdellida,1,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Jun,MM,B19,S,rep4,Frozen,Ostracoda,1,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Jun,MM,B19,S,rep5,Frozen,Ostracoda,12,,0.0015,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Jun,MM,PP,S,rep1,Frozen,Ostracoda,2,,0.0011,0.0005,,0.454545455,0,0,500
Flinders-HCHB,2020,Jun,NL,LP,S,rep2,Frozen,Ostracoda,2,,0,0,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Jun,NL,NM,P,rep2,Frozen,Ostracoda,5,,0,0,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Jun,SL,HG,I,rep1,Frozen,Ostracoda,14,,0.0019,0.0002,,0.105263158,0,0,500
Flinders-HCHB,2020,Jun,SL,HG,I,rep2,Frozen,Ostracoda,13,,0.0108,0.0005,,0.046296296,0,0,500
Flinders-HCHB,2020,Jun,SL,HG,I,rep3,Frozen,Ostracoda,9,,0.001,1E-04,,0.1,0,0,500
Flinders-HCHB,2020,Jun,SL,HG,I,rep4,Frozen,Ostracoda,28,,0.0022,0.0002,,0.090909091,0,0,500
Flinders-HCHB,2020,Jun,SL,HG,I,rep5,Frozen,Ostracoda,10,,0.0016,0.0003,,0.1875,0,0,500
Flinders-HCHB,2020,Jun,SL,HG,S,rep5,Frozen,Ostracoda,5,,0.0004,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Jun,MM,PP,S,rep1,Frozen,Liloa brevis,3,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Jun,MM,PP,S,rep5,Frozen,Liloa brevis,1,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Jun,MM,PP,P,rep4,Frozen,Arenicolidae,1,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Jun,SL,JP,I,rep1,Frozen,Stratiomyidae,1,,0.0008,1E-04,,0.125,0,0,500
Flinders-HCHB,2020,Jun,SL,JP,I,rep3,Frozen,Stratiomyidae,2,,0.0002,0.0002,,1,0,0,500
Flinders-HCHB,2020,Jun,SL,JP,I,rep4,Frozen,Stratiomyidae,10,,0.0107,0.0036,,0.336448598,0,0,500
Flinders-HCHB,2020,Jun,SL,JP,I,rep5,Frozen,Stratiomyidae,2,,0.0058,0.0019,,0.327586207,0,0,500
Flinders-HCHB,2020,Jun,SL,JP,S,rep3,Frozen,Stratiomyidae,1,,0.0006,0.0001,,0.166666667,0,0,500
Flinders-HCHB,2020,Jun,SL,JP,S,rep5,Frozen,Stratiomyidae,1,,0,0,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Jun,MM,B19,S,rep5,Frozen,Anemone,2,,0.1458,,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Sep,MM,B19,I,rep3,Frozen,Amphipoda,84,,0.0215,0.0039,,0.181395349,0,0,500
Flinders-HCHB,2020,Sep,MM,B19,I,rep3,Frozen,Arthritica,122,,0.1086,0.0544,,0.50092081,0,0,500
Flinders-HCHB,2020,Sep,MM,B19,I,rep3,Frozen,Boccardiella,63,,0.0084,0.0016,,0.19047619,0,0,500
Flinders-HCHB,2020,Sep,MM,B19,I,rep3,Frozen,Chironomidae,3,,0.0025,0.0007,,0.28,0,0,500
Flinders-HCHB,2020,Sep,MM,B19,I,rep3,Frozen,Hydrobiidae,21,,0.1202,0.0724,,0.602329451,0,0,500
Flinders-HCHB,2020,Sep,MM,B19,I,rep3,Frozen,Simplisetia,363,,1.7684,0.1959,,0.110778105,0,0,500
Flinders-HCHB,2020,Sep,MM,B19,I,rep4,Frozen,Amphipoda,98,,0.0325,0.0055,,0.169230769,0,0,500
Flinders-HCHB,2020,Sep,MM,B19,I,rep4,Frozen,Arthritica,67,,0.0861,0.0435,,0.505226481,0,0,500
Flinders-HCHB,2020,Sep,MM,B19,I,rep4,Frozen,Boccardiella,5,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Sep,MM,B19,I,rep4,Frozen,Hydrobiidae,22,,0.0789,0.0453,,0.574144487,0,0,500
Flinders-HCHB,2020,Sep,MM,B19,I,rep4,Frozen,Mysidacea,2,,0.0112,0.0017,,0.151785714,0,0,500
Flinders-HCHB,2020,Sep,MM,B19,I,rep4,Frozen,Simplisetia,360,,2.3145,0.1795,,0.077554547,0,0,500
Flinders-HCHB,2020,Sep,MM,B19,S,rep4,Frozen,Amphipoda,7,,0.001,1E-04,,0.1,0,0,500
Flinders-HCHB,2020,Sep,MM,B19,S,rep4,Frozen,Arthritica,24,,0.0488,0.0257,,0.526639344,0,0,500
Flinders-HCHB,2020,Sep,MM,B19,S,rep4,Frozen,Chironomidae,118,,0.0392,0.0069,,0.176020408,0,0,500
Flinders-HCHB,2020,Sep,MM,B19,S,rep4,Frozen,Hydrobiidae,18,,0.1631,0.1033,,0.633353771,0,0,500
Flinders-HCHB,2020,Sep,MM,B19,S,rep4,Frozen,Mysidacea,15,,0.0894,0.0147,,0.16442953,0,0,500
Flinders-HCHB,2020,Sep,MM,B19,S,rep4,Frozen,Nephtys,22,,1.2687,0.0975,,0.076850319,0,0,500
Flinders-HCHB,2020,Sep,MM,B19,S,rep4,Frozen,Simplisetia,1,,0.0167,0.0012,,0.071856287,0,0,500
Flinders-HCHB,2020,Sep,MM,B19,S,rep5,Frozen,Amphipoda,11,,0.0011,0.0007,,0.636363636,0,0,500
Flinders-HCHB,2020,Sep,MM,B19,S,rep5,Frozen,Arthritica,19,,0.0726,0.0369,,0.508264463,0,0,500
Flinders-HCHB,2020,Sep,MM,B19,S,rep5,Frozen,Chironomidae,23,,0.0083,0.0024,,0.289156627,0,0,500
Flinders-HCHB,2020,Sep,MM,B19,S,rep5,Frozen,Hydrobiidae,10,,0.1115,0.0734,,0.658295964,0,0,500
Flinders-HCHB,2020,Sep,MM,B19,S,rep5,Frozen,Mysidacea,4,,0.0327,0.0063,,0.19266055,0,0,500
Flinders-HCHB,2020,Sep,MM,B19,S,rep5,Frozen,Nephtys,12,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Sep,MM,B19,S,rep5,Frozen,Simplisetia,2,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Sep,MM,B19,P,rep4,Frozen,Amphipoda,4,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Sep,MM,B19,P,rep4,Frozen,Arthritica,3,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Sep,MM,B19,P,rep4,Frozen,Capitella,5,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Sep,MM,B19,P,rep4,Frozen,Chironomidae,2,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Sep,MM,B19,P,rep4,Frozen,Hydrobiidae,5,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Sep,MM,B19,P,rep4,Frozen,Nephtys,3,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Sep,MM,B19,P,rep4,Frozen,Simplisetia,29,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Sep,MM,B19,S,rep3,Frozen,Amphipoda,1,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Sep,MM,B19,S,rep3,Frozen,Simplisetia,3,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Sep,MM,B19,I,rep5,Frozen,Amphipoda,140,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Sep,MM,B19,I,rep5,Frozen,Arthritica,87,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Sep,MM,B19,I,rep5,Frozen,Chironomidae,3,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Sep,MM,B19,I,rep5,Frozen,Hydrobiidae,12,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Sep,MM,B19,I,rep5,Frozen,Simplisetia,551,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Sep,MM,B19,I,rep5,Frozen,Boccardiella,79,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Sep,MM,B19,I,rep5,Frozen,Spisula,2,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Sep,MM,B19,P,rep3,Frozen,Amphipoda,60,,0.0211,0.0037,,0.17535545,0,0,500
Flinders-HCHB,2020,Sep,MM,B19,P,rep3,Frozen,Arthritica,56,,0.1265,0.0602,,0.475889328,0,0,500
Flinders-HCHB,2020,Sep,MM,B19,P,rep3,Frozen,Capitella,2,,0.0011,0.0003,,0.272727273,0,0,500
Flinders-HCHB,2020,Sep,MM,B19,P,rep3,Frozen,Simplisetia,47,,0.0591,0.0036,,0.060913706,0,0,500
Flinders-HCHB,2020,Sep,MM,B19,P,rep3,Frozen,Chironomidae,46,,0.0131,0.0024,,0.183206107,0,0,500
Flinders-HCHB,2020,Sep,MM,B19,P,rep3,Frozen,Hydrobiidae,68,,0.2975,0.1742,,0.585546218,0,0,500
Flinders-HCHB,2020,Sep,MM,B19,P,rep3,Frozen,Salinator,6,,0.1292,0.0402,,0.311145511,0,0,500
Flinders-HCHB,2020,Sep,MM,B19,P,rep3,Frozen,Nephtys,3,,0.2251,0.0174,,0.077298978,0,0,500
Flinders-HCHB,2020,Sep,MM,B19,P,rep5,Frozen,Amphipoda,3,,0.0006,0.0006,,1,0,0,500
Flinders-HCHB,2020,Sep,MM,B19,P,rep5,Frozen,Arthritica,6,,0.0037,0.0031,,0.837837838,0,0,500
Flinders-HCHB,2020,Sep,MM,B19,P,rep5,Frozen,Capitella,2,,1E-04,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Sep,MM,B19,P,rep5,Frozen,Simplisetia,15,,0.0239,0.0012,,0.050209205,0,0,500
Flinders-HCHB,2020,Sep,MM,B19,P,rep5,Frozen,Chironomidae,3,,0.0003,0.0002,,0.666666667,0,0,500
Flinders-HCHB,2020,Sep,MM,B19,P,rep5,Frozen,Hydrobiidae,3,,0.0227,0.0146,,0.643171806,0,0,500
Flinders-HCHB,2020,Sep,MM,B19,P,rep5,Frozen,Nephtys,2,,0.0879,0.0057,,0.064846416,0,0,500
Flinders-HCHB,2020,Sep,MM,PP,I,rep3,Frozen,Amphipoda,38,,0.0181,0.0029,,0.160220994,0,0,500
Flinders-HCHB,2020,Sep,MM,PP,I,rep3,Frozen,Arthritica,39,,0.0589,0.0343,,0.582342954,0,0,500
