Source,Year,Month,Region,Site,Zone,Replicate,Preservation Method,Taxa,raw individual count,WM shell on (g),WM (g),DM (g),AFDM (g),DM/WM,AFDM/DM,AFDM/WM,mesh size (um)
Flinders-HCHB,2020,Sep,MM,PP,I,rep3,Frozen,Capitella,24,,0.0076,0.0009,,0.118421053,0,0,500
Flinders-HCHB,2020,Sep,MM,PP,I,rep3,Frozen,Boccardiella,4,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Sep,MM,PP,I,rep3,Frozen,Chironomidae,10,,0.0052,0.0012,,0.230769231,0,0,500
Flinders-HCHB,2020,Sep,MM,PP,I,rep3,Frozen,Hydrobiidae,3,,0.0181,0.0108,,0.596685083,0,0,500
Flinders-HCHB,2020,Sep,MM,PP,I,rep3,Frozen,Mysidacea,3,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Sep,MM,PP,I,rep3,Frozen,Salinator,3,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Sep,MM,PP,I,rep3,Frozen,Simplisetia,94,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Sep,MM,PP,I,rep5,Frozen,Amphipoda,86,,0.0286,0.0056,,0.195804196,0,0,500
Flinders-HCHB,2020,Sep,MM,PP,I,rep5,Frozen,Arthritica,36,,0.0541,0.0271,,0.500924214,0,0,500
Flinders-HCHB,2020,Sep,MM,PP,I,rep5,Frozen,Capitella,24,,0.0237,0.0026,,0.109704641,0,0,500
Flinders-HCHB,2020,Sep,MM,PP,I,rep5,Frozen,Boccardiella,2,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Sep,MM,PP,I,rep5,Frozen,Chironomidae,34,,0.0206,0.0056,,0.27184466,0,0,500
Flinders-HCHB,2020,Sep,MM,PP,I,rep5,Frozen,Hydrobiidae,35,,0.0333,0.0147,,0.441441441,0,0,500
Flinders-HCHB,2020,Sep,MM,PP,I,rep5,Frozen,Mysidacea,1,,0.0184,0.003,,0.163043478,0,0,500
Flinders-HCHB,2020,Sep,MM,PP,I,rep5,Frozen,Salinator,3,,0.0481,0.0199,,0.413721414,0,0,500
Flinders-HCHB,2020,Sep,MM,PP,I,rep5,Frozen,Simplisetia,140,,0.492,0.0399,,0.081097561,0,0,500
Flinders-HCHB,2020,Sep,MM,PP,P,rep3,Frozen,Amphipoda,191,,0.0563,0.0091,,0.161634103,0,0,500
Flinders-HCHB,2020,Sep,MM,PP,P,rep3,Frozen,Arthritica,7,,0.0116,0.0064,,0.551724138,0,0,500
Flinders-HCHB,2020,Sep,MM,PP,P,rep3,Frozen,Capitella,21,,0.0071,0.0005,,0.070422535,0,0,500
Flinders-HCHB,2020,Sep,MM,PP,P,rep3,Frozen,Chironomidae,4,,0.0029,0.0009,,0.310344828,0,0,500
Flinders-HCHB,2020,Sep,MM,PP,P,rep3,Frozen,Hydrobiidae,3,,0.0017,0.0009,,0.529411765,0,0,500
Flinders-HCHB,2020,Sep,MM,PP,P,rep3,Frozen,Mysidacea,1,,0.0068,0.0014,,0.205882353,0,0,500
Flinders-HCHB,2020,Sep,MM,PP,P,rep3,Frozen,Nephtys,2,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Sep,MM,PP,P,rep3,Frozen,Simplisetia,19,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Sep,MM,PP,P,rep3,Frozen,Boccardiella,2,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Sep,MM,PP,P,rep3,Frozen,Phyllodoce,1,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Sep,MM,PP,P,rep3,Frozen,Oligochaeta,2,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Sep,MM,PP,P,rep4,Frozen,Amphipoda,131,,0.0503,0.0082,,0.163021869,0,0,500
Flinders-HCHB,2020,Sep,MM,PP,P,rep4,Frozen,Arthritica,8,,0.0065,0.0038,,0.584615385,0,0,500
Flinders-HCHB,2020,Sep,MM,PP,P,rep4,Frozen,Capitella,15,,0.0015,0.0004,,0.266666667,0,0,500
Flinders-HCHB,2020,Sep,MM,PP,P,rep4,Frozen,Chironomidae,7,,0.0045,0.0013,,0.288888889,0,0,500
Flinders-HCHB,2020,Sep,MM,PP,P,rep4,Frozen,Hydrobiidae,7,,0.0073,0.0032,,0.438356164,0,0,500
Flinders-HCHB,2020,Sep,MM,PP,P,rep4,Frozen,Mysidacea,3,,0.0585,0.0085,,0.145299145,0,0,500
Flinders-HCHB,2020,Sep,MM,PP,P,rep4,Frozen,Nephtys,1,,0.1893,0.0148,,0.078182779,0,0,500
Flinders-HCHB,2020,Sep,MM,PP,P,rep4,Frozen,Oligochaeta,3,,0.0001,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Sep,MM,PP,P,rep4,Frozen,Salinator,2,,0.0218,0.0087,,0.399082569,0,0,500
Flinders-HCHB,2020,Sep,MM,PP,P,rep4,Frozen,Simplisetia,7,,0.0269,0.0024,,0.089219331,0,0,500
Flinders-HCHB,2020,Sep,MM,PP,S,rep3,Frozen,Amphipoda,59,,0.0387,0.0033,,0.085271318,0,0,500
Flinders-HCHB,2020,Sep,MM,PP,S,rep3,Frozen,Arthritica,18,,0.0555,0.019,,0.342342342,0,0,500
Flinders-HCHB,2020,Sep,MM,PP,S,rep3,Frozen,Capitella,3,,0.0016,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Sep,MM,PP,S,rep3,Frozen,Hydrobiidae,45,,0.2994,0.1486,,0.496325985,0,0,500
Flinders-HCHB,2020,Sep,MM,PP,S,rep3,Frozen,Nephtys,2,,0.1453,0.0106,,0.072952512,0,0,500
Flinders-HCHB,2020,Sep,MM,PP,S,rep3,Frozen,Salinator,2,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Sep,MM,PP,S,rep3,Frozen,Simplisetia,1,,0.0075,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Sep,MM,PP,S,rep4,Frozen,Amphipoda,74,,0.0113,0.0026,,0.230088496,0,0,500
Flinders-HCHB,2020,Sep,MM,PP,S,rep4,Frozen,Arthritica,33,,0.0457,0.0218,,0.47702407,0,0,500
Flinders-HCHB,2020,Sep,MM,PP,S,rep4,Frozen,Capitella,4,,0.0011,0.0006,,0.545454545,0,0,500
Flinders-HCHB,2020,Sep,MM,PP,S,rep4,Frozen,Chironomidae,1,,0.0005,0.0004,,0.8,0,0,500
Flinders-HCHB,2020,Sep,MM,PP,S,rep4,Frozen,Hydrobiidae,122,,0.6081,0.3821,,0.6283506,0,0,500
Flinders-HCHB,2020,Sep,MM,PP,S,rep4,Frozen,Mysidacea,1,,0.0035,0.0005,,0.142857143,0,0,500
Flinders-HCHB,2020,Sep,MM,PP,S,rep4,Frozen,Nephtys,1,,0.0892,0.0075,,0.084080717,0,0,500
Flinders-HCHB,2020,Sep,MM,PP,S,rep4,Frozen,Simplisetia,8,,0.0467,0.0035,,0.074946467,0,0,500
Flinders-HCHB,2020,Sep,MM,PP,I,rep4,Frozen,Amphipoda,124,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Sep,MM,PP,I,rep4,Frozen,Arthritica,31,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Sep,MM,PP,I,rep4,Frozen,Capitella,25,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Sep,MM,PP,I,rep4,Frozen,Chironomidae,74,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Sep,MM,PP,I,rep4,Frozen,Hydrobiidae,12,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Sep,MM,PP,I,rep4,Frozen,Simplisetia,70,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Sep,MM,PP,I,rep4,Frozen,Oligochaeta,1,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Sep,MM,PP,I,rep4,Frozen,Salinator,3,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Sep,MM,PP,S,rep5,Frozen,Amphipoda,138,,0.0113,0.0026,,0.230088496,0,0,500
Flinders-HCHB,2020,Sep,MM,PP,S,rep5,Frozen,Arthritica,63,,0.0457,0.0218,,0.47702407,0,0,500
Flinders-HCHB,2020,Sep,MM,PP,S,rep5,Frozen,Capitella,10,,0.0011,0.0006,,0.545454545,0,0,500
Flinders-HCHB,2020,Sep,MM,PP,S,rep5,Frozen,Chironomidae,2,,0.0005,0.0004,,0.8,0,0,500
Flinders-HCHB,2020,Sep,MM,PP,S,rep5,Frozen,Hydrobiidae,90,,0.6081,0.3821,,0.6283506,0,0,500
Flinders-HCHB,2020,Sep,MM,PP,S,rep5,Frozen,Simplisetia,6,,0.0467,0.0035,,0.074946467,0,0,500
Flinders-HCHB,2020,Sep,MM,PP,S,rep5,Frozen,Salinator,2,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Sep,MM,PP,S,rep5,Frozen,Nephtys,3,,0.0892,0.0075,,0.084080717,0,0,500
Flinders-HCHB,2020,Sep,MM,PP,S,rep5,Frozen,Mysidacea,4,,0.0035,0.0005,,0.142857143,0,0,500
Flinders-HCHB,2020,Sep,MM,PP,P,rep5,Frozen,Amphipoda,203,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Sep,MM,PP,P,rep5,Frozen,Arthritica,7,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Sep,MM,PP,P,rep5,Frozen,Capitella,13,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Sep,MM,PP,P,rep5,Frozen,Chironomidae,7,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Sep,MM,PP,P,rep5,Frozen,Hydrobiidae,4,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Sep,MM,PP,P,rep5,Frozen,Simplisetia,7,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Sep,MM,PP,P,rep5,Frozen,Boccardiella,14,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Sep,MM,PP,P,rep5,Frozen,Mysidacea,3,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Sep,NL,LP,I,rep3,Frozen,Amphipoda,2,,0.0009,0.0004,,0.444444444,0,0,500
Flinders-HCHB,2020,Sep,NL,LP,I,rep3,Frozen,Capitella,16,,0.0034,0.0005,,0.147058824,0,0,500
Flinders-HCHB,2020,Sep,NL,LP,I,rep3,Frozen,Chironomidae,2,,0.0003,1E-04,,0.333333333,0,0,500
Flinders-HCHB,2020,Sep,NL,LP,I,rep3,Frozen,Simplisetia,44,,0.0757,0.0069,,0.091149273,0,0,500
Flinders-HCHB,2020,Sep,NL,LP,I,rep4,Frozen,Arthritica,1,,0.0005,0.0001,,0.2,0,0,500
Flinders-HCHB,2020,Sep,NL,LP,I,rep4,Frozen,Capitella,23,,0.0193,0.003,,0.155440415,0,0,500
Flinders-HCHB,2020,Sep,NL,LP,I,rep4,Frozen,Chironomidae,11,,0.0053,0.0014,,0.264150943,0,0,500
Flinders-HCHB,2020,Sep,NL,LP,I,rep4,Frozen,Hydrobiidae,2,,0.0034,0.0017,,0.5,0,0,500
Flinders-HCHB,2020,Sep,NL,LP,I,rep4,Frozen,Simplisetia,56,,0.191,0.0159,,0.083246073,0,0,500
Flinders-HCHB,2020,Sep,NL,LP,P,rep4,Frozen,Amphipoda,129,,0.0476,0.0078,,0.163865546,0,0,500
Flinders-HCHB,2020,Sep,NL,LP,P,rep4,Frozen,Arthritica,145,,0.2041,0.1117,,0.547280745,0,0,500
Flinders-HCHB,2020,Sep,NL,LP,P,rep4,Frozen,Capitella,14,,0.0012,0.0002,,0.166666667,0,0,500
Flinders-HCHB,2020,Sep,NL,LP,P,rep4,Frozen,Hydrobiidae,5,,0.0025,0.0016,,0.64,0,0,500
Flinders-HCHB,2020,Sep,NL,LP,P,rep4,Frozen,Mysidacea,15,,0.0739,0.0129,,0.174560217,0,0,500
Flinders-HCHB,2020,Sep,NL,LP,P,rep4,Frozen,Simplisetia,61,,0.2392,0.0194,,0.081103679,0,0,500
Flinders-HCHB,2020,Sep,NL,LP,P,rep5,Frozen,Amphipoda,84,,0.0228,0.0052,,0.228070175,0,0,500
Flinders-HCHB,2020,Sep,NL,LP,P,rep5,Frozen,Arthritica,49,,0.0939,0.0493,,0.525026624,0,0,500
Flinders-HCHB,2020,Sep,NL,LP,P,rep5,Frozen,Capitella,26,,0.0049,0.0006,,0.12244898,0,0,500
Flinders-HCHB,2020,Sep,NL,LP,P,rep5,Frozen,Hydrobiidae,2,,0.0027,0.0015,,0.555555556,0,0,500
Flinders-HCHB,2020,Sep,NL,LP,P,rep5,Frozen,Mysidacea,25,,0.1661,0.029,,0.174593618,0,0,500
Flinders-HCHB,2020,Sep,NL,LP,P,rep5,Frozen,Simplisetia,65,,0.5014,0.06,,0.119664938,0,0,500
Flinders-HCHB,2020,Sep,NL,LP,S,rep4,Frozen,Amphipoda,70,,0.0333,0.0045,,0.135135135,0,0,500
Flinders-HCHB,2020,Sep,NL,LP,S,rep4,Frozen,Arthritica,84,,0.1607,0.0838,,0.521468575,0,0,500
Flinders-HCHB,2020,Sep,NL,LP,S,rep4,Frozen,Capitella,14,,0.0042,0.0007,,0.166666667,0,0,500
Flinders-HCHB,2020,Sep,NL,LP,S,rep4,Frozen,Mysidacea,9,,0.0607,0.009,,0.148270181,0,0,500
Flinders-HCHB,2020,Sep,NL,LP,S,rep4,Frozen,Simplisetia,135,,0.1324,0.0042,,0.031722054,0,0,500
Flinders-HCHB,2020,Sep,NL,LP,S,rep4,Frozen,Spisula,1,2.2053,0.3419,0.0414,,0.121088037,0,0,500
Flinders-HCHB,2020,Sep,NL,LP,S,rep5,Frozen,Amphipoda,60,,0.0188,0.0042,,0.223404255,0,0,500
Flinders-HCHB,2020,Sep,NL,LP,S,rep5,Frozen,Arthritica,113,,0.23,0.1182,,0.513913043,0,0,500
Flinders-HCHB,2020,Sep,NL,LP,S,rep5,Frozen,Capitella,12,,0.0013,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Sep,NL,LP,S,rep5,Frozen,Mysidacea,2,,0.0199,0.0034,,0.170854271,0,0,500
Flinders-HCHB,2020,Sep,NL,LP,S,rep5,Frozen,Simplisetia,74,,0.3949,0.051,,0.129146619,0,0,500
Flinders-HCHB,2020,Sep,NL,LP,I,rep5,Frozen,Capitella,8,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Sep,NL,LP,I,rep5,Frozen,Chironomidae,3,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Sep,NL,LP,I,rep5,Frozen,Simplisetia,27,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Sep,NL,LP,S,rep3,Frozen,Amphipoda,110,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Sep,NL,LP,S,rep3,Frozen,Arthritica,119,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Sep,NL,LP,S,rep3,Frozen,Capitella,6,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Sep,NL,LP,S,rep3,Frozen,Mysidacea,7,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Sep,NL,LP,S,rep3,Frozen,Simplisetia,85,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Sep,NL,LP,S,rep3,Frozen,Hydrobiidae,3,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Sep,NL,LP,P,rep3,Frozen,Amphipoda,150,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Sep,NL,LP,P,rep3,Frozen,Arthritica,205,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Sep,NL,LP,P,rep3,Frozen,Capitella,16,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Sep,NL,LP,P,rep3,Frozen,Simplisetia,51,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Sep,NL,LP,P,rep3,Frozen,Mysidacea,13,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Sep,NL,LP,P,rep3,Frozen,Hydrobiidae,4,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Sep,NL,NM,I,rep4,Frozen,Arthritica,1,,0.0008,0.0007,,0.875,0,0,500
Flinders-HCHB,2020,Sep,NL,NM,I,rep4,Frozen,Capitella,5,,0.0012,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Sep,NL,NM,I,rep4,Frozen,Chironomidae,3,,0.0031,0.0006,,0.193548387,0,0,500
Flinders-HCHB,2020,Sep,NL,NM,I,rep5,Frozen,Amphipoda,1,,0,0.0002,,#DIV/0!,0,#DIV/0!,500
Flinders-HCHB,2020,Sep,NL,NM,I,rep5,Frozen,Capitella,2,,0.0002,0.0002,,1,0,0,500
Flinders-HCHB,2020,Sep,NL,NM,I,rep5,Frozen,Chironomidae,3,,0.0036,0.0011,,0.305555556,0,0,500
Flinders-HCHB,2020,Sep,NL,NM,P,rep3,Frozen,Capitella,21,,0.0163,0.0023,,0.141104294,0,0,500
Flinders-HCHB,2020,Sep,NL,NM,P,rep5,Frozen,Capitella,27,,0.0444,0.0051,,0.114864865,0,0,500
Flinders-HCHB,2020,Sep,NL,NM,S,rep3,Frozen,Capitella,20,,0.0242,0.0014,,0.05785124,0,0,500
Flinders-HCHB,2020,Sep,NL,NM,S,rep3,Frozen,Chironomidae,1,,0.0011,0.0005,,0.454545455,0,0,500
Flinders-HCHB,2020,Sep,NL,NM,S,rep4,Frozen,Capitella,6,,0.0029,1E-04,,0.034482759,0,0,500
Flinders-HCHB,2020,Sep,NL,NM,I,rep3,Frozen,Amphipoda,2,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Sep,NL,NM,I,rep3,Frozen,Capitella,5,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Sep,NL,NM,P,rep4,Frozen,Capitella,78,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Sep,NL,NM,S,rep5,Frozen,Amphipoda,1,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Sep,NL,NM,S,rep5,Frozen,Capitella,52,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Sep,NL,NM,S,rep5,Frozen,Chironomidae,8,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Sep,SL,HG,S,rep5,Frozen,Chironomidae,4,,0.0059,0.0012,,0.203389831,0,0,500
Flinders-HCHB,2020,Sep,SL,HG,S,rep6,Frozen,Chironomidae,29,,0.0291,0.0048,,0.164948454,0,0,500
Flinders-HCHB,2020,Sep,SL,HG,S,rep6,Frozen,Ostracoda,3,,0.0008,0.0002,,0.25,0,0,500
Flinders-HCHB,2020,Sep,SL,HG,S,rep3,Frozen,Chironomidae,5,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Sep,SL,HG,S,rep4,Frozen,Chironomidae,8,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Sep,SL,HG,S,rep1,Frozen,Chironomidae,110,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Sep,SL,HG,S,rep1,Frozen,Ostracoda,4,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Sep,SL,HG,S,rep7,Frozen,Chironomidae,6,,0.013,0.0026,,0.2,0,0,500
Flinders-HCHB,2020,Sep,SL,JP,I,rep2,Frozen,Chironomidae,2,,0.0041,0.0009,,0.219512195,0,0,500
Flinders-HCHB,2020,Sep,SL,JP,I,rep4,Frozen,Chironomidae,3,,0.0029,0.0003,,0.103448276,0,0,500
Flinders-HCHB,2020,Sep,SL,JP,I,rep4,Frozen,Stratiomyidae,1,,0,0.0004,,#DIV/0!,0,#DIV/0!,500
Flinders-HCHB,2020,Sep,SL,JP,I,rep7,Frozen,Chironomidae,1,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Sep,SL,JP,S,rep3,Frozen,Chironomidae,6,,0.003,0.0004,,0.133333333,0,0,500
Flinders-HCHB,2020,Sep,SL,JP,S,rep6,Frozen,Chironomidae,4,,0.0022,0.0007,,0.318181818,0,0,500
Flinders-HCHB,2020,Sep,SL,JP,S,rep7,Frozen,Chironomidae,3,,0.0006,0.0002,,0.333333333,0,0,500
Flinders-HCHB,2020,Sep,SL,JP,I,rep1,Frozen,Capitella,3,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Sep,SL,JP,I,rep1,Frozen,Chironomidae,7,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Sep,SL,JP,I,rep1,Frozen,Stratiomyidae,3,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Sep,SL,JP,I,rep3,Frozen,Chironomidae,29,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Sep,SL,JP,I,rep3,Frozen,Stratiomyidae,6,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Sep,SL,JP,S,rep5,Frozen,Chironomidae,26,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Sep,SL,SC,I,rep2,Frozen,Chironomidae,14,,0.0148,0.0031,,0.209459459,0,0,500
Flinders-HCHB,2020,Sep,SL,SC,I,rep6,Frozen,Chironomidae,17,,0.0234,0.0042,,0.179487179,0,0,500
Flinders-HCHB,2020,Sep,SL,SC,I,rep6,Frozen,Dolichopodidae,1,,0.0009,0.0004,,0.444444444,0,0,500
Flinders-HCHB,2020,Sep,SL,SC,I,rep8,Frozen,Chironomidae,33,,0.0481,0.0102,,0.212058212,0,0,500
Flinders-HCHB,2020,Sep,SL,SC,S,rep3,Frozen,Chironomidae,9,,0.0089,0.0015,,0.168539326,0,0,500
Flinders-HCHB,2020,Sep,SL,SC,S,rep5,Frozen,Chironomidae,1,,0.0011,0.0003,,0.272727273,0,0,500
Flinders-HCHB,2020,Sep,SL,SC,S,rep6,Frozen,Chironomidae,1,,0.0014,0.0005,,0.357142857,0,0,500
Flinders-HCHB,2020,Sep,SL,SC,I,rep1,Frozen,Chironomidae,18,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Sep,SL,SC,I,rep5,Frozen,Chironomidae,13,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Sep,SL,SC,S,rep4,Frozen,Chironomidae,30,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Dec,MM,B19,I,rep3,Frozen,Amphipoda,29,,0.0053,0.0005,,0.094339623,0,0,500
Flinders-HCHB,2020,Dec,MM,B19,I,rep3,Frozen,Arthritica,8,,0.0067,0.0017,,0.253731343,0,0,500
Flinders-HCHB,2020,Dec,MM,B19,I,rep3,Frozen,Simplisetia,77,,0.386,0.0217,,0.056217617,0,0,500
Flinders-HCHB,2020,Dec,MM,B19,I,rep3,Frozen,Chironomidae,68,,0.0316,0.009,,0.284810127,0,0,500
Flinders-HCHB,2020,Dec,MM,B19,I,rep3,Frozen,Hydrobiidae,4,,0.0325,0.0195,,0.6,0,0,500
Flinders-HCHB,2020,Dec,MM,B19,I,rep3,Frozen,Boccardiella,13,,0.0131,0.0013,,0.099236641,0,0,500
Flinders-HCHB,2020,Dec,MM,B19,I,rep4,Frozen,Amphipoda,94,,0.0224,0.0006,,0.026785714,0,0,500
Flinders-HCHB,2020,Dec,MM,B19,I,rep4,Frozen,Arthritica,34,,0.0483,0.0214,,0.443064182,0,0,500
Flinders-HCHB,2020,Dec,MM,B19,I,rep4,Frozen,Capitella,1,,0.0012,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Dec,MM,B19,I,rep4,Frozen,Simplisetia,72,,0.6458,0.0394,,0.0610096,0,0,500
Flinders-HCHB,2020,Dec,MM,B19,I,rep4,Frozen,Chironomidae,48,,0.0247,0.0058,,0.234817814,0,0,500
Flinders-HCHB,2020,Dec,MM,B19,I,rep4,Frozen,Hydrobiidae,8,,0.079,0.0463,,0.586075949,0,0,500
Flinders-HCHB,2020,Dec,MM,B19,I,rep4,Frozen,Boccardiella,14,,0.0165,0.0022,,0.133333333,0,0,500
Flinders-HCHB,2020,Dec,MM,B19,S,rep3,Frozen,Amphipoda,1,,0.0005,0.0004,,0.8,0,0,500
Flinders-HCHB,2020,Dec,MM,B19,S,rep3,Frozen,Chironomidae,6,,0.0028,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Dec,MM,B19,S,rep3,Frozen,Hydrobiidae,90,,0.907,0.4296,,0.473649394,0,0,500
Flinders-HCHB,2020,Dec,MM,B19,S,rep3,Frozen,Salinator,22,,0.0023,0.0024,,1.043478261,0,0,500
Flinders-HCHB,2020,Dec,MM,B19,S,rep3,Frozen,Amarinus laevis,3,,1.9388,0.6026,,0.310810811,0,0,500
Flinders-HCHB,2020,Dec,MM,B19,P,rep3,Frozen,Amphipoda,12,,0.0015,0.0001,,0.066666667,0,0,500
Flinders-HCHB,2020,Dec,MM,B19,P,rep3,Frozen,Arthritica,1,,0.0043,0.0006,,0.139534884,0,0,500
Flinders-HCHB,2020,Dec,MM,B19,P,rep3,Frozen,Simplisetia,80,,0.9192,0.0933,,0.101501305,0,0,500
Flinders-HCHB,2020,Dec,MM,B19,P,rep3,Frozen,Chironomidae,262,,0.0987,0.0187,,0.189463019,0,0,500
Flinders-HCHB,2020,Dec,MM,B19,P,rep3,Frozen,Hydrobiidae,144,,0.2888,0.1536,,0.531855956,0,0,500
Flinders-HCHB,2020,Dec,MM,B19,P,rep3,Frozen,Nephtys,1,,0.1297,0.0112,,0.086353123,0,0,500
Flinders-HCHB,2020,Dec,MM,B19,P,rep4,Frozen,Amphipoda,45,,0.0098,0.0008,,0.081632653,0,0,500
Flinders-HCHB,2020,Dec,MM,B19,P,rep4,Frozen,Arthritica,30,,0.0501,0.0252,,0.502994012,0,0,500
Flinders-HCHB,2020,Dec,MM,B19,P,rep4,Frozen,Capitella,1,,0.0008,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Dec,MM,B19,P,rep4,Frozen,Simplisetia,83,,0.9995,0.0672,,0.067233617,0,0,500
