Source,Year,Month,Region,Site,Zone,Replicate,Preservation Method,Taxa,raw individual count,WM shell on (g),WM (g),DM (g),AFDM (g),DM/WM,AFDM/DM,AFDM/WM,mesh size (um)
Flinders-HCHB,2020,Dec,MM,B19,P,rep4,Frozen,Chironomidae,320,,0.0773,0.0167,,0.216041397,0,0,500
Flinders-HCHB,2020,Dec,MM,B19,P,rep4,Frozen,Hydrobiidae,86,,0.3571,0.2034,,0.569588351,0,0,500
Flinders-HCHB,2020,Dec,MM,B19,P,rep4,Frozen,Salinator,3,,0.3965,0.1446,,0.364691047,0,0,500
Flinders-HCHB,2020,Dec,MM,PP,I,rep3,Frozen,Amphipoda,35,,0.0082,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Dec,MM,PP,I,rep3,Frozen,Arthritica,12,,0.0118,0.0075,,0.63559322,0,0,500
Flinders-HCHB,2020,Dec,MM,PP,I,rep3,Frozen,Simplisetia,68,,1.2462,0.0792,,0.063553202,0,0,500
Flinders-HCHB,2020,Dec,MM,PP,I,rep3,Frozen,Chironomidae,53,,0.0093,0.0025,,0.268817204,0,0,500
Flinders-HCHB,2020,Dec,MM,PP,I,rep3,Frozen,Hydrobiidae,34,,0.044,0.0209,,0.475,0,0,500
Flinders-HCHB,2020,Dec,MM,PP,I,rep3,Frozen,Salinator,7,,0.0072,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Dec,MM,PP,I,rep4,Frozen,Amphipoda,27,,0.009,0.0018,,0.2,0,0,500
Flinders-HCHB,2020,Dec,MM,PP,I,rep4,Frozen,Arthritica,11,,0.0107,0.0056,,0.523364486,0,0,500
Flinders-HCHB,2020,Dec,MM,PP,I,rep4,Frozen,Simplisetia,56,,0.9706,0.0584,,0.060168968,0,0,500
Flinders-HCHB,2020,Dec,MM,PP,I,rep4,Frozen,Chironomidae,38,,0.0117,0.0035,,0.299145299,0,0,500
Flinders-HCHB,2020,Dec,MM,PP,I,rep4,Frozen,Hydrobiidae,50,,0.066,0.0299,,0.453030303,0,0,500
Flinders-HCHB,2020,Dec,MM,PP,I,rep4,Frozen,Salinator,8,,0.0012,0.0005,,0.416666667,0,0,500
Flinders-HCHB,2020,Dec,MM,PP,S,rep3,Frozen,Amphipoda,34,,0.0111,0.0017,,0.153153153,0,0,500
Flinders-HCHB,2020,Dec,MM,PP,S,rep3,Frozen,Arthritica,19,,0.0226,0.0103,,0.455752212,0,0,500
Flinders-HCHB,2020,Dec,MM,PP,S,rep3,Frozen,Capitella,15,,0.0205,0.0008,,0.03902439,0,0,500
Flinders-HCHB,2020,Dec,MM,PP,S,rep3,Frozen,Simplisetia,6,,0.1282,0.0095,,0.074102964,0,0,500
Flinders-HCHB,2020,Dec,MM,PP,S,rep3,Frozen,Hydrobiidae,23,,0.2075,0.1248,,0.601445783,0,0,500
Flinders-HCHB,2020,Dec,MM,PP,S,rep3,Frozen,Nephtys,2,,0.1618,0.0097,,0.059950556,0,0,500
Flinders-HCHB,2020,Dec,MM,PP,S,rep3,Frozen,Mysidacea,2,,0.0145,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Dec,MM,PP,S,rep4,Frozen,Amphipoda,29,,0.0066,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Dec,MM,PP,S,rep4,Frozen,Arthritica,34,,0.051,0.0227,,0.445098039,0,0,500
Flinders-HCHB,2020,Dec,MM,PP,S,rep4,Frozen,Capitella,25,,0.0155,0.0002,,0.012903226,0,0,500
Flinders-HCHB,2020,Dec,MM,PP,S,rep4,Frozen,Simplisetia,2,,0.1053,0.0063,,0.05982906,0,0,500
Flinders-HCHB,2020,Dec,MM,PP,S,rep4,Frozen,Hydrobiidae,16,,0.1654,0.1086,,0.656590085,0,0,500
Flinders-HCHB,2020,Dec,MM,PP,S,rep4,Frozen,Nephtys,3,,0.2677,0.0221,,0.082555099,0,0,500
Flinders-HCHB,2020,Dec,MM,PP,S,rep4,Frozen,Arenicolidae,1,,0.3709,0.0427,,0.115125371,0,0,500
Flinders-HCHB,2020,Dec,MM,PP,P,rep3,Frozen,Amphipoda,123,,0.0472,0.0056,,0.118644068,0,0,500
Flinders-HCHB,2020,Dec,MM,PP,P,rep3,Frozen,Arthritica,65,,0.1053,0.0478,,0.453941121,0,0,500
Flinders-HCHB,2020,Dec,MM,PP,P,rep3,Frozen,Capitella,11,,0.0074,0.0008,,0.108108108,0,0,500
Flinders-HCHB,2020,Dec,MM,PP,P,rep3,Frozen,Chironomidae,37,,0.0148,0.0033,,0.222972973,0,0,500
Flinders-HCHB,2020,Dec,MM,PP,P,rep3,Frozen,Hydrobiidae,231,,1.1439,0.7069,,0.617973599,0,0,500
Flinders-HCHB,2020,Dec,MM,PP,P,rep3,Frozen,Salinator,9,,0.7639,0.2498,,0.327006153,0,0,500
Flinders-HCHB,2020,Dec,MM,PP,P,rep3,Frozen,Nephtys,1,,0.0296,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Dec,MM,PP,P,rep3,Frozen,Mysidacea,3,,0.0533,0.0088,,0.165103189,0,0,500
Flinders-HCHB,2020,Dec,MM,PP,P,rep4,Frozen,Amphipoda,200,,0.0656,0.0078,,0.118902439,0,0,500
Flinders-HCHB,2020,Dec,MM,PP,P,rep4,Frozen,Arthritica,102,,0.1213,0.0581,,0.478977741,0,0,500
Flinders-HCHB,2020,Dec,MM,PP,P,rep4,Frozen,Simplisetia,2,,0.0344,0.0015,,0.043604651,0,0,500
Flinders-HCHB,2020,Dec,MM,PP,P,rep4,Frozen,Chironomidae,11,,0.0025,0.0003,,0.12,0,0,500
Flinders-HCHB,2020,Dec,MM,PP,P,rep4,Frozen,Hydrobiidae,94,,0.8326,0.5277,,0.633797742,0,0,500
Flinders-HCHB,2020,Dec,MM,PP,P,rep4,Frozen,Salinator,1,,0.0013,0.0003,,0.230769231,0,0,500
Flinders-HCHB,2020,Dec,MM,PP,P,rep4,Frozen,Nephtys,12,,0.5897,0.0399,,0.067661523,0,0,500
Flinders-HCHB,2020,Dec,MM,PP,P,rep4,Frozen,Spisula,1,0.2866,0.0351,0.0068,,0.193732194,0,0,500
Flinders-HCHB,2020,Dec,MM,PP,P,rep4,Frozen,Mysidacea,6,,0.0384,0.0032,,0.083333333,0,0,500
Flinders-HCHB,2020,Dec,MM,PP,P,rep4,Frozen,Tellina deltoidalis,1,0.1805,0.0714,0.0201,,0.281512605,0,0,500
Flinders-HCHB,2020,Dec,MM,PP,P,rep4,Frozen,Arenicolidae,1,,0.2016,0.0051,,0.025297619,0,0,500
Flinders-HCHB,2020,Dec,NL,LP,I,rep3,Frozen,Arthritica,10,,0.0163,0.0093,,0.570552147,0,0,500
Flinders-HCHB,2020,Dec,NL,LP,I,rep3,Frozen,Capitella,8,,0.0051,0.0006,,0.117647059,0,0,500
Flinders-HCHB,2020,Dec,NL,LP,I,rep3,Frozen,Simplisetia,17,,0.1822,0.0143,,0.078485181,0,0,500
Flinders-HCHB,2020,Dec,NL,LP,I,rep4,Frozen,Arthritica,10,,0.0259,0.0151,,0.583011583,0,0,500
Flinders-HCHB,2020,Dec,NL,LP,I,rep4,Frozen,Capitella,2,,0.0031,0.0002,,0.064516129,0,0,500
Flinders-HCHB,2020,Dec,NL,LP,I,rep4,Frozen,Simplisetia,19,,0.2708,0.0302,,0.111521418,0,0,500
Flinders-HCHB,2020,Dec,NL,LP,I,rep4,Frozen,Chironomidae,4,,0.0017,0.0009,,0.529411765,0,0,500
Flinders-HCHB,2020,Dec,NL,LP,S,rep3,Frozen,Amphipoda,19,,0.0057,0.0045,,0.789473684,0,0,500
Flinders-HCHB,2020,Dec,NL,LP,S,rep3,Frozen,Arthritica,52,,0.0593,0.0277,,0.467116358,0,0,500
Flinders-HCHB,2020,Dec,NL,LP,S,rep3,Frozen,Capitella,1,,0.0026,0.002,,0.769230769,0,0,500
Flinders-HCHB,2020,Dec,NL,LP,S,rep3,Frozen,Simplisetia,37,,0.2222,0.012,,0.054005401,0,0,500
Flinders-HCHB,2020,Dec,NL,LP,S,rep3,Frozen,Spisula,19,41.8125,6.2562,0.7866,,0.125731275,0,0,500
Flinders-HCHB,2020,Dec,NL,LP,S,rep3,Frozen,Mysidacea,1,,0.0004,0.0015,,3.75,0,0,500
Flinders-HCHB,2020,Dec,NL,LP,S,rep3,Frozen,Phyllodoce,1,,0.0013,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Dec,NL,LP,S,rep4,Frozen,Amphipoda,36,,0.0237,0.0044,,0.185654008,0,0,500
Flinders-HCHB,2020,Dec,NL,LP,S,rep4,Frozen,Arthritica,27,,0.0547,0.0364,,0.665447898,0,0,500
Flinders-HCHB,2020,Dec,NL,LP,S,rep4,Frozen,Capitella,12,,0.0047,0.0003,,0.063829787,0,0,500
Flinders-HCHB,2020,Dec,NL,LP,S,rep4,Frozen,Simplisetia,28,,0.2632,0.0231,,0.087765957,0,0,500
Flinders-HCHB,2020,Dec,NL,LP,S,rep4,Frozen,Spisula,9,15.7663,2.9886,0.4079,,0.136485311,0,0,500
Flinders-HCHB,2020,Dec,NL,LP,S,rep4,Frozen,Mysidacea,3,,0.0127,0.0023,,0.181102362,0,0,500
Flinders-HCHB,2020,Dec,NL,LP,P,rep3,Frozen,Amphipoda,58,,0.0219,0.0033,,0.150684932,0,0,500
Flinders-HCHB,2020,Dec,NL,LP,P,rep3,Frozen,Arthritica,52,,0.1176,0.0536,,0.455782313,0,0,500
Flinders-HCHB,2020,Dec,NL,LP,P,rep3,Frozen,Capitella,7,,0.0025,0.0005,,0.2,0,0,500
Flinders-HCHB,2020,Dec,NL,LP,P,rep3,Frozen,Simplisetia,28,,0.145,0.0095,,0.065517241,0,0,500
Flinders-HCHB,2020,Dec,NL,LP,P,rep3,Frozen,Hydrobiidae,2,,0.0018,0.0012,,0.666666667,0,0,500
Flinders-HCHB,2020,Dec,NL,LP,P,rep3,Frozen,Mysidacea,4,,0.0374,0.0045,,0.120320856,0,0,500
Flinders-HCHB,2020,Dec,NL,LP,P,rep4,Frozen,Amphipoda,69,,0.0205,0.0032,,0.156097561,0,0,500
Flinders-HCHB,2020,Dec,NL,LP,P,rep4,Frozen,Arthritica,130,,0.2643,0.1368,,0.517593644,0,0,500
Flinders-HCHB,2020,Dec,NL,LP,P,rep4,Frozen,Capitella,8,,0.0071,0.0009,,0.126760563,0,0,500
Flinders-HCHB,2020,Dec,NL,LP,P,rep4,Frozen,Simplisetia,47,,0.3407,0.0252,,0.073965365,0,0,500
Flinders-HCHB,2020,Dec,NL,LP,P,rep4,Frozen,Mysidacea,1,,0.0089,0.0022,,0.247191011,0,0,500
Flinders-HCHB,2020,Dec,NL,NM,I,rep3,Frozen,Capitella,3,,0.0026,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Dec,NL,NM,I,rep3,Frozen,Dolichopodidae,1,,0.0012,0.0005,,0.416666667,0,0,500
Flinders-HCHB,2020,Dec,NL,NM,I,rep4,Frozen,Simplisetia,5,,0.0096,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Dec,NL,NM,I,rep4,Frozen,Dolichopodidae,1,,0.0013,0.0002,,0.153846154,0,0,500
Flinders-HCHB,2020,Dec,NL,NM,S,rep3,Frozen,Capitella,33,,0.0175,0.0014,,0.08,0,0,500
Flinders-HCHB,2020,Dec,NL,NM,S,rep3,Frozen,Chironomidae,1,,0.0054,0.0019,,0.351851852,0,0,500
Flinders-HCHB,2020,Dec,NL,NM,S,rep4,Frozen,Capitella,68,,0.0537,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Dec,NL,NM,S,rep4,Frozen,Chironomidae,3,,0.0024,0.0008,,0.333333333,0,0,500
Flinders-HCHB,2020,Dec,NL,NM,P,rep4,Frozen,Chironomidae,1,,0.0029,0.0022,,0.75862069,0,0,500
Flinders-HCHB,2020,Dec,SL,HG,I,rep4,Frozen,Chironomidae,10,,0.0039,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Dec,SL,HG,I,rep5,Frozen,Chironomidae,3,,0,0,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Dec,SL,HG,I,rep6,Frozen,Chironomidae,18,,0.0055,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Dec,SL,HG,I,rep6,Frozen,Dolichopodidae,1,,0.0029,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Dec,SL,HG,S,rep4,Frozen,Chironomidae,69,,0.0473,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Dec,SL,HG,S,rep5,Frozen,Chironomidae,59,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Dec,SL,HG,S,rep6,Frozen,Chironomidae,123,,0.1065,0.0151,,0.141784038,0,0,500
Flinders-HCHB,2020,Dec,SL,HG,S,rep6,Frozen,Coxiella,1,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Dec,SL,JP,I,rep4,Frozen,Stratiomyidae,1,,0.0006,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Dec,SL,JP,I,rep5,Frozen,Stratiomyidae,1,,0.0108,0.003,,0.277777778,0,0,500
Flinders-HCHB,2020,Dec,SL,JP,I,rep6,Frozen,Dolichopodidae,1,,1E-04,0.0003,,3,0,0,500
Flinders-HCHB,2020,Dec,SL,JP,S,rep4,Frozen,Chironomidae,12,,0.0018,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Dec,SL,JP,S,rep5,Frozen,Chironomidae,4,,0.002,0.0007,,0.35,0,0,500
Flinders-HCHB,2020,Dec,SL,JP,S,rep6,Frozen,Chironomidae,26,,0.0045,0.0012,,0.266666667,0,0,500
Flinders-HCHB,2020,Dec,SL,SC,I,rep4,Frozen,Chironomidae,7,,0,1E-04,,#DIV/0!,0,#DIV/0!,500
Flinders-HCHB,2020,Dec,SL,SC,I,rep5,Frozen,Chironomidae,15,,0.0042,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Dec,SL,SC,I,rep6,Frozen,Chironomidae,3,,0.0051,0.0013,,0.254901961,0,0,500
Flinders-HCHB,2020,Dec,SL,SC,S,rep4,Frozen,Chironomidae,2,,0.0002,0.0012,,6,0,0,500
Flinders-HCHB,2020,Dec,SL,SC,S,rep5,Frozen,Chironomidae,51,,0.0076,0.0022,,0.289473684,0,0,500
Flinders-HCHB,2020,Dec,SL,SC,S,rep6,Frozen,Chironomidae,15,,0.0023,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Dec,MM,B19,I,rep5,Frozen,Amphipoda,103,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Dec,MM,B19,I,rep5,Frozen,Arthritica,43,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Dec,MM,B19,I,rep5,Frozen,Simplisetia,112,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Dec,MM,B19,I,rep5,Frozen,Chironomidae,72,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Dec,MM,B19,I,rep5,Frozen,Hydrobiidae,5,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Dec,MM,B19,I,rep5,Frozen,Boccardiella,6,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Dec,MM,B19,S,rep5,Frozen,Amphipoda,2,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Dec,MM,B19,S,rep5,Frozen,Arthritica,1,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Dec,MM,B19,S,rep5,Frozen,Simplisetia,2,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Dec,MM,B19,S,rep5,Frozen,Hydrobiidae,5,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Dec,MM,B19,S,rep5,Frozen,Nephtys,2,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Dec,MM,B19,P,rep5,Frozen,Amphipoda,91,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Dec,MM,B19,P,rep5,Frozen,Arthritica,42,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Dec,MM,B19,P,rep5,Frozen,Simplisetia,60,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Dec,MM,B19,P,rep5,Frozen,Chironomidae,126,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Dec,MM,B19,P,rep5,Frozen,Hydrobiidae,44,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Dec,MM,PP,I,rep5,Frozen,Amphipoda,14,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Dec,MM,PP,I,rep5,Frozen,Arthritica,7,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Dec,MM,PP,I,rep5,Frozen,Capitella,5,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Dec,MM,PP,I,rep5,Frozen,Simplisetia,77,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Dec,MM,PP,I,rep5,Frozen,Chironomidae,51,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Dec,MM,PP,I,rep5,Frozen,Hydrobiidae,9,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Dec,MM,PP,S,rep5,Frozen,Amphipoda,3,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Dec,MM,PP,S,rep5,Frozen,Arthritica,23,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Dec,MM,PP,S,rep5,Frozen,Capitella,6,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Dec,MM,PP,S,rep5,Frozen,Simplisetia,1,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Dec,MM,PP,S,rep5,Frozen,Hydrobiidae,13,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Dec,MM,PP,S,rep5,Frozen,Nephtys,4,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Dec,MM,PP,S,rep5,Frozen,Mysidacea,1,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Dec,MM,PP,P,rep5,Frozen,Amphipoda,91,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Dec,MM,PP,P,rep5,Frozen,Arthritica,51,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Dec,MM,PP,P,rep5,Frozen,Capitella,154,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Dec,MM,PP,P,rep5,Frozen,Simplisetia,3,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Dec,MM,PP,P,rep5,Frozen,Chironomidae,7,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Dec,MM,PP,P,rep5,Frozen,Hydrobiidae,12,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Dec,MM,PP,P,rep5,Frozen,Nephtys,2,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Dec,MM,PP,P,rep5,Frozen,Spisula,1,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Dec,MM,PP,P,rep5,Frozen,Mysidacea,11,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Dec,NL,LP,I,rep5,Frozen,Amphipoda,1,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Dec,NL,LP,I,rep5,Frozen,Arthritica,1,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Dec,NL,LP,I,rep5,Frozen,Capitella,6,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Dec,NL,LP,I,rep5,Frozen,Simplisetia,7,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Dec,NL,LP,I,rep5,Frozen,Chironomidae,1,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Dec,NL,LP,S,rep5,Frozen,Amphipoda,32,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Dec,NL,LP,S,rep5,Frozen,Arthritica,17,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Dec,NL,LP,S,rep5,Frozen,Capitella,26,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Dec,NL,LP,S,rep5,Frozen,Simplisetia,27,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Dec,NL,LP,S,rep5,Frozen,Spisula,10,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Dec,NL,LP,P,rep5,Frozen,Amphipoda,12,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Dec,NL,LP,P,rep5,Frozen,Arthritica,28,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Dec,NL,LP,P,rep5,Frozen,Capitella,12,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Dec,NL,LP,P,rep5,Frozen,Simplisetia,59,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Dec,NL,LP,P,rep5,Frozen,Hydrobiidae,4,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Dec,NL,LP,P,rep5,Frozen,Mysidacea,4,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Dec,NL,NM,I,rep5,Frozen,Capitella,8,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Dec,NL,NM,I,rep5,Frozen,Dolichopodidae,4,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Dec,NL,NM,S,rep5,Frozen,Capitella,1210,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Dec,NL,NM,S,rep5,Frozen,Chironomidae,1,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Dec,NL,NM,S,rep5,Frozen,Salinator,1,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Dec,NL,NM,P,rep5,Frozen,Capitella,1,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Dec,NL,NM,P,rep5,Frozen,Chironomidae,1,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Dec,SL,HG,I,rep7,Frozen,Chironomidae,8,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Dec,SL,HG,I,rep8,Frozen,Chironomidae,7,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Dec,SL,HG,S,rep7,Frozen,Chironomidae,20,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Dec,SL,HG,S,rep8,Frozen,Chironomidae,86,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Dec,SL,JP,I,rep7,Frozen,Stratiomyidae,1,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Dec,SL,JP,I,rep8,Frozen,Ceratopogonidae,4,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Dec,SL,JP,S,rep7,Frozen,Chironomidae,18,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Dec,SL,JP,S,rep8,Frozen,Chironomidae,33,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Dec,SL,SC,I,rep7,Frozen,Chironomidae,2,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Dec,SL,SC,I,rep8,Frozen,Chironomidae,1,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Dec,SL,SC,S,rep7,Frozen,Chironomidae,7,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Dec,SL,SC,S,rep8,Frozen,Chironomidae,45,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2021,Mar (week 1),MM,B19,I,rep3,Frozen,Amphipoda,43,,0.0127,0.0017,,0.133858268,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,B19,I,rep3,Frozen,Arthritica,13,,0.0134,0.0064,,0.47761194,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,B19,I,rep3,Frozen,Simplisetia,35,,0.4342,0.0397,,0.09143252,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,B19,I,rep3,Frozen,Chironomidae,218,,0.0742,0.0099,,0.133423181,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,B19,I,rep3,Frozen,Hydrobiidae,29,,0.1467,0.0821,,0.559645535,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,B19,I,rep4,Frozen,Amphipoda,53,,0.0146,0,,0,#DIV/0!,0,500
Flinders-HCHB,2021,Mar (week 1),MM,B19,I,rep4,Frozen,Arthritica,24,,0.0273,0.0056,,0.205128205,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,B19,I,rep4,Frozen,Simplisetia,55,,0.5298,0.0428,,0.080785202,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,B19,I,rep4,Frozen,Chironomidae,401,,0.1826,0.0184,,0.100766703,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,B19,I,rep4,Frozen,Hydrobiidae,41,,0.1534,0.0859,,0.559973924,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,B19,I,rep5,Frozen,Amphipoda,35,,0.0106,0.0029,,0.273584906,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,B19,I,rep5,Frozen,Arthritica,2,,0.0069,0.0032,,0.463768116,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,B19,I,rep5,Frozen,Simplisetia,51,,0.6291,0.0258,,0.041010968,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,B19,I,rep5,Frozen,Chironomidae,89,,0.0351,0.0125,,0.356125356,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,B19,I,rep6,Frozen,Amphipoda,19,,0.0237,0.0166,,0.700421941,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,B19,I,rep6,Frozen,Arthritica,20,,0.0272,0.015,,0.551470588,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,B19,I,rep6,Frozen,Simplisetia,51,,0.48,0.049,,0.102083333,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,B19,I,rep6,Frozen,Chironomidae,277,,0.0854,0.0248,,0.290398126,0,0,500
