Source,Year,Month,Region,Site,Zone,Replicate,Preservation Method,Taxa,raw individual count,WM shell on (g),WM (g),DM (g),AFDM (g),DM/WM,AFDM/DM,AFDM/WM,mesh size (um)
Flinders-HCHB,2021,Mar (week 1),MM,B19,I,rep6,Frozen,Hydrobiidae,8,,0.0495,0.0269,,0.543434343,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,B19,I,rep6,Frozen,Boccardiella,10,,0.0036,0.0006,,0.166666667,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,B19,S,rep3,Frozen,Arthritica,1,,0.0017,0,,0,#DIV/0!,0,500
Flinders-HCHB,2021,Mar (week 1),MM,B19,S,rep3,Frozen,Simplisetia,10,,0.0678,0.0041,,0.060471976,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,B19,S,rep3,Frozen,Hydrobiidae,1038,,1.6096,0.749,,0.465333002,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,B19,S,rep3,Frozen,Salinator,67,,0.1142,0.0384,,0.336252189,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,B19,S,rep3,Frozen,Nephtys,7,,0.1051,0.0044,,0.041864891,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,B19,S,rep3,Frozen,Ostracoda,17,,0.0017,0.0012,,0.705882353,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,B19,S,rep3,Frozen,Phyllodoce,1,,0.0102,0.0019,,0.18627451,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,B19,S,rep4,Frozen,Simplisetia,6,,0.0103,0.0002,,0.019417476,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,B19,S,rep4,Frozen,Hydrobiidae,682,,1.2144,0.5227,,0.430418314,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,B19,S,rep5,Frozen,Simplisetia,7,,0.0686,0.0025,,0.036443149,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,B19,S,rep5,Frozen,Hydrobiidae,200,,0.5295,0.2443,,0.461378659,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,B19,P,rep3,Frozen,Amphipoda,36,,0.0118,0.001,,0.084745763,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,B19,P,rep3,Frozen,Arthritica,23,,0.0593,0.0282,,0.475548061,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,B19,P,rep3,Frozen,Simplisetia,28,,0.1286,0.0154,,0.119751166,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,B19,P,rep3,Frozen,Chironomidae,7,,0.0009,0,,0,#DIV/0!,0,500
Flinders-HCHB,2021,Mar (week 1),MM,B19,P,rep3,Frozen,Hydrobiidae,51,,0.2468,0.1383,,0.560372771,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,B19,P,rep3,Frozen,Salinator,3,,0.0026,0.0013,,0.5,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,B19,P,rep4,Frozen,Amphipoda,29,,0.0085,0.002,,0.235294118,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,B19,P,rep4,Frozen,Arthritica,8,,0.017,0.0084,,0.494117647,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,B19,P,rep4,Frozen,Simplisetia,14,,0.0049,0.0026,,0.530612245,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,B19,P,rep4,Frozen,Chironomidae,6,,0.0011,0.0002,,0.181818182,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,B19,P,rep4,Frozen,Hydrobiidae,17,,0.0551,0.0278,,0.504537205,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,B19,P,rep5,Frozen,Amphipoda,23,,0.0063,0.0021,,0.333333333,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,B19,P,rep5,Frozen,Arthritica,12,,0.0253,0.0127,,0.501976285,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,B19,P,rep5,Frozen,Simplisetia,40,,0.0379,0,,0,#DIV/0!,0,500
Flinders-HCHB,2021,Mar (week 1),MM,B19,P,rep5,Frozen,Chironomidae,29,,0.0055,0.0015,,0.272727273,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,B19,P,rep5,Frozen,Hydrobiidae,42,,0.1353,0.0748,,0.552845528,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,B19,P,rep5,Frozen,Salinator,1,,0.264,0.0999,,0.378409091,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,PP,I,rep3,Frozen,Amphipoda,1,,0.0003,0.0013,,4.333333333,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,PP,I,rep3,Frozen,Arthritica,2,,0.0008,0.0006,,0.75,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,PP,I,rep3,Frozen,Simplisetia,26,,0.399,0.0211,,0.052882206,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,PP,I,rep3,Frozen,Chironomidae,14,,0.0067,0.0004,,0.059701493,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,PP,I,rep3,Frozen,Hydrobiidae,4,,0.0053,0,,0,#DIV/0!,0,500
Flinders-HCHB,2021,Mar (week 1),MM,PP,I,rep3,Frozen,Dolichopodidae,1,,0.0118,0.0028,,0.237288136,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,PP,I,rep4,Frozen,Arthritica,16,,0.0198,0.0108,,0.545454545,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,PP,I,rep4,Frozen,Simplisetia,38,,0.6101,0.0479,,0.078511719,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,PP,I,rep4,Frozen,Chironomidae,4,,0.0033,0.0006,,0.181818182,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,PP,I,rep4,Frozen,Hydrobiidae,18,,0.0422,0.024,,0.568720379,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,PP,I,rep4,Frozen,Salinator,1,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2021,Mar (week 1),MM,PP,I,rep5,Frozen,Arthritica,7,,0.0111,0.0047,,0.423423423,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,PP,I,rep5,Frozen,Capitella,9,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2021,Mar (week 1),MM,PP,I,rep5,Frozen,Simplisetia,44,,0.4232,0.0236,,0.055765595,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,PP,I,rep5,Frozen,Chironomidae,4,,0.0012,0,,0,#DIV/0!,0,500
Flinders-HCHB,2021,Mar (week 1),MM,PP,I,rep6,Frozen,Arthritica,10,,0.033,0.0156,,0.472727273,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,PP,I,rep6,Frozen,Simplisetia,52,,1.1673,0.0802,,0.06870556,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,PP,I,rep6,Frozen,Chironomidae,6,,0.0037,0.0018,,0.486486486,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,PP,I,rep6,Frozen,Hydrobiidae,11,,0.0296,0.0161,,0.543918919,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,PP,S,rep3,Frozen,Simplisetia,4,,0.0185,0,,0,#DIV/0!,0,500
Flinders-HCHB,2021,Mar (week 1),MM,PP,S,rep3,Frozen,Hydrobiidae,26,,0.0432,0.0222,,0.513888889,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,PP,S,rep4,Frozen,Amphipoda,9,,0.0007,0,,0,#DIV/0!,0,500
Flinders-HCHB,2021,Mar (week 1),MM,PP,S,rep4,Frozen,Arthritica,7,,0.0134,0.0083,,0.619402985,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,PP,S,rep4,Frozen,Simplisetia,3,,0.005,0.0045,,0.9,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,PP,S,rep4,Frozen,Hydrobiidae,839,,1.7717,0.939,,0.529999436,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,PP,S,rep4,Frozen,Salinator,13,,0.0022,0.0027,,1.227272727,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,PP,S,rep4,Frozen,Nephtys,14,,1.5692,0.1098,,0.06997196,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,PP,S,rep4,Frozen,Mysidacea,2,,0.0077,0.0018,,0.233766234,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,PP,S,rep4,Frozen,Ostracoda,1,,0.0017,0.0003,,0.176470588,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,PP,S,rep5,Frozen,Amphipoda,52,,0.0191,0.0003,,0.015706806,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,PP,S,rep5,Frozen,Arthritica,25,,0.0583,0.0077,,0.132075472,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,PP,S,rep5,Frozen,Hydrobiidae,46,,0.5163,0.3067,,0.594034476,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,PP,S,rep5,Frozen,Nephtys,7,,0.6142,0.0296,,0.048192771,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,PP,S,rep5,Frozen,Tellina deltoidalis,2,4.4595,0,0,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2021,Mar (week 1),MM,PP,S,rep5,Frozen,Mysidacea,1,,0.0109,0.0028,,0.256880734,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,PP,P,rep3,Frozen,Arthritica,4,,0.0034,0.001,,0.294117647,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,PP,P,rep3,Frozen,Capitella,6,,0.0099,0,,0,#DIV/0!,0,500
Flinders-HCHB,2021,Mar (week 1),MM,PP,P,rep3,Frozen,Simplisetia,18,,0.0861,0.0097,,0.112659698,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,PP,P,rep3,Frozen,Hydrobiidae,2,,0.002,0.0017,,0.85,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,PP,P,rep4,Frozen,Amphipoda,2,,0.0044,0.0009,,0.204545455,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,PP,P,rep4,Frozen,Arthritica,6,,0.0049,0.0016,,0.326530612,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,PP,P,rep4,Frozen,Capitella,45,,0.0379,0.0015,,0.039577836,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,PP,P,rep4,Frozen,Simplisetia,67,,0.4013,0.0233,,0.058061301,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,PP,P,rep4,Frozen,Chironomidae,3,,0.0013,0.0006,,0.461538462,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,PP,P,rep4,Frozen,Hydrobiidae,1,,0.0006,0,,0,#DIV/0!,0,500
Flinders-HCHB,2021,Mar (week 1),MM,PP,P,rep4,Frozen,Nephtys,2,,0.0767,0.0076,,0.099087353,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,PP,P,rep4,Frozen,Anemone,1,,0.017,0.0019,,0.111764706,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,PP,P,rep4,Frozen,Dolichopodidae,3,,0.0379,0.0102,,0.269129288,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,PP,P,rep5,Frozen,Arthritica,2,,0.0074,0.0047,,0.635135135,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,PP,P,rep5,Frozen,Capitella,10,,0.0076,0.0003,,0.039473684,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,PP,P,rep5,Frozen,Simplisetia,15,,0.16,0.0145,,0.090625,0,0,500
Flinders-HCHB,2021,Mar (week 1),NL,LP,I,rep3,Frozen,Amphipoda,13,,0.0042,0.0005,,0.119047619,0,0,500
Flinders-HCHB,2021,Mar (week 1),NL,LP,I,rep3,Frozen,Arthritica,80,,0.127,0.0709,,0.558267717,0,0,500
Flinders-HCHB,2021,Mar (week 1),NL,LP,I,rep3,Frozen,Capitella,9,,0.0035,0,,0,#DIV/0!,0,500
Flinders-HCHB,2021,Mar (week 1),NL,LP,I,rep3,Frozen,Simplisetia,87,,0.4238,0.0599,,0.141340255,0,0,500
Flinders-HCHB,2021,Mar (week 1),NL,LP,I,rep4,Frozen,Amphipoda,7,,0.0011,1E-04,,0.090909091,0,0,500
Flinders-HCHB,2021,Mar (week 1),NL,LP,I,rep4,Frozen,Arthritica,32,,0.0351,0.0198,,0.564102564,0,0,500
Flinders-HCHB,2021,Mar (week 1),NL,LP,I,rep4,Frozen,Capitella,8,,0.0082,0,,0,#DIV/0!,0,500
Flinders-HCHB,2021,Mar (week 1),NL,LP,I,rep4,Frozen,Simplisetia,125,,0.6435,0.0928,,0.144211344,0,0,500
Flinders-HCHB,2021,Mar (week 1),NL,LP,I,rep4,Frozen,Chironomidae,36,,0.0081,0.0015,,0.185185185,0,0,500
Flinders-HCHB,2021,Mar (week 1),NL,LP,I,rep4,Frozen,Hydrobiidae,2,,0.003,0,,0,#DIV/0!,0,500
Flinders-HCHB,2021,Mar (week 1),NL,LP,I,rep5,Frozen,Amphipoda,7,,0.0283,0.016,,0.565371025,0,0,500
Flinders-HCHB,2021,Mar (week 1),NL,LP,I,rep5,Frozen,Arthritica,21,,0.0583,0.0202,,0.346483705,0,0,500
Flinders-HCHB,2021,Mar (week 1),NL,LP,I,rep5,Frozen,Capitella,15,,0.0074,0.0002,,0.027027027,0,0,500
Flinders-HCHB,2021,Mar (week 1),NL,LP,I,rep5,Frozen,Simplisetia,32,,0.4882,0.0443,,0.090741499,0,0,500
Flinders-HCHB,2021,Mar (week 1),NL,LP,I,rep5,Frozen,Chironomidae,16,,0.0038,0,,0,#DIV/0!,0,500
Flinders-HCHB,2021,Mar (week 1),NL,LP,I,rep5,Frozen,Salinator,2,,0.0416,0.0187,,0.449519231,0,0,500
Flinders-HCHB,2021,Mar (week 1),NL,LP,I,rep5,Frozen,Ostracoda,29,,0.0091,0,,0,#DIV/0!,0,500
Flinders-HCHB,2021,Mar (week 1),NL,LP,I,rep6,Frozen,Amphipoda,2,,0.0047,0,,0,#DIV/0!,0,500
Flinders-HCHB,2021,Mar (week 1),NL,LP,I,rep6,Frozen,Capitella,5,,0,0,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2021,Mar (week 1),NL,LP,I,rep6,Frozen,Simplisetia,39,,0.2968,0.0376,,0.126684636,0,0,500
Flinders-HCHB,2021,Mar (week 1),NL,LP,I,rep6,Frozen,Chironomidae,5,,0.0028,0.0023,,0.821428571,0,0,500
Flinders-HCHB,2021,Mar (week 1),NL,LP,S,rep3,Frozen,Amphipoda,4,,0.0021,0.0002,,0.095238095,0,0,500
Flinders-HCHB,2021,Mar (week 1),NL,LP,S,rep3,Frozen,Arthritica,15,,0.0389,0.0188,,0.483290488,0,0,500
Flinders-HCHB,2021,Mar (week 1),NL,LP,S,rep3,Frozen,Capitella,1,,0.001,0,,0,#DIV/0!,0,500
Flinders-HCHB,2021,Mar (week 1),NL,LP,S,rep3,Frozen,Simplisetia,67,,0.3952,0.0328,,0.082995951,0,0,500
Flinders-HCHB,2021,Mar (week 1),NL,LP,S,rep3,Frozen,Spisula,4,8.373,1.3162,0.1732,,0.131590944,0,0,500
Flinders-HCHB,2021,Mar (week 1),NL,LP,S,rep3,Frozen,Ficopomatus,1,,0.0004,0.0001,,0.25,0,0,500
Flinders-HCHB,2021,Mar (week 1),NL,LP,S,rep4,Frozen,Amphipoda,4,,0.0003,0,,0,#DIV/0!,0,500
Flinders-HCHB,2021,Mar (week 1),NL,LP,S,rep4,Frozen,Arthritica,24,,0.035,0.0161,,0.46,0,0,500
Flinders-HCHB,2021,Mar (week 1),NL,LP,S,rep4,Frozen,Capitella,2,,0.0003,0,,0,#DIV/0!,0,500
Flinders-HCHB,2021,Mar (week 1),NL,LP,S,rep4,Frozen,Simplisetia,52,,0.364,0.0301,,0.082692308,0,0,500
Flinders-HCHB,2021,Mar (week 1),NL,LP,S,rep4,Frozen,Spisula,3,3.7616,0.599,0.1171,,0.195492487,0,0,500
Flinders-HCHB,2021,Mar (week 1),NL,LP,S,rep4,Frozen,Mysidacea,1,,0.0034,0.0004,,0.117647059,0,0,500
Flinders-HCHB,2021,Mar (week 1),NL,LP,S,rep5,Frozen,Amphipoda,5,,0,0,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2021,Mar (week 1),NL,LP,S,rep5,Frozen,Arthritica,4,,0.0148,0.0097,,0.655405405,0,0,500
Flinders-HCHB,2021,Mar (week 1),NL,LP,S,rep5,Frozen,Simplisetia,23,,0.3807,0.0224,,0.058838981,0,0,500
Flinders-HCHB,2021,Mar (week 1),NL,LP,S,rep5,Frozen,Chironomidae,1,,0.0039,0.0005,,0.128205128,0,0,500
Flinders-HCHB,2021,Mar (week 1),NL,LP,S,rep5,Frozen,Spisula,7,19.9184,0,0.5099,,#DIV/0!,0,#DIV/0!,500
Flinders-HCHB,2021,Mar (week 1),NL,LP,P,rep3,Frozen,Amphipoda,2,,0.0007,0,,0,#DIV/0!,0,500
Flinders-HCHB,2021,Mar (week 1),NL,LP,P,rep3,Frozen,Arthritica,11,,0.0422,0.0216,,0.511848341,0,0,500
Flinders-HCHB,2021,Mar (week 1),NL,LP,P,rep3,Frozen,Capitella,2,,0.0002,0,,0,#DIV/0!,0,500
Flinders-HCHB,2021,Mar (week 1),NL,LP,P,rep3,Frozen,Simplisetia,7,,0.0084,0,,0,#DIV/0!,0,500
Flinders-HCHB,2021,Mar (week 1),NL,LP,P,rep4,Frozen,Arthritica,2,,0.0062,0.0037,,0.596774194,0,0,500
Flinders-HCHB,2021,Mar (week 1),NL,NM,I,rep3,Frozen,Capitella,4,,0.0011,0.0009,,0.818181818,0,0,500
Flinders-HCHB,2021,Mar (week 1),NL,NM,I,rep3,Frozen,Simplisetia,1,,0.0422,0.001,,0.023696682,0,0,500
Flinders-HCHB,2021,Mar (week 1),NL,NM,I,rep3,Frozen,Chironomidae,9,,0.0053,0.0014,,0.264150943,0,0,500
Flinders-HCHB,2021,Mar (week 1),NL,NM,I,rep4,Frozen,Capitella,15,,0.0096,0,,0,#DIV/0!,0,500
Flinders-HCHB,2021,Mar (week 1),NL,NM,I,rep4,Frozen,Chironomidae,6,,0.0039,0.0006,,0.153846154,0,0,500
Flinders-HCHB,2021,Mar (week 1),NL,NM,I,rep4,Frozen,Hydrobiidae,1,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2021,Mar (week 1),NL,NM,I,rep5,Frozen,Capitella,14,,0,0,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2021,Mar (week 1),NL,NM,I,rep5,Frozen,Chironomidae,18,,0.0145,0.0048,,0.331034483,0,0,500
Flinders-HCHB,2021,Mar (week 1),NL,NM,I,rep6,Frozen,Amphipoda,1,,0,0,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2021,Mar (week 1),NL,NM,I,rep6,Frozen,Capitella,8,,0,0,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2021,Mar (week 1),NL,NM,I,rep6,Frozen,Simplisetia,1,,0.0064,0,,0,#DIV/0!,0,500
Flinders-HCHB,2021,Mar (week 1),NL,NM,I,rep6,Frozen,Chironomidae,8,,0.0015,0,,0,#DIV/0!,0,500
Flinders-HCHB,2021,Mar (week 1),NL,NM,S,rep3,Frozen,Chironomidae,3,,0.0036,0.0007,,0.194444444,0,0,500
Flinders-HCHB,2021,Mar (week 1),NL,NM,S,rep4,Frozen,Amphipoda,1,,0.0005,0,,0,#DIV/0!,0,500
Flinders-HCHB,2021,Mar (week 1),NL,NM,S,rep4,Frozen,Chironomidae,10,,0.0188,0.0026,,0.138297872,0,0,500
Flinders-HCHB,2021,Mar (week 1),NL,NM,S,rep5,Frozen,Chironomidae,18,,0.0206,0.0049,,0.237864078,0,0,500
Flinders-HCHB,2021,Mar (week 1),NL,NM,P,rep3,Frozen,Chironomidae,2,,0.0037,0,,0,#DIV/0!,0,500
Flinders-HCHB,2021,Mar (week 1),NL,NM,P,rep4,Frozen,Chironomidae,1,,0,0,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2021,Mar (week 1),SL,HG,I,rep7,Frozen,Chironomidae,3,,0,0.0003,,#DIV/0!,0,#DIV/0!,500
Flinders-HCHB,2021,Mar (week 1),SL,HG,S,rep4,Frozen,Chironomidae,8,,0.003,1E-04,,0.033333333,0,0,500
Flinders-HCHB,2021,Mar (week 1),SL,HG,S,rep5,Frozen,Chironomidae,2,,0,0,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2021,Mar (week 1),SL,HG,S,rep6,Frozen,Chironomidae,171,,0.1688,0.023,,0.136255924,0,0,500
Flinders-HCHB,2021,Mar (week 1),SL,HG,S,rep7,Frozen,Chironomidae,44,,0.0386,0.01,,0.259067358,0,0,500
Flinders-HCHB,2021,Mar (week 1),SL,HG,S,rep8,Frozen,Chironomidae,1,,0.001,0,,0,#DIV/0!,0,500
Flinders-HCHB,2021,Mar (week 1),SL,JP,I,rep6,Frozen,Chironomidae,3,,0.0021,0.0005,,0.238095238,0,0,500
Flinders-HCHB,2021,Mar (week 1),SL,JP,I,rep7,Frozen,Chironomidae,2,,0,0,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2021,Mar (week 1),SL,JP,I,rep7,Frozen,Dolichopodidae,2,,0.007,0.0041,,0.585714286,0,0,500
Flinders-HCHB,2021,Mar (week 1),SL,JP,S,rep4,Frozen,Chironomidae,3,,0.0005,0,,0,#DIV/0!,0,500
Flinders-HCHB,2021,Mar (week 1),SL,JP,S,rep5,Frozen,Chironomidae,2,,0.0011,0,,0,#DIV/0!,0,500
Flinders-HCHB,2021,Mar (week 1),SL,JP,S,rep6,Frozen,Chironomidae,2,,0,0,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2021,Mar (week 1),SL,JP,S,rep8,Frozen,Chironomidae,2,,0,0,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2021,Mar (week 1),SL,SC,I,rep4,Frozen,Chironomidae,4,,0.0022,0,,0,#DIV/0!,0,500
Flinders-HCHB,2021,Mar (week 1),SL,SC,S,rep4,Frozen,Chironomidae,1,,0.0007,0,,0,#DIV/0!,0,500
Flinders-HCHB,2021,Mar (week 1),SL,SC,S,rep5,Frozen,Chironomidae,473,,0.1906,0.0352,,0.184679958,0,0,500
Flinders-HCHB,2021,Mar (week 1),SL,SC,S,rep6,Frozen,Chironomidae,283,,0.1941,0.0393,,0.202472952,0,0,500
Flinders-HCHB,2021,Mar (week 1),SL,SC,S,rep7,Frozen,Chironomidae,99,,0.0701,0.0043,,0.061340942,0,0,500
Flinders-HCHB,2021,Mar (week 1),SL,SC,S,rep8,Frozen,Chironomidae,148,,0.1387,0.0258,,0.186012978,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,B19,I,rep3,Frozen,Amphipoda,9,,0.0014,0,,0,#DIV/0!,0,500
Flinders-HCHB,2021,Jun (week 3),MM,B19,I,rep3,Frozen,Arthritica,7,,0.0151,0.0072,,0.476821192,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,B19,I,rep3,Frozen,Simplisetia,7,,0.1789,0.0242,,0.135271101,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,B19,I,rep3,Frozen,Chironomidae,2,,0.0002,0,,0,#DIV/0!,0,500
Flinders-HCHB,2021,Jun (week 3),MM,B19,I,rep3,Frozen,Hydrobiidae,7,,0.0243,0.0125,,0.514403292,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,B19,I,rep3,Frozen,Salinator,9,,0.094,0.0304,,0.323404255,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,B19,I,rep3,Frozen,Dolichopodidae,3,,0.009,0.0007,,0.077777778,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,B19,I,rep4,Frozen,Amphipoda,11,,0.0041,0.0017,,0.414634146,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,B19,I,rep4,Frozen,Arthritica,40,,0.0919,0.0446,,0.48531012,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,B19,I,rep4,Frozen,Simplisetia,40,,0.3564,0.0514,,0.144219978,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,B19,I,rep4,Frozen,Chironomidae,28,,0.012,0.0025,,0.208333333,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,B19,I,rep4,Frozen,Hydrobiidae,16,,0.0424,0.0214,,0.504716981,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,B19,I,rep4,Frozen,Salinator,6,,0.3059,0.1362,,0.445243544,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,B19,I,rep5,Frozen,Amphipoda,3,,0.0027,0.0006,,0.222222222,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,B19,I,rep5,Frozen,Arthritica,17,,0.4066,0.1869,,0.459665519,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,B19,I,rep5,Frozen,Capitella,1,,0.0007,0.0001,,0.142857143,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,B19,I,rep5,Frozen,Simplisetia,203,,0.9387,0.1326,,0.141259188,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,B19,I,rep5,Frozen,Chironomidae,90,,0.0391,0.0168,,0.429667519,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,B19,I,rep5,Frozen,Hydrobiidae,66,,0.3447,0.1904,,0.552364375,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,B19,I,rep5,Frozen,Boccardiella,6,,0.0028,0.0006,,0.214285714,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,B19,I,rep5,Frozen,Salinator,7,,0.2004,0.0821,,0.409680639,0,0,500
