Source,Year,Month,Region,Site,Zone,Replicate,Preservation Method,Taxa,raw individual count,WM shell on (g),WM (g),DM (g),AFDM (g),DM/WM,AFDM/DM,AFDM/WM,mesh size (um)
Flinders-HCHB,2021,Jun (week 3),MM,B19,I,rep6,Frozen,Amphipoda,3,,0.0019,0.0002,,0.105263158,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,B19,I,rep6,Frozen,Arthritica,3,,0.01,0.0037,,0.37,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,B19,I,rep6,Frozen,Simplisetia,72,,0.8502,0.1182,,0.139026112,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,B19,I,rep6,Frozen,Chironomidae,6,,0.002,0.0003,,0.15,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,B19,I,rep6,Frozen,Hydrobiidae,3,,0.0124,0.0078,,0.629032258,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,B19,I,rep6,Frozen,Salinator,2,,0.3224,0.1068,,0.331265509,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,B19,S,rep3,Frozen,Amphipoda,1,,0,0.0002,,#DIV/0!,0,#DIV/0!,500
Flinders-HCHB,2021,Jun (week 3),MM,B19,S,rep3,Frozen,Simplisetia,1,,0,0,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2021,Jun (week 3),MM,B19,S,rep3,Frozen,Hydrobiidae,1,,0.0007,0,,0,#DIV/0!,0,500
Flinders-HCHB,2021,Jun (week 3),MM,B19,S,rep3,Frozen,Phyllodoce,3,,0.2867,0.0185,,0.064527381,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,B19,S,rep4,Frozen,Amphipoda,1,,0.0007,0.0004,,0.571428571,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,B19,S,rep4,Frozen,Hydrobiidae,11,,0.0269,0.011,,0.408921933,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,B19,S,rep5,Frozen,Amphipoda,2,,0.0014,0.0009,,0.642857143,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,B19,S,rep5,Frozen,Simplisetia,10,,0.2977,0.0195,,0.065502183,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,B19,S,rep5,Frozen,Hydrobiidae,13,,0.056,0.0249,,0.444642857,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,B19,S,rep5,Frozen,Mysidacea,1,,0.0014,0.0002,,0.142857143,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,B19,S,rep5,Frozen,Liloa brevis,1,,0.0061,0.0005,,0.081967213,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,B19,P,rep3,Frozen,Amphipoda,67,,0.0307,0.0046,,0.149837134,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,B19,P,rep3,Frozen,Arthritica,19,,0.0628,0.0312,,0.496815287,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,B19,P,rep3,Frozen,Capitella,4,,0.001,0.0007,,0.7,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,B19,P,rep3,Frozen,Simplisetia,20,,0.0756,0.0048,,0.063492063,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,B19,P,rep3,Frozen,Chironomidae,19,,0.0058,0.0008,,0.137931034,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,B19,P,rep3,Frozen,Hydrobiidae,35,,0.118,0.0648,,0.549152542,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,B19,P,rep3,Frozen,Salinator,8,,0.7958,0.2859,,0.359261121,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,B19,P,rep4,Frozen,Amphipoda,38,,0.024,0.0027,,0.1125,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,B19,P,rep4,Frozen,Arthritica,28,,0.1254,0.0597,,0.476076555,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,B19,P,rep4,Frozen,Capitella,1,,0.0006,0.0003,,0.5,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,B19,P,rep4,Frozen,Simplisetia,15,,0.3072,0.0218,,0.070963542,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,B19,P,rep4,Frozen,Chironomidae,9,,0.0039,0.0006,,0.153846154,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,B19,P,rep4,Frozen,Hydrobiidae,17,,0.1097,0.0591,,0.538742024,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,B19,P,rep5,Frozen,Amphipoda,3,,0.0021,0.0004,,0.19047619,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,B19,P,rep5,Frozen,Arthritica,7,,0.0102,0.0051,,0.5,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,B19,P,rep5,Frozen,Simplisetia,34,,0.0656,0.0044,,0.067073171,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,B19,P,rep5,Frozen,Chironomidae,18,,0.005,0.0006,,0.12,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,B19,P,rep5,Frozen,Hydrobiidae,27,,0.1665,0.0941,,0.565165165,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,B19,P,rep5,Frozen,Salinator,8,,0.2815,0.1019,,0.361989343,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,B19,P,rep5,Frozen,Oligochaeta,10,,0.0027,1E-04,,0.037037037,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,PP,I,rep3,Frozen,Amphipoda,8,,0,0,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2021,Jun (week 3),MM,PP,I,rep3,Frozen,Arthritica,6,,0.0173,0.0084,,0.485549133,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,PP,I,rep3,Frozen,Chironomidae,1,,0,0.0007,,#DIV/0!,0,#DIV/0!,500
Flinders-HCHB,2021,Jun (week 3),MM,PP,I,rep3,Frozen,Mysidacea,2,,0.0377,0.0045,,0.119363395,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,PP,I,rep4,Frozen,Amphipoda,4,,0.0035,0.0009,,0.257142857,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,PP,I,rep4,Frozen,Arthritica,5,,0.0187,0.0099,,0.529411765,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,PP,I,rep4,Frozen,Simplisetia,3,,0.0108,0.0032,,0.296296296,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,PP,I,rep4,Frozen,Chironomidae,8,,0.0024,0.0009,,0.375,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,PP,I,rep4,Frozen,Hydrobiidae,4,,0.01,0.0044,,0.44,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,PP,I,rep4,Frozen,Mysidacea,1,,0.0065,0.0015,,0.230769231,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,PP,I,rep4,Frozen,Oligochaeta,1,,0.0013,0.0005,,0.384615385,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,PP,I,rep6,Frozen,Simplisetia,5,,0.0382,0.0028,,0.073298429,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,PP,I,rep6,Frozen,Chironomidae,1,,1E-04,0,,0,#DIV/0!,0,500
Flinders-HCHB,2021,Jun (week 3),MM,PP,I,rep6,Frozen,Hydrobiidae,3,,0.007,0.0029,,0.414285714,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,PP,I,rep6,Frozen,Boccardiella,1,,0.0004,0.0002,,0.5,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,PP,S,rep3,Frozen,Amphipoda,29,,0.0123,0.0019,,0.154471545,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,PP,S,rep3,Frozen,Arthritica,7,,0.0073,0.0029,,0.397260274,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,PP,S,rep3,Frozen,Simplisetia,10,,1.2297,0.1001,,0.081401968,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,PP,S,rep3,Frozen,Hydrobiidae,24,,0.1364,0.0802,,0.58797654,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,PP,S,rep3,Frozen,Nephtys,1,,0.167,0.014,,0.083832335,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,PP,S,rep3,Frozen,Janiridae,2,,0.0004,0,,0,#DIV/0!,0,500
Flinders-HCHB,2021,Jun (week 3),MM,PP,S,rep3,Frozen,Soletellina,,3.2091,1.9817,0.2396,,0.120906293,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,PP,S,rep4,Frozen,Amphipoda,5,,0.0018,0,,0,#DIV/0!,0,500
Flinders-HCHB,2021,Jun (week 3),MM,PP,S,rep4,Frozen,Arthritica,3,,0.012,0.0023,,0.191666667,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,PP,S,rep4,Frozen,Simplisetia,15,,1.0456,0.0679,,0.064938791,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,PP,S,rep4,Frozen,Soletellina,1,1.4891,1.0287,0.1449,,0.140857393,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,PP,S,rep5,Frozen,Amphipoda,20,,0.0403,0.0048,,0.1191067,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,PP,S,rep5,Frozen,Arthritica,4,,0.0068,0.0027,,0.397058824,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,PP,S,rep5,Frozen,Simplisetia,9,,0.6384,0.0274,,0.042919799,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,PP,S,rep5,Frozen,Chironomidae,5,,0.0009,0.0018,,2,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,PP,S,rep5,Frozen,Hydrobiidae,147,,0.2727,0.122,,0.447378071,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,PP,S,rep5,Frozen,Soletellina,1,0.0365,0.0213,0.0015,,0.070422535,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,PP,S,rep5,Frozen,Janiridae,2,,0.0004,0.0002,,0.5,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,PP,P,rep3,Frozen,Amphipoda,15,,0.0259,0.0166,,0.640926641,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,PP,P,rep3,Frozen,Arthritica,1,,0.0047,0.002,,0.425531915,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,PP,P,rep3,Frozen,Simplisetia,14,,0.1622,0.0089,,0.05487053,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,PP,P,rep3,Frozen,Chironomidae,7,,0.0797,0.0778,,0.976160602,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,PP,P,rep3,Frozen,Hydrobiidae,2,,0.0153,0.0096,,0.62745098,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,PP,P,rep3,Frozen,Salinator,1,,0.1115,1E-04,,0.000896861,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,PP,P,rep3,Frozen,Nephtys,14,,0.9865,0.0709,,0.071870248,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,PP,P,rep3,Frozen,Soletellina,2,2.6939,1.9317,0.2631,,0.136201273,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,PP,P,rep4,Frozen,Amphipoda,33,,0.0059,0.0007,,0.118644068,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,PP,P,rep4,Frozen,Arthritica,4,,0.0088,0.0049,,0.556818182,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,PP,P,rep4,Frozen,Simplisetia,10,,0.0366,0.0016,,0.043715847,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,PP,P,rep4,Frozen,Mysidacea,3,,0.0395,0.005,,0.126582278,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,PP,P,rep5,Frozen,Amphipoda,65,,0.0271,0.0042,,0.15498155,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,PP,P,rep5,Frozen,Arthritica,10,,0.031,0.0121,,0.390322581,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,PP,P,rep5,Frozen,Simplisetia,5,,0.0054,0.0175,,3.240740741,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,PP,P,rep5,Frozen,Chironomidae,18,,0.0009,0,,0,#DIV/0!,0,500
Flinders-HCHB,2021,Jun (week 3),MM,PP,P,rep5,Frozen,Hydrobiidae,2,,0.0365,0.0209,,0.57260274,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,PP,P,rep5,Frozen,Salinator,3,,0.7513,0.2428,,0.323173167,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,LP,I,rep3,Frozen,Amphipoda,3,,0.0009,0,,0,#DIV/0!,0,500
Flinders-HCHB,2021,Jun (week 3),NL,LP,I,rep3,Frozen,Simplisetia,19,,0.1268,0.0087,,0.068611987,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,LP,I,rep3,Frozen,Chironomidae,51,,0.0136,0.0004,,0.029411765,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,LP,I,rep4,Frozen,Amphipoda,7,,0.0036,0,,0,#DIV/0!,0,500
Flinders-HCHB,2021,Jun (week 3),NL,LP,I,rep4,Frozen,Simplisetia,10,,0.0823,0,,0,#DIV/0!,0,500
Flinders-HCHB,2021,Jun (week 3),NL,LP,I,rep4,Frozen,Chironomidae,17,,0.008,0.0007,,0.0875,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,LP,I,rep5,Frozen,Amphipoda,1,,0.0003,0.0001,,0.333333333,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,LP,I,rep5,Frozen,Capitella,2,,0.0003,0.0002,,0.666666667,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,LP,I,rep5,Frozen,Simplisetia,99,,0.4289,0.0824,,0.192119375,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,LP,I,rep5,Frozen,Chironomidae,37,,0.0186,0.0035,,0.188172043,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,LP,I,rep6,Frozen,Amphipoda,3,,0.0021,0,,0,#DIV/0!,0,500
Flinders-HCHB,2021,Jun (week 3),NL,LP,I,rep6,Frozen,Capitella,2,,0.002,0,,0,#DIV/0!,0,500
Flinders-HCHB,2021,Jun (week 3),NL,LP,I,rep6,Frozen,Simplisetia,68,,0.3353,0.0383,,0.114226066,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,LP,I,rep6,Frozen,Chironomidae,42,,0.0133,0.0032,,0.240601504,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,LP,S,rep3,Frozen,Amphipoda,5,,0.0008,0.0001,,0.125,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,LP,S,rep3,Frozen,Simplisetia,6,,0.1751,0.0063,,0.03597944,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,LP,S,rep3,Frozen,Spisula,2,0.4213,0.094,0,,0,#DIV/0!,0,500
Flinders-HCHB,2021,Jun (week 3),NL,LP,S,rep4,Frozen,Simplisetia,13,,0.1582,0.0099,,0.062579014,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,LP,S,rep4,Frozen,Mysidacea,1,,0.0061,0.001,,0.163934426,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,LP,S,rep4,Frozen,Ficopomatus,3,,1.9359,0.1578,,0.081512475,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,LP,S,rep4,Frozen,Spisula,,1.7173,0.3423,0.0247,,0.072158925,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,LP,S,rep5,Frozen,Arthritica,4,,0.0033,0.0019,,0.575757576,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,LP,S,rep5,Frozen,Simplisetia,2,,0.0079,0.0006,,0.075949367,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,LP,S,rep5,Frozen,Spisula,1,0.2106,0.0509,0.0043,,0.084479371,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,LP,S,rep5,Frozen,Ficopomatus,3,,0.5609,0.0346,,0.061686575,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,LP,P,rep3,Frozen,Amphipoda,32,,0.0112,0.0019,,0.169642857,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,LP,P,rep3,Frozen,Arthritica,11,,0.0323,0.0159,,0.492260062,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,LP,P,rep3,Frozen,Capitella,24,,0.0009,0.0002,,0.222222222,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,LP,P,rep3,Frozen,Simplisetia,80,,0.2329,0.0174,,0.074710176,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,LP,P,rep3,Frozen,Salinator,1,,0.0149,0.0063,,0.422818792,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,LP,P,rep3,Frozen,Mysidacea,1,,0.0146,0.0006,,0.04109589,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,LP,P,rep4,Frozen,Amphipoda,10,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2021,Jun (week 3),NL,LP,P,rep4,Frozen,Arthritica,13,,0.0357,0.0201,,0.56302521,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,LP,P,rep4,Frozen,Capitella,5,,0.0002,0.0001,,0.5,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,LP,P,rep4,Frozen,Simplisetia,42,,0.1959,0.0135,,0.068912711,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,LP,P,rep4,Frozen,Mysidacea,2,,0.028,0.0043,,0.153571429,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,LP,P,rep4,Frozen,Australonereis,1,,0.152,0.018,,0.118421053,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,LP,P,rep5,Frozen,Amphipoda,16,,0.0034,0,,0,#DIV/0!,0,500
Flinders-HCHB,2021,Jun (week 3),NL,LP,P,rep5,Frozen,Arthritica,9,,0.0315,0.0117,,0.371428571,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,LP,P,rep5,Frozen,Capitella,4,,0.0005,0.0004,,0.8,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,LP,P,rep5,Frozen,Simplisetia,36,,0.2346,0.0137,,0.058397272,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,LP,P,rep5,Frozen,Chironomidae,3,,0.0002,1E-04,,0.5,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,NM,I,rep3,Frozen,Amphipoda,5,,0.0059,0,,0,#DIV/0!,0,500
Flinders-HCHB,2021,Jun (week 3),NL,NM,I,rep3,Frozen,Capitella,2,,0.0137,0.0006,,0.04379562,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,NM,I,rep3,Frozen,Chironomidae,201,,0.1832,0.0691,,0.377183406,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,NM,I,rep4,Frozen,Amphipoda,4,,0.0022,0.0006,,0.272727273,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,NM,I,rep4,Frozen,Capitella,6,,0.0024,0.0002,,0.083333333,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,NM,I,rep4,Frozen,Chironomidae,250,,0.1204,0.0444,,0.368770764,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,NM,I,rep4,Frozen,Euchone variabilis,6,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2021,Jun (week 3),NL,NM,I,rep5,Frozen,Amphipoda,7,,0.0028,0.0003,,0.107142857,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,NM,I,rep5,Frozen,Capitella,9,,0.001,0,,0,#DIV/0!,0,500
Flinders-HCHB,2021,Jun (week 3),NL,NM,I,rep5,Frozen,Simplisetia,1,,0.0105,0,,0,#DIV/0!,0,500
Flinders-HCHB,2021,Jun (week 3),NL,NM,I,rep5,Frozen,Chironomidae,108,,0.0549,0.0128,,0.233151184,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,NM,I,rep5,Frozen,Liloa brevis,2,,0.0305,0.0072,,0.236065574,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,NM,I,rep5,Frozen,Euchone variabilis,1,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2021,Jun (week 3),NL,NM,I,rep5,Frozen,Australonereis,1,,0.0547,0.0024,,0.043875686,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,NM,I,rep6,Frozen,Amphipoda,4,,0.0025,0.0009,,0.36,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,NM,I,rep6,Frozen,Capitella,7,,0.0021,0.0016,,0.761904762,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,NM,I,rep6,Frozen,Chironomidae,185,,0.0849,0.0211,,0.24852768,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,NM,I,rep6,Frozen,Euchone variabilis,3,,0.0005,0.0002,,0.4,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,NM,I,rep6,Frozen,Dolichopodidae,1,,0.0022,0.0007,,0.318181818,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,NM,I,rep6,Frozen,Diptera,1,,0.0004,0.0003,,0.75,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,NM,S,rep3,Frozen,Amphipoda,1,,0.0015,0.0005,,0.333333333,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,NM,S,rep3,Frozen,Capitella,8,,0.0061,0.0004,,0.06557377,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,NM,S,rep3,Frozen,Chironomidae,6,,0.0039,0.0011,,0.282051282,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,NM,S,rep3,Frozen,Salinator,1,,0.2062,0.0769,,0.372938894,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,NM,S,rep4,Frozen,Capitella,69,,0.0494,0.0047,,0.0951417,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,NM,S,rep4,Frozen,Chironomidae,3,,0.0008,0.0002,,0.25,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,NM,S,rep4,Frozen,Salinator,5,,0.935,0.3415,,0.365240642,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,NM,S,rep5,Frozen,Amphipoda,4,,0.002,1E-04,,0.05,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,NM,S,rep5,Frozen,Capitella,30,,0.1189,0,,0,#DIV/0!,0,500
Flinders-HCHB,2021,Jun (week 3),NL,NM,S,rep5,Frozen,Chironomidae,13,,0.0072,0,,0,#DIV/0!,0,500
Flinders-HCHB,2021,Jun (week 3),NL,NM,S,rep5,Frozen,Salinator,4,,0.854,0.3432,,0.401873536,0,0,500
Flinders-HCHB,2021,Jun (week 3),SL,HG,I,rep4,Frozen,Chironomidae,3,,0.0021,0.0001,,0.047619048,0,0,500
Flinders-HCHB,2021,Jun (week 3),SL,HG,I,rep5,Frozen,Chironomidae,3,,0.0011,0.0002,,0.181818182,0,0,500
Flinders-HCHB,2021,Jun (week 3),SL,HG,I,rep6,Frozen,Chironomidae,3,,0.0017,0,,0,#DIV/0!,0,500
Flinders-HCHB,2021,Jun (week 3),SL,HG,I,rep7,Frozen,Chironomidae,6,,0.154,0.0286,,0.185714286,0,0,500
Flinders-HCHB,2021,Jun (week 3),SL,HG,I,rep7,Frozen,Ostracoda,1,,0,0,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2021,Jun (week 3),SL,HG,I,rep8,Frozen,Chironomidae,3,,0.0052,0.0012,,0.230769231,0,0,500
Flinders-HCHB,2021,Jun (week 3),SL,HG,S,rep4,Frozen,Chironomidae,198,,0,0,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2021,Jun (week 3),SL,HG,S,rep5,Frozen,Chironomidae,80,,0.0671,0.0115,,0.171385991,0,0,500
Flinders-HCHB,2021,Jun (week 3),SL,HG,S,rep5,Frozen,Ostracoda,16,,0.0002,0,,0,#DIV/0!,0,500
Flinders-HCHB,2021,Jun (week 3),SL,HG,S,rep6,Frozen,Chironomidae,70,,0.0424,0.0078,,0.183962264,0,0,500
Flinders-HCHB,2021,Jun (week 3),SL,HG,S,rep7,Frozen,Chironomidae,209,,0.0688,0.0341,,0.495639535,0,0,500
Flinders-HCHB,2021,Jun (week 3),SL,HG,S,rep7,Frozen,Ostracoda,2,,0.0004,0,,0,#DIV/0!,0,500
Flinders-HCHB,2021,Jun (week 3),SL,HG,S,rep8,Frozen,Chironomidae,46,,0.0484,0.0092,,0.190082645,0,0,500
Flinders-HCHB,2021,Jun (week 3),SL,JP,I,rep4,Frozen,Chironomidae,110,,0.0425,0.0048,,0.112941176,0,0,500
Flinders-HCHB,2021,Jun (week 3),SL,JP,I,rep5,Frozen,Chironomidae,114,,0.0393,0.0078,,0.198473282,0,0,500
Flinders-HCHB,2021,Jun (week 3),SL,JP,I,rep5,Frozen,Stratiomyidae,5,,0.0051,0.0021,,0.411764706,0,0,500
Flinders-HCHB,2021,Jun (week 3),SL,JP,I,rep5,Frozen,Ceratopogonidae,2,,0.0009,0,,0,#DIV/0!,0,500
Flinders-HCHB,2021,Jun (week 3),SL,JP,I,rep5,Frozen,Dolichopodidae,1,,0.0038,0.0009,,0.236842105,0,0,500
Flinders-HCHB,2021,Jun (week 3),SL,JP,I,rep6,Frozen,Chironomidae,526,,0.2673,0.0515,,0.192667415,0,0,500
Flinders-HCHB,2021,Jun (week 3),SL,JP,I,rep6,Frozen,Stratiomyidae,2,,0.0155,0,,0,#DIV/0!,0,500
Flinders-HCHB,2021,Jun (week 3),SL,JP,I,rep6,Frozen,Dolichopodidae,4,,0.0067,0.0011,,0.164179104,0,0,500
