Source,Year,Month,Region,Site,Zone,Replicate,Preservation Method,Taxa,raw individual count,WM shell on (g),WM (g),DM (g),AFDM (g),DM/WM,AFDM/DM,AFDM/WM,mesh size (um)
Flinders-HCHB,2020,Dec,MM,B19,S,rep3,Frozen,Capitella,,,0.0042,0.0019,,0.452380952,0,0,500
Flinders-HCHB,2020,Dec,MM,PP,I,rep3,Frozen,Amphipoda,,,0.0613,0.012,,0.195758564,0,0,500
Flinders-HCHB,2020,Dec,MM,PP,I,rep4,Frozen,Amphipoda,,,0.0176,0.0035,,0.198863636,0,0,500
Flinders-HCHB,2020,Dec,MM,PP,P,rep3,Frozen,Amphipoda,,,0.1889,0.0277,,0.146638433,0,0,500
Flinders-HCHB,2020,Dec,MM,PP,P,rep3,Frozen,Arthritica,,,0.5661,0.3031,,0.535417771,0,0,500
Flinders-HCHB,2020,Dec,MM,PP,P,rep4,Frozen,Amphipoda,,,0.0863,0.0108,,0.125144844,0,0,500
Flinders-HCHB,2020,Dec,MM,PP,P,rep4,Frozen,Arthritica,,,0.3827,0.2175,,0.568330285,0,0,500
Flinders-HCHB,2020,Dec,MM,PP,S,rep3,Frozen,Amphipoda,,,0.0934,0.0104,,0.111349036,0,0,500
Flinders-HCHB,2020,Dec,MM,PP,S,rep3,Frozen,Arthritica,,,0.1348,0.0739,,0.548219585,0,0,500
Flinders-HCHB,2020,Dec,MM,PP,S,rep3,Frozen,Capitella,,,0.0113,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Dec,MM,PP,S,rep4,Frozen,Amphipoda,,,0.0128,0.0025,,0.1953125,0,0,500
Flinders-HCHB,2020,Dec,MM,PP,S,rep4,Frozen,Arthritica,,,0.183,0.0872,,0.476502732,0,0,500
Flinders-HCHB,2020,Dec,MM,PP,S,rep4,Frozen,Capitella,,,0.0084,0.0006,,0.071428571,0,0,500
Flinders-HCHB,2020,Dec,NL,LP,I,rep3,Frozen,Amphipoda,,,0.0225,0.0019,,0.084444444,0,0,500
Flinders-HCHB,2020,Dec,NL,LP,I,rep3,Frozen,Arthritica,,,0.0846,0.0468,,0.553191489,0,0,500
Flinders-HCHB,2020,Dec,NL,LP,I,rep3,Frozen,Capitella,,,0.0493,0.0028,,0.056795132,0,0,500
Flinders-HCHB,2020,Dec,NL,LP,I,rep4,Frozen,Amphipoda,,,0.0169,0.0041,,0.24260355,0,0,500
Flinders-HCHB,2020,Dec,NL,LP,I,rep4,Frozen,Arthritica,,,0.138,0.0772,,0.55942029,0,0,500
Flinders-HCHB,2020,Dec,NL,LP,I,rep4,Frozen,Capitella,,,0.0176,0.0028,,0.159090909,0,0,500
Flinders-HCHB,2020,Dec,NL,LP,P,rep3,Frozen,Amphipoda,,,0.1357,0.0175,,0.128960943,0,0,500
Flinders-HCHB,2020,Dec,NL,LP,P,rep3,Frozen,Arthritica,,,0.932,0.4694,,0.503648069,0,0,500
Flinders-HCHB,2020,Dec,NL,LP,P,rep4,Frozen,Amphipoda,,,0.1025,0.0152,,0.148292683,0,0,500
Flinders-HCHB,2020,Dec,NL,LP,P,rep4,Frozen,Arthritica,,,0.6316,0.3483,,0.551456618,0,0,500
Flinders-HCHB,2020,Dec,NL,LP,P,rep4,Frozen,Capitella,,,0.0328,0.0017,,0.051829268,0,0,500
Flinders-HCHB,2020,Dec,NL,LP,S,rep3,Frozen,Amphipoda,,,0.1206,0.0168,,0.139303483,0,0,500
Flinders-HCHB,2020,Dec,NL,LP,S,rep3,Frozen,Arthritica,,,0.435,0.2154,,0.495172414,0,0,500
Flinders-HCHB,2020,Dec,NL,LP,S,rep3,Frozen,Capitella,,,0.0168,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Dec,NL,NM,P,rep3,Frozen,Capitella,,,0.0221,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Dec,NL,NM,P,rep4,Frozen,Capitella,,,0.0025,0,,0,#DIV/0!,0,500
Flinders-HCHB,2020,Dec,NL,NM,S,rep3,Frozen,Capitella,,,0.5291,0.0148,,0.027972028,0,0,500
Flinders-HCHB,2020,Dec,NL,NM,S,rep4,Frozen,Capitella,,,0.4388,0.0144,,0.032816773,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,B19,I,rep5,Frozen,Amphipoda,,,0.0407,0.0056,,0.137592138,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,B19,I,rep6,Frozen,Amphipoda,,,0.0595,0.0095,,0.159663866,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,B19,I,rep6,Frozen,Arthritica,,,0.1335,0.0802,,0.600749064,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,B19,P,rep3,Frozen,Amphipoda,,,0.2034,0.0281,,0.138151426,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,B19,P,rep3,Frozen,Arthritica,,,0.5538,0.2555,,0.461357891,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,B19,P,rep4,Frozen,Amphipoda,,,0.1039,0.0137,,0.131857555,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,B19,P,rep4,Frozen,Arthritica,,,0.1442,0.0735,,0.509708738,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,B19,P,rep5,Frozen,Amphipoda,,,0.1147,0.0162,,0.141238012,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,B19,P,rep5,Frozen,Arthritica,,,0.3224,0.1544,,0.478908189,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,B19,S,rep4,Frozen,Arthritica,,,0.0974,0.0371,,0.380903491,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,B19,S,rep5,Frozen,Amphipoda,,,0,0,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2021,Mar (week 1),MM,B19,S,rep5,Frozen,Arthritica,,,0.039,0.0194,,0.497435897,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,PP,I,rep4,Frozen,Arthritica,,,0.1189,0.0695,,0.584524811,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,PP,I,rep5,Frozen,Arthritica,,,0.0468,0.0194,,0.414529915,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,PP,I,rep6,Frozen,Amphipoda,,,0.0035,1E-04,,0.028571429,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,PP,I,rep6,Frozen,Arthritica,,,0.2452,0.1307,,0.533034258,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,PP,P,rep3,Frozen,Amphipoda,,,0.0039,0.0013,,0.333333333,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,PP,P,rep3,Frozen,Arthritica,,,0.0535,0.0261,,0.487850467,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,PP,P,rep3,Frozen,Capitella,,,0.0422,0.0032,,0.075829384,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,PP,P,rep4,Frozen,Arthritica,,,0.0486,0.0214,,0.440329218,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,PP,P,rep4,Frozen,Capitella,,,0.1453,0.0049,,0.033723331,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,PP,P,rep5,Frozen,Capitella,,,0.0415,0.0045,,0.108433735,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,PP,S,rep3,Frozen,Arthritica,,,0.2215,0.1039,,0.469074492,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,PP,S,rep3,Frozen,Capitella,,,0.0547,0.0024,,0.043875686,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,PP,S,rep4,Frozen,Amphipoda,,,0.0231,0.0026,,0.112554113,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,PP,S,rep4,Frozen,Arthritica,,,0.418,0.2092,,0.500478469,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,PP,S,rep5,Frozen,Amphipoda,,,0.1076,0.0136,,0.126394052,0,0,500
Flinders-HCHB,2021,Mar (week 1),MM,PP,S,rep5,Frozen,Arthritica,,,0.2872,0.1384,,0.48189415,0,0,500
Flinders-HCHB,2021,Mar (week 1),NL,LP,I,rep4,Frozen,Amphipoda,,,0.0243,0.003,,0.12345679,0,0,500
Flinders-HCHB,2021,Mar (week 1),NL,LP,I,rep4,Frozen,Arthritica,,,0.417,0.2538,,0.608633094,0,0,500
Flinders-HCHB,2021,Mar (week 1),NL,LP,I,rep4,Frozen,Capitella,,,0.0428,0.004,,0.093457944,0,0,500
Flinders-HCHB,2021,Mar (week 1),NL,LP,I,rep5,Frozen,Amphipoda,,,0.0029,0.0007,,0.24137931,0,0,500
Flinders-HCHB,2021,Mar (week 1),NL,LP,I,rep5,Frozen,Arthritica,,,0.0539,0.0405,,0.751391466,0,0,500
Flinders-HCHB,2021,Mar (week 1),NL,LP,I,rep5,Frozen,Capitella,,,0,0,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2021,Mar (week 1),NL,LP,I,rep6,Frozen,Amphipoda,,,0.0029,0.0004,,0.137931034,0,0,500
Flinders-HCHB,2021,Mar (week 1),NL,LP,I,rep6,Frozen,Arthritica,,,0.0987,0.0562,,0.569402229,0,0,500
Flinders-HCHB,2021,Mar (week 1),NL,LP,I,rep6,Frozen,Capitella,,,0.0151,0,,0,#DIV/0!,0,500
Flinders-HCHB,2021,Mar (week 1),NL,LP,S,rep5,Frozen,Amphipoda,,,0.0026,0.0011,,0.423076923,0,0,500
Flinders-HCHB,2021,Mar (week 1),NL,LP,S,rep5,Frozen,Arthritica,,,0.0169,0.0108,,0.639053254,0,0,500
Flinders-HCHB,2021,Mar (week 1),NL,MP,P,rep7,Frozen,Amphipoda,,,0.0485,0.0039,,0.080412371,0,0,500
Flinders-HCHB,2021,Mar (week 1),NL,MP,P,rep7,Frozen,Arthritica,,,0.7684,0.3984,,0.518479958,0,0,500
Flinders-HCHB,2021,Mar (week 1),NL,MP,P,rep7,Frozen,Capitella,,,0.0496,0,,0,#DIV/0!,0,500
Flinders-HCHB,2021,Mar (week 1),NL,MP,S,rep7,Frozen,Amphipoda,,,0.0023,0.0019,,0.826086957,0,0,500
Flinders-HCHB,2021,Mar (week 1),NL,MP,S,rep8,Frozen,Amphipoda,,,0.0052,0,,0,#DIV/0!,0,500
Flinders-HCHB,2021,Mar (week 1),NL,MP,S,rep8,Frozen,Arthritica,,,0.0128,0,,0,#DIV/0!,0,500
Flinders-HCHB,2021,Mar (week 1),NL,NM,I,rep3,Frozen,Capitella,,,0.1025,0.0045,,0.043902439,0,0,500
Flinders-HCHB,2021,Mar (week 1),NL,NM,I,rep5,Frozen,Capitella,,,0.0037,0,,0,#DIV/0!,0,500
Flinders-HCHB,2021,Mar (week 1),NL,NM,I,rep6,Frozen,Capitella,,,0.0103,1E-04,,0.009708738,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,B19,I,rep4,Frozen,Amphipoda,,,0.0418,0.0032,,0.076555024,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,B19,I,rep4,Frozen,Arthritica,,,0.3213,0.1579,,0.491441021,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,B19,I,rep4,Frozen,Capitella,,,0.0012,0,,0,#DIV/0!,0,500
Flinders-HCHB,2021,Jun (week 3),MM,B19,I,rep5,Frozen,Amphipoda,,,0.0642,0.0086,,0.133956386,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,B19,I,rep5,Frozen,Arthritica,,,0.0299,0.0128,,0.428093645,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,B19,I,rep6,Frozen,Amphipoda,,,0.0392,0.0052,,0.132653061,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,B19,I,rep6,Frozen,Arthritica,,,0.295,0.1228,,0.416271186,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,B19,P,rep3,Frozen,Amphipoda,,,0.0846,0.0157,,0.185579196,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,B19,P,rep3,Frozen,Arthritica,,,0.441,0.2449,,0.555328798,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,B19,P,rep3,Frozen,Capitella,,,0.0007,0.0004,,0.571428571,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,B19,P,rep4,Frozen,Amphipoda,,,0.1008,0.0152,,0.150793651,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,B19,P,rep4,Frozen,Arthritica,,,0.4874,0.2144,,0.439885105,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,B19,P,rep4,Frozen,Capitella,,,0.001,0,,0,#DIV/0!,0,500
Flinders-HCHB,2021,Jun (week 3),MM,B19,P,rep5,Frozen,Amphipoda,,,0.1105,0.0181,,0.163800905,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,B19,P,rep5,Frozen,Arthritica,,,0.4124,0.2053,,0.497817653,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,B19,S,rep5,Frozen,Amphipoda,,,0.076,0.0095,,0.125,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,B19,S,rep5,Frozen,Arthritica,,,0.7108,0.3218,,0.452729319,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,B19,S,rep5,Frozen,Capitella,,,0.0005,0,,0,#DIV/0!,0,500
Flinders-HCHB,2021,Jun (week 3),MM,PP,I,rep6,Frozen,Amphipoda,,,0.0013,0,,0,#DIV/0!,0,500
Flinders-HCHB,2021,Jun (week 3),MM,PP,P,rep3,Frozen,Amphipoda,,,0.0179,0.0031,,0.173184358,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,PP,P,rep3,Frozen,Arthritica,,,0.2062,0.097,,0.470417071,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,PP,P,rep4,Frozen,Amphipoda,,,0,0,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2021,Jun (week 3),MM,PP,P,rep4,Frozen,Arthritica,,,0.1558,0.0993,,0.637355584,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,PP,S,rep3,Frozen,Amphipoda,,,0.2151,0.0268,,0.124593212,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,PP,S,rep3,Frozen,Arthritica,,,0.2995,0.1472,,0.49148581,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,PP,S,rep5,Frozen,Amphipoda,,,1.7874,0.2455,,0.137350341,0,0,500
Flinders-HCHB,2021,Jun (week 3),MM,PP,S,rep5,Frozen,Arthritica,,,0.3442,0.1511,,0.43898896,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,LP,I,rep3,Frozen,Amphipoda,,,0.0216,0.0031,,0.143518519,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,LP,I,rep4,Frozen,Amphipoda,,,0.006,0.0009,,0.15,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,LP,I,rep6,Frozen,Amphipoda,,,0.0144,0.0019,,0.131944444,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,LP,I,rep6,Frozen,Capitella,,,0.0002,0,,0,#DIV/0!,0,500
Flinders-HCHB,2021,Jun (week 3),NL,LP,P,rep3,Frozen,Amphipoda,,,0.0564,0.0073,,0.129432624,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,LP,P,rep3,Frozen,Arthritica,,,0.3733,0.231,,0.61880525,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,LP,P,rep3,Frozen,Capitella,,,0.0236,0.0014,,0.059322034,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,LP,P,rep3,Frozen,Amphipoda,,,0.1125,0.0107,,0.095111111,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,LP,P,rep4,Frozen,Amphipoda,,,0.0203,0.0027,,0.133004926,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,LP,P,rep4,Frozen,Capitella,,,0.0023,0.0009,,0.391304348,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,LP,S,rep5,Frozen,Amphipoda,,,0,0,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2021,Jun (week 3),NL,MP,P,rep4,Frozen,Amphipoda,,,0.018,0.0035,,0.194444444,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,MP,P,rep4,Frozen,Arthritica,,,0.1444,0.0873,,0.604570637,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,MP,P,rep4,Frozen,Capitella,,,0.0369,0,,0,#DIV/0!,0,500
Flinders-HCHB,2021,Jun (week 3),NL,MP,P,rep5,Frozen,Amphipoda,,,0.0326,0.0042,,0.128834356,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,MP,P,rep8,Frozen,Amphipoda,,,0.0332,0,,0,#DIV/0!,0,500
Flinders-HCHB,2021,Jun (week 3),NL,MP,P,rep8,Frozen,Arthritica,,,0.0596,0.0367,,0.615771812,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,MP,P,rep8,Frozen,Capitella,,,0.0188,0.0005,,0.026595745,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,MP,S,rep4,Frozen,Amphipoda,,,0.0024,0.0004,,0.166666667,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,MP,S,rep4,Frozen,Arthritica,,,0.2817,0.1406,,0.499112531,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,MP,S,rep5,Frozen,Amphipoda,,,0.0092,0.0013,,0.141304348,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,MP,S,rep5,Frozen,Arthritica,,,0.6514,0.3123,,0.479428922,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,MP,S,rep6,Frozen,Amphipoda,,,0.1656,0.0182,,0.109903382,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,MP,S,rep6,Frozen,Arthritica,,,1.3769,0.6252,,0.454063476,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,MP,S,rep7,Frozen,Amphipoda,,,0.0115,0.002,,0.173913043,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,MP,S,rep7,Frozen,Arthritica,,,0.602,0.2907,,0.482890365,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,MP,S,rep7,Frozen,Capitella,,,0.001,0.0002,,0.2,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,MP,S,rep8,Frozen,Amphipoda,,,0.182,0.0276,,0.151648352,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,MP,S,rep8,Frozen,Arthritica,,,0.6105,0.296,,0.484848485,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,MtA,S,rep10,Frozen,Capitella,,,0.1042,0.0093,,0.08925144,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,MtA,S,rep11,Frozen,Capitella,,,0.0887,0.0049,,0.05524239,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,MtA,S,rep12,Frozen,Capitella,,,0.0341,0.0011,,0.032258065,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,MtA,S,rep13,Frozen,Capitella,,,0.2209,0.0073,,0.033046627,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,MtA,S,rep14,Frozen,Capitella,,,0.1768,0.0066,,0.037330317,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,MtA,S,rep8,Frozen,Capitella,,,0.0085,0,,0,#DIV/0!,0,500
Flinders-HCHB,2021,Jun (week 3),NL,MtA,S,rep9,Frozen,Capitella,,,0.0793,0.1061,,1.337957125,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,NM,I,rep4,Frozen,Amphipoda,,,0.0234,0.0035,,0.14957265,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,NM,I,rep4,Frozen,Capitella,,,0.0024,0,,0,#DIV/0!,0,500
Flinders-HCHB,2021,Jun (week 3),NL,NM,I,rep5,Frozen,Amphipoda,,,0.0173,0.0018,,0.104046243,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,NM,I,rep6,Frozen,Amphipoda,,,0.0209,0.0028,,0.133971292,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,NM,I,rep6,Frozen,Capitella,,,0.0013,0.0002,,0.153846154,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,NM,S,rep3,Frozen,Amphipoda,,,0.0047,0.0002,,0.042553191,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,NM,S,rep3,Frozen,Capitella,,,0.2086,0.0146,,0.069990412,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,NM,S,rep4,Frozen,Amphipoda,,,0.0004,0,,0,#DIV/0!,0,500
Flinders-HCHB,2021,Jun (week 3),NL,NM,S,rep4,Frozen,Capitella,,,0.218,0.0178,,0.081651376,0,0,500
Flinders-HCHB,2021,Sep,MM,B19,P,1,Frozen,Amphipoda,65,,0.0184,0.0029,0.0013,0.157608696,0.448275862,0.070652174,500
Flinders-HCHB,2021,Sep,MM,B19,P,1,Frozen,Arthritica,28,,0.0357,0.02,0.0009,0.56022409,0.045,0.025210084,500
Flinders-HCHB,2021,Sep,MM,B19,P,1,Frozen,Simplisetia,65,,0.2205,0.0147,0.0077,0.066666667,0.523809524,0.034920635,500
Flinders-HCHB,2021,Sep,MM,B19,P,1,Frozen,Chironomidae,76,,0.0258,0.004,0.0022,0.15503876,0.55,0.085271318,500
Flinders-HCHB,2021,Sep,MM,B19,P,1,Frozen,Hydrobiidae,170,,0.3067,0.155,0.0159,0.50537985,0.102580645,0.051842191,500
Flinders-HCHB,2021,Sep,MM,B19,P,1,Frozen,Boccardiella,2,,,,,,,,500
Flinders-HCHB,2021,Sep,MM,B19,P,1,Frozen,Salinator,4,,0.717,0.2969,0.029,0.414086471,0.097675985,0.040446304,500
Flinders-HCHB,2021,Sep,MM,B19,P,1,Frozen,Amphipoda,,,0.1255,0.017,0.012,0.135458167,0.705882353,0.09561753,500
Flinders-HCHB,2021,Sep,MM,B19,P,1,Frozen,Arthritica - flesh,,0.2528,0.0498,0.0034,0.0022,0.068273092,0.647058824,0.044176707,500
Flinders-HCHB,2021,Sep,MM,B19,P,1,Frozen,Arthritica - shell,,,0.203,0.1703,0.0042,0.838916256,0.024662361,0.020689655,500
Flinders-HCHB,2021,Sep,MM,B19,P,2,Frozen,Amphipoda,49,,0.0144,0.0024,,0.166666667,,,500
Flinders-HCHB,2021,Sep,MM,B19,P,2,Frozen,Arthritica,10,,0.0162,0.0094,0.0002,0.580246914,0.021276596,0.012345679,500
Flinders-HCHB,2021,Sep,MM,B19,P,2,Frozen,Simplisetia,41,,0.2121,0.009,,0.042432815,,,500
Flinders-HCHB,2021,Sep,MM,B19,P,2,Frozen,Chironomidae,64,,0.0318,0.0053,,0.166666667,,,500
Flinders-HCHB,2021,Sep,MM,B19,P,2,Frozen,Hydrobiidae,125,,0.2239,0.1144,0.0149,0.510942385,0.130244755,0.066547566,500
Flinders-HCHB,2021,Sep,MM,B19,P,2,Frozen,Boccardiella,5,,0.0009,0.0003,,0.333333333,,,500
Flinders-HCHB,2021,Sep,MM,B19,P,2,Frozen,Salinator - flesh,3,,0.0398,0.0051,,0.128140704,,,500
Flinders-HCHB,2021,Sep,MM,B19,P,2,Frozen,Salinator - shell,,,0.0743,0.0316,0.0007,0.425302826,0.022151899,0.009421265,500
Flinders-HCHB,2021,Sep,MM,B19,P,2,Frozen,Arthritica - flesh,,0.1721,0.0353,0.002,,0.056657224,,,500
Flinders-HCHB,2021,Sep,MM,B19,P,2,Frozen,Arthritica - shell,,,0.1368,0.1182,0.0029,0.864035088,0.024534687,0.02119883,500
Flinders-HCHB,2021,Sep,MM,B19,P,2,Frozen,Amphipoda,,,0.1482,0.0194,,0.130904184,,,500
Flinders-HCHB,2021,Sep,MM,B19,P,3,Frozen,Amphipoda,25,,0.0063,0.0014,0.001,0.222222222,0.714285714,0.158730159,500
Flinders-HCHB,2021,Sep,MM,B19,P,3,Frozen,Arthritica,17,,0.0237,0.0111,0.0006,0.46835443,0.054054054,0.025316456,500
Flinders-HCHB,2021,Sep,MM,B19,P,3,Frozen,Simplisetia,34,,0.0489,0.0021,0.0022,0.042944785,1.047619048,0.044989775,500
Flinders-HCHB,2021,Sep,MM,B19,P,3,Frozen,Chironomidae,58,,0.0307,0.0046,0.0032,0.149837134,0.695652174,0.104234528,500
Flinders-HCHB,2021,Sep,MM,B19,P,3,Frozen,Hydrobiidae,85,,0.1092,0.0564,0.0071,0.516483516,0.125886525,0.065018315,500
Flinders-HCHB,2021,Sep,MM,B19,P,3,Frozen,Salinator,7,,0.0348,0.0147,0.0019,0.422413793,0.129251701,0.054597701,500
Flinders-HCHB,2021,Sep,MM,B19,P,3,Frozen,Amphipoda,,,0.2046,0.0232,0.0149,0.113391984,0.642241379,0.072825024,500
Flinders-HCHB,2021,Sep,MM,B19,P,3,Frozen,Arthritica - flesh,155,0.3402,0.0622,0.0049,0.0035,0.078778135,0.714285714,0.056270096,500
Flinders-HCHB,2021,Sep,MM,B19,P,3,Frozen,Arthritica - shell,,,0.278,0.2353,0.0064,0.846402878,0.02719932,0.023021583,500
Flinders-HCHB,2021,Sep,NL,LP,I,1,Frozen,Amphipoda,17,,0.0023,0.0004,0.0003,0.173913043,0.75,0.130434783,500
Flinders-HCHB,2021,Sep,NL,LP,I,1,Frozen,Arthritica,23,,0.0194,0.0128,0.0007,0.659793814,0.0546875,0.036082474,500
Flinders-HCHB,2021,Sep,NL,LP,I,1,Frozen,Capitella,1,,,,,,,,500
Flinders-HCHB,2021,Sep,NL,LP,I,1,Frozen,Simplisetia,84,,0.2904,0.0226,0.0097,0.077823691,0.42920354,0.033402204,500
