Source,Year,Month,Region,Site,Zone,Replicate,Preservation Method,Taxa,raw individual count,WM shell on (g),WM (g),DM (g),AFDM (g),DM/WM,AFDM/DM,AFDM/WM,mesh size (um)
TLM,2023,Apr,SL,LR,,1,Ethanol,Ceratopogonidae,9,,0.01,0.006,0.001,0.6,0.166666667,0.1,500
TLM,2023,Apr,SL,LR,,1,Ethanol,Empididae,3,,0.003,0,0,0,#DIV/0!,0,500
TLM,2023,Apr,SL,LR,,2,Ethanol,Chironomidae,101,,0.041,0.009,0.005,0.219512195,0.555555556,0.12195122,500
TLM,2023,Apr,SL,LR,,2,Ethanol,Ceratopogonidae,2,,0.001,,,0,#DIV/0!,0,500
TLM,2023,Apr,SL,LR,,3,Ethanol,Chironomidae,48,,0.018,0.005,0.003,0.277777778,0.6,0.166666667,500
TLM,2023,Apr,SL,LR,,3,Ethanol,Ceratopogonidae,2,,0.004,0.002,0,0.5,0,0,500
TLM,2023,Apr,SL,LR,,4,Ethanol,Chironomidae,68,,0.019,0.004,0.003,0.210526316,0.75,0.157894737,500
TLM,2023,Apr,SL,LR,,5,Ethanol,Chironomidae,48,,0.014,0.003,0.002,0.214285714,0.666666667,0.142857143,500
TLM,2023,Apr,SL,LR,,5,Ethanol,Ceratopogonidae,3,,0.003,,,0,#DIV/0!,0,500
TLM,2023,Apr,SL,LR,,6,Ethanol,Chironomidae,29,,0.008,0.001,0.001,0.125,1,0.125,500
TLM,2023,Apr,SL,LR,,6,Ethanol,Ceratopogonidae,1,,0.002,,,0,#DIV/0!,0,500
TLM,2023,Apr,SL,LR,,7,Ethanol,Chironomidae,152,,0.045,0.009,0.006,0.2,0.666666667,0.133333333,500
TLM,2023,Apr,SL,LR,,7,Ethanol,Ceratopogonidae,1,,0.002,0,0,0,#DIV/0!,0,500
TLM,2023,Apr,SL,LR,,8,Ethanol,Chironomidae,80,,0.025,0.005,0.003,0.2,0.6,0.12,500
TLM,2023,Apr,SL,LR,,9,Ethanol,Chironomidae,74,,0.024,0.006,0.004,0.25,0.666666667,0.166666667,500
TLM,2023,Apr,SL,LR,,9,Ethanol,Ceratopogonidae,2,,0.002,,,0,#DIV/0!,0,500
TLM,2023,Apr,SL,LR,,10,Ethanol,Chironomidae,17,,0.005,0.001,0,0.2,0,0,500
OL,2019,June,MM,PP,,1,Ethanol,Arthritica,270,,0.433,0.295,0.049,0.681293303,0.166101695,0.113163972,500
OL,2019,June,MM,PP,,1,Ethanol,Amphipoda,65,,0.036,0.011,0.004,0.305555556,0.363636364,0.111111111,500
OL,2019,June,MM,PP,,1,Ethanol,Capitella,189,,0.09,0.028,0.011,0.311111111,0.392857143,0.122222222,500
OL,2019,June,MM,PP,,1,Ethanol,Simplisetia,51,,0.251,0.055,0.03,0.219123506,0.545454545,0.119521912,500
OL,2019,June,MM,PP,,1,Ethanol,Salinator,3,,0.029,0.015,0.003,0.517241379,0.2,0.103448276,500
OL,2019,June,MM,PP,,1,Ethanol,Hydrobiidae,1,,0.004,0.002,0.001,0.5,0.5,0.25,500
OL,2019,June,MM,PP,,2,Ethanol,Arthritica,190,,0.355,0.223,0.012,0.628169014,0.053811659,0.033802817,500
OL,2019,June,MM,PP,,2,Ethanol,Capitella,64,,0.032,0.008,0.005,0.25,0.625,0.15625,500
OL,2019,June,MM,PP,,2,Ethanol,Simplisetia,10,,0.013,0.003,0.003,0.230769231,1,0.230769231,500
OL,2019,June,MM,PP,,2,Ethanol,Amphipoda,45,,0.022,0.004,0.001,0.181818182,0.25,0.045454545,500
OL,2019,June,MM,PP,,3,Ethanol,Arthritica,48,,0.086,0.055,0.005,0.639534884,0.090909091,0.058139535,500
OL,2019,June,MM,PP,,3,Ethanol,Amphipoda,29,,0.016,0.003,0.001,0.1875,0.333333333,0.0625,500
OL,2019,June,MM,PP,,3,Ethanol,Capitella,94,,0.043,0.01,0.006,0.23255814,0.6,0.139534884,500
OL,2019,June,MM,PP,,3,Ethanol,Simplisetia,12,,0.017,0.004,0.001,0.235294118,0.25,0.058823529,500
OL,2019,June,MM,PP,,4,Ethanol,Amphipoda,6,,0.004,0.001,0.001,0.25,1,0.25,500
OL,2019,June,MM,PP,,4,Ethanol,Arthritica,130,,0.172,0.107,0.007,0.622093023,0.065420561,0.040697674,500
OL,2019,June,MM,PP,,4,Ethanol,Simplisetia,6,,0.008,0.002,0.002,0.25,1,0.25,500
OL,2019,June,MM,PP,,5,Ethanol,Hydrobiidae,2,,0.004,0.002,0.001,0.5,0.5,0.25,500
OL,2019,June,MM,PP,,5,Ethanol,Simplisetia,7,,0.012,0.004,0.002,0.333333333,0.5,0.166666667,500
OL,2019,June,MM,PP,,5,Ethanol,Arthritica,242,,0.315,0.204,0.016,0.647619048,0.078431373,0.050793651,500
OL,2019,June,MM,PP,,5,Ethanol,Amphipoda,37,,0.013,0.003,0.001,0.230769231,0.333333333,0.076923077,500
OL,2019,June,MM,PP,,6,Ethanol,Simplisetia,3,,0.01,0.005,0.002,0.5,0.4,0.2,500
OL,2019,June,MM,PP,,6,Ethanol,Hydrobiidae,4,,0.008,0.005,-0.001,0.625,-0.2,-0.125,500
OL,2019,June,MM,PP,,6,Ethanol,Arthritica,418,,0.693,0.472,0.078,0.681096681,0.165254237,0.112554113,500
OL,2019,June,MM,PP,,7,Ethanol,Arthritica,230,,0.35,0.224,0.018,0.64,0.080357143,0.051428571,500
OL,2019,June,MM,PP,,7,Ethanol,Amphipoda,18,,0.009,0.003,0.001,0.333333333,0.333333333,0.111111111,500
OL,2019,June,MM,PP,,8,Ethanol,Capitella,115,,0.04,0.01,0.003,0.25,0.3,0.075,500
OL,2019,June,MM,PP,,8,Ethanol,Arthritica,145,,0.227,0.146,0.016,0.643171806,0.109589041,0.070484581,500
OL,2019,June,MM,PP,,8,Ethanol,Simplisetia,18,,0.044,0.012,0.003,0.272727273,0.25,0.068181818,500
OL,2019,June,MM,PP,,8,Ethanol,Amphipoda,16,,0.011,0.001,0.001,0.090909091,1,0.090909091,500
OL,2019,June,MM,PP,,9,Ethanol,Arthritica,168,,0.251,0.156,0.013,0.621513944,0.083333333,0.051792829,500
OL,2019,June,MM,PP,,9,Ethanol,Simplisetia,16,,0.036,0.012,0.004,0.333333333,0.333333333,0.111111111,500
OL,2019,June,MM,PP,,9,Ethanol,Capitella,96,,0.025,0.006,0.004,0.24,0.666666667,0.16,500
OL,2019,June,MM,PP,,10,Ethanol,Arthritica,242,,0.478,0.331,0.022,0.692468619,0.066465257,0.046025105,500
OL,2019,June,MM,PP,,10,Ethanol,Amphipoda,84,,0.02,0.006,0.003,0.3,0.5,0.15,500
OL,2019,June,MM,PP,,10,Ethanol,Capitella,98,,0.02,0.006,0.003,0.3,0.5,0.15,500
OL,2019,June,MM,PP,,10,Ethanol,Simplisetia,43,,0.123,0.035,0.011,0.284552846,0.314285714,0.089430894,500
OL,2019,June,MM,PP,,10,Ethanol,Salinator,3,,0.011,0.006,0,0.545454545,0,0,500
OL,2019,June,MM,PP,,10,Ethanol,Hydrobiidae,6,,0.013,0.005,0,0.384615385,0,0,500
OL,2019,June,MM,PP,,11,Ethanol,Arthritica,129,,0.289,0.193,0.022,0.667820069,0.113989637,0.076124567,500
OL,2019,June,MM,PP,,11,Ethanol,Amphipoda,51,,0.014,0.004,0,0.285714286,0,0,500
OL,2019,June,MM,PP,,11,Ethanol,Capitella,45,,0.024,0.008,0.004,0.333333333,0.5,0.166666667,500
OL,2019,June,MM,PP,,11,Ethanol,Simplisetia,43,,0.359,0.088,0.036,0.245125348,0.409090909,0.100278552,500
OL,2019,June,MM,PP,,11,Ethanol,Salinator,6,,0.177,0.074,0.011,0.418079096,0.148648649,0.062146893,500
OL,2019,June,MM,PP,,11,Ethanol,Hydrobiidae,13,,0.017,0.009,0.001,0.529411765,0.111111111,0.058823529,500
OL,2019,June,MM,PP,,12,Ethanol,Arthritica,288,,0.455,0.296,0.051,0.650549451,0.172297297,0.112087912,500
OL,2019,June,MM,PP,,12,Ethanol,Amphipoda,113,,0.045,0.009,0.003,0.2,0.333333333,0.066666667,500
OL,2019,June,MM,PP,,12,Ethanol,Capitella,260,,0.161,0.036,0.017,0.223602484,0.472222222,0.105590062,500
OL,2019,June,MM,PP,,12,Ethanol,Simplisetia,90,,0.249,0.055,0.025,0.220883534,0.454545455,0.100401606,500
OL,2019,June,MM,PP,,12,Ethanol,Salinator,9,,0.178,0.089,0.016,0.5,0.179775281,0.08988764,500
OL,2019,June,MM,PP,,12,Ethanol,Hydrobiidae,9,,0.013,0.006,-0.001,0.461538462,-0.166666667,-0.076923077,500
OL,2019,June,MM,PP,,13,Ethanol,Arthritica,63,,0.142,0.093,0.008,0.654929577,0.086021505,0.056338028,500
OL,2019,June,MM,PP,,13,Ethanol,Amphipoda,476,,0.256,0.033,0.016,0.12890625,0.484848485,0.0625,500
OL,2019,June,MM,PP,,13,Ethanol,Capitella,71,,0.047,0.013,0.005,0.276595745,0.384615385,0.106382979,500
OL,2019,June,MM,PP,,13,Ethanol,Simplisetia,70,,0.242,0.066,0.026,0.272727273,0.393939394,0.107438017,500
OL,2019,June,MM,PP,,13,Ethanol,Salinator,2,,0.024,0.013,0.003,0.541666667,0.230769231,0.125,500
OL,2019,June,MM,PP,,13,Ethanol,Hydrobiidae,10,,0.018,0.009,0,0.5,0,0,500
OL,2019,June,MM,PP,,14,Ethanol,Arthritica,25,,0.063,0.05,0.002,0.793650794,0.04,0.031746032,500
OL,2019,June,MM,PP,,14,Ethanol,Amphipoda,525,,0.227,0.031,0.015,0.136563877,0.483870968,0.066079295,500
OL,2019,June,MM,PP,,14,Ethanol,Salinator,2,,0.061,0.032,0.004,0.524590164,0.125,0.06557377,500
OL,2019,June,MM,PP,,14,Ethanol,Simplisetia,44,,0.078,0.025,0.007,0.320512821,0.28,0.08974359,500
OL,2019,June,MM,PP,,14,Ethanol,Hydrobiidae,12,,0.023,0.013,0.002,0.565217391,0.153846154,0.086956522,500
OL,2019,June,MM,PP,,15,Ethanol,Capitella,92,,0.092,0.031,0.008,0.336956522,0.258064516,0.086956522,500
OL,2019,June,MM,PP,,15,Ethanol,Amphipoda,563,,0.194,0.027,0.015,0.139175258,0.555555556,0.077319588,500
OL,2019,June,MM,PP,,15,Ethanol,Arthritica,125,,0.262,0.179,0.037,0.683206107,0.206703911,0.141221374,500
OL,2019,June,MM,PP,,15,Ethanol,Simplisetia,72,,0.279,0.083,0.023,0.297491039,0.277108434,0.082437276,500
OL,2019,June,MM,PP,,15,Ethanol,Hydrobiidae,16,,0.036,0.023,0.002,0.638888889,0.086956522,0.055555556,500
OL,2019,June,MM,PP,,15,Ethanol,Salinator,8,,0.176,0.096,0.023,0.545454545,0.239583333,0.130681818,500
OL,2019,June,NL,NM,,1,Ethanol,Capitella,65,,0.024,0.01,0.002,0.416666667,0.2,0.083333333,500
OL,2019,June,NL,NM,,2,Ethanol,Capitella,29,,0.015,0.009,0.001,0.6,0.111111111,0.066666667,500
OL,2019,June,NL,NM,,3,Ethanol,Capitella,86,,0.019,0.008,0.002,0.421052632,0.25,0.105263158,500
OL,2019,June,NL,NM,,4,Ethanol,Capitella,96,,0.021,0.007,0.003,0.333333333,0.428571429,0.142857143,500
OL,2019,June,NL,NM,,4,Ethanol,Chironomidae,13,,0.005,0.001,0,0.2,0,0,500
OL,2019,June,NL,NM,,5,Ethanol,Chironomidae,10,,0.004,0.001,0,0.25,0,0,500
OL,2019,June,NL,NM,,5,Ethanol,Capitella,106,,0.029,0.006,0.003,0.206896552,0.5,0.103448276,500
OL,2019,June,NL,NM,,6,Ethanol,Capitella,157,,0.1,0.03,0.009,0.3,0.3,0.09,500
OL,2019,June,NL,NM,,6,Ethanol,Chironomidae,39,,0.01,0.004,0.002,0.4,0.5,0.2,500
OL,2019,June,NL,NM,,7,Ethanol,Capitella,51,,0.02,0.008,0.003,0.4,0.375,0.15,500
OL,2019,June,NL,NM,,8,Ethanol,Capitella,128,,0.049,0.013,0.006,0.265306122,0.461538462,0.12244898,500
OL,2019,June,NL,NM,,8,Ethanol,Chironomidae,17,,0.006,0.002,0,0.333333333,0,0,500
OL,2019,June,NL,NM,,9,Ethanol,Capitella,77,,0.025,0.01,0.004,0.4,0.4,0.16,500
OL,2019,June,NL,NM,,9,Ethanol,Chironomidae,29,,0.006,0.002,0.001,0.333333333,0.5,0.166666667,500
OL,2019,June,NL,NM,,10,Ethanol,Capitella,66,,0.022,0.008,0.003,0.363636364,0.375,0.136363636,500
OL,2019,June,NL,NM,,10,Ethanol,Chironomidae,52,,0.011,0.003,0.002,0.272727273,0.666666667,0.181818182,500
OL,2019,June,NL,NM,,12,Ethanol,Capitella,64,,0.031,0.012,0.004,0.387096774,0.333333333,0.129032258,500
OL,2019,June,NL,NM,,13,Ethanol,Capitella,77,,0.039,0.01,0.005,0.256410256,0.5,0.128205128,500
OL,2019,June,NL,NM,,14,Ethanol,Capitella,45,,0.021,0.009,0.002,0.428571429,0.222222222,0.095238095,500
OL,2019,June,NL,NM,,15,Ethanol,Capitella,18,,0.009,0.004,0.001,0.444444444,0.25,0.111111111,500
OL,2020,Jan,MM,PP,,1,Ethanol,Arthritica,288,,0.38,0.23,0.028,0.605263158,0.12173913,0.073684211,500
OL,2020,Jan,MM,PP,,1,Ethanol,Simplisetia,110,,0.498,0.124,0.056,0.248995984,0.451612903,0.112449799,500
OL,2020,Jan,MM,PP,,1,Ethanol,Hydrobiidae,46,,0.13,0.08,0.009,0.615384615,0.1125,0.069230769,500
OL,2020,Jan,MM,PP,,1,Ethanol,Salinator (shell removed),16,2.1,0.921,0.291,0.133,0.315960912,0.457044674,0.144408252,500
OL,2020,Jan,MM,PP,,2,Ethanol,Arthritica,365,,0.467,0.275,0.039,0.588865096,0.141818182,0.083511777,500
OL,2020,Jan,MM,PP,,2,Ethanol,Simplisetia,128,,0.462,0.132,0.061,0.285714286,0.462121212,0.132034632,500
OL,2020,Jan,MM,PP,,2,Ethanol,Hydrobiidae,49,,0.146,0.091,0.012,0.623287671,0.131868132,0.082191781,500
OL,2020,Jan,MM,PP,,2,Ethanol,Salinator (shell removed),8,0.723,0.378,0.128,0.053,0.338624339,0.4140625,0.14021164,500
OL,2020,Jan,MM,PP,,3,Ethanol,Arthritica,361,,0.578,0.353,0.041,0.610726644,0.116147309,0.070934256,500
OL,2020,Jan,MM,PP,,3,Ethanol,Simplisetia,172,,0.675,0.141,0.069,0.208888889,0.489361702,0.102222222,500
OL,2020,Jan,MM,PP,,3,Ethanol,Hydrobiidae,45,,0.137,0.087,0.01,0.635036496,0.114942529,0.072992701,500
OL,2020,Jan,MM,PP,,3,Ethanol,Salinator (shell removed),12,2.558,1.271,0.408,0.204,0.321007081,0.5,0.160503541,500
OL,2020,Jan,MM,PP,,4,Ethanol,Arthritica,78,,0.109,0.072,0.009,0.660550459,0.125,0.082568807,500
OL,2020,Jan,MM,PP,,4,Ethanol,Simplisetia,125,,0.399,0.083,0.048,0.20802005,0.578313253,0.120300752,500
OL,2020,Jan,MM,PP,,4,Ethanol,Hydrobiidae,4,,0.014,0.011,0,0.785714286,0,0,500
OL,2020,Jan,MM,PP,,4,Ethanol,Salinator (shell removed),7,0.503,0.259,0.073,0.04,0.281853282,0.547945205,0.154440154,500
OL,2020,Jan,MM,PP,,5,Ethanol,Simplisetia,108,,0.511,0.119,0.054,0.232876712,0.453781513,0.105675147,500
OL,2020,Jan,MM,PP,,5,Ethanol,Arthritica,45,,0.054,0.033,0.004,0.611111111,0.121212121,0.074074074,500
OL,2020,Jan,MM,PP,,5,Ethanol,Hydrobiidae,11,,0.027,0.017,0.001,0.62962963,0.058823529,0.037037037,500
OL,2020,Jan,MM,PP,,5,Ethanol,Salinator (shell removed),11,1.919,0.999,0.311,0.138,0.311311311,0.443729904,0.138138138,500
OL,2020,Jan,MM,PP,,6,Ethanol,Arthritica,348,,0.486,0.275,0.023,0.565843621,0.083636364,0.047325103,500
OL,2020,Jan,MM,PP,,6,Ethanol,Simplisetia,153,,0.935,0.205,0.095,0.219251337,0.463414634,0.101604278,500
OL,2020,Jan,MM,PP,,6,Ethanol,Hydrobiidae,21,,0.027,0.018,0.003,0.666666667,0.166666667,0.111111111,500
OL,2020,Jan,MM,PP,,6,Ethanol,Salinator (shell removed),2,0.392,0.201,0.059,0.029,0.293532338,0.491525424,0.144278607,500
OL,2020,Jan,MM,PP,,7,Ethanol,Arthritica,535,,1.231,0.917,0.037,0.744922827,0.040348964,0.030056864,500
OL,2020,Jan,MM,PP,,7,Ethanol,Hydrobiidae,10,,0.013,0.009,0.001,0.692307692,0.111111111,0.076923077,500
OL,2020,Jan,MM,PP,,7,Ethanol,Simplisetia,194,,0.684,0.228,0.063,0.333333333,0.276315789,0.092105263,500
OL,2020,Jan,MM,PP,,8,Ethanol,Arthritica,304,,0.459,0.267,0.022,0.581699346,0.082397004,0.047930283,500
OL,2020,Jan,MM,PP,,8,Ethanol,Simplisetia,200,,0.797,0.216,0.089,0.271016311,0.412037037,0.111668758,500
OL,2020,Jan,MM,PP,,8,Ethanol,Salinator (shell removed),2,0.488,0.217,0.064,0.031,0.294930876,0.484375,0.142857143,500
OL,2020,Jan,MM,PP,,8,Ethanol,Hydrobiidae,18,,0.015,0.009,0,0.6,0,0,500
OL,2020,Jan,MM,PP,,9,Ethanol,Hydrobiidae,7,,0.014,0.008,0.001,0.571428571,0.125,0.071428571,500
OL,2020,Jan,MM,PP,,9,Ethanol,Simplisetia,154,,0.619,0.161,0.059,0.260096931,0.366459627,0.095315024,500
OL,2020,Jan,MM,PP,,9,Ethanol,Arthritica,203,,0.304,0.185,0.012,0.608552632,0.064864865,0.039473684,500
OL,2020,Jan,MM,PP,,9,Ethanol,Salinator (shell removed),2,0.31,0.141,0.045,0.018,0.319148936,0.4,0.127659574,500
OL,2020,Jan,MM,PP,,10,Ethanol,Arthritica,372,,0.583,0.346,0.03,0.59348199,0.086705202,0.051457976,500
OL,2020,Jan,MM,PP,,10,Ethanol,Simplisetia,231,,0.697,0.176,0.072,0.25251076,0.409090909,0.103299857,500
OL,2020,Jan,MM,PP,,10,Ethanol,Hydrobiidae,29,,0.043,0.028,0.003,0.651162791,0.107142857,0.069767442,500
OL,2020,Jan,MM,PP,,10,Ethanol,Salinator (shell removed),3,0.329,0.161,0.049,0.021,0.304347826,0.428571429,0.130434783,500
OL,2020,Jan,MM,PP,,11,Ethanol,Salinator (shell removed),2,0.445,0.219,0.064,0.036,0.292237443,0.5625,0.164383562,500
OL,2020,Jan,MM,PP,,11,Ethanol,Arthritica,84,,0.109,0.065,0.006,0.596330275,0.092307692,0.055045872,500
OL,2020,Jan,MM,PP,,11,Ethanol,Simplisetia,86,,0.305,0.066,0.032,0.216393443,0.484848485,0.104918033,500
OL,2020,Jan,MM,PP,,12,Ethanol,Arthritica,96,,0.174,0.106,0.01,0.609195402,0.094339623,0.057471264,500
OL,2020,Jan,MM,PP,,12,Ethanol,Simplisetia,170,,0.463,0.125,0.049,0.269978402,0.392,0.105831533,500
OL,2020,Jan,MM,PP,,12,Ethanol,Hydrobiidae,4,,0.005,0.002,0,0.4,0,0,500
OL,2020,Jan,MM,PP,,13,Ethanol,Arthritica,124,,0.198,0.124,0.014,0.626262626,0.112903226,0.070707071,500
OL,2020,Jan,MM,PP,,13,Ethanol,Simplisetia,114,,0.46,0.081,0.051,0.176086957,0.62962963,0.110869565,500
OL,2020,Jan,MM,PP,,13,Ethanol,Hydrobiidae,5,,0.007,0.002,0,0.285714286,0,0,500
OL,2020,Jan,MM,PP,,14,Ethanol,Simplisetia,89,,0.356,0.074,0.038,0.207865169,0.513513514,0.106741573,500
OL,2020,Jan,MM,PP,,14,Ethanol,Hydrobiidae,3,,0.011,0.007,0,0.636363636,0,0,500
OL,2020,Jan,MM,PP,,14,Ethanol,Arthritica,121,,0.221,0.136,0.013,0.615384615,0.095588235,0.058823529,500
OL,2020,Jan,MM,PP,,15,Ethanol,Arthritica,107,,0.156,0.091,0.008,0.583333333,0.087912088,0.051282051,500
OL,2020,Jan,MM,PP,,15,Ethanol,Simplisetia,140,,0.547,0.126,0.056,0.230347349,0.444444444,0.1023766,500
OL,2020,Jan,MM,PP,,15,Ethanol,Hydrobiidae,9,,0.019,0.011,0.001,0.578947368,0.090909091,0.052631579,500
OL,2020,Jan,MM,PP,,1,Ethanol,Chironomidae,5,,0.005,0.004,0,0.8,0,0,500
OL,2020,Jan,MM,PP,,2,Ethanol,Chironomidae,18,,0.007,0.005,0.001,0.714285714,0.2,0.142857143,500
OL,2020,Jan,MM,PP,,3,Ethanol,Chironomidae,31,,0.004,0,0,0,#DIV/0!,0,500
OL,2020,Jan,MM,PP,,4,Ethanol,Chironomidae,18,,0.003,0.001,0,0.333333333,0,0,500
OL,2020,Jan,MM,PP,,5,Ethanol,Chironomidae,21,,0.006,0.002,0.001,0.333333333,0.5,0.166666667,500
OL,2020,Jan,MM,PP,,6,Ethanol,Chironomidae,14,,0.005,0.001,0,0.2,0,0,500
OL,2020,Jan,NL,NM,,1,Ethanol,Salinator (shell removed),2,0.376,0.172,0.068,0.026,0.395348837,0.382352941,0.151162791,500
OL,2020,Jan,NL,NM,,1,Ethanol,Capitella,552,,0.18,0.043,0.016,0.238888889,0.372093023,0.088888889,500
OL,2020,Jan,NL,NM,,1,Ethanol,Amphipoda,31,,0.002,0.001,0.001,0.5,1,0.5,500
OL,2020,Jan,NL,NM,,2,Ethanol,Salinator (shell removed),4,0.412,0.146,0.057,0.031,0.390410959,0.543859649,0.212328767,500
OL,2020,Jan,NL,NM,,2,Ethanol,Capitella,459,,0.163,0.038,0.017,0.233128834,0.447368421,0.104294479,500
OL,2020,Jan,NL,NM,,2,Ethanol,Amphipoda,30,,0.008,0.002,0.001,0.25,0.5,0.125,500
OL,2020,Jan,NL,NM,,3,Ethanol,Salinator (shell removed),3,0.327,0.157,0.054,0.028,0.343949045,0.518518519,0.178343949,500
OL,2020,Jan,NL,NM,,3,Ethanol,Capitella,616,,0.289,0.071,0.023,0.24567474,0.323943662,0.079584775,500
OL,2020,Jan,NL,NM,,3,Ethanol,Amphipoda,49,,0.029,0.009,0.003,0.310344828,0.333333333,0.103448276,500
OL,2020,Jan,NL,NM,,3,Ethanol,Arthritica,3,,0.01,0.006,0,0.6,0,0,500
OL,2020,Jan,NL,NM,,4,Ethanol,Capitella,550,,0.207,0.037,0.019,0.178743961,0.513513514,0.09178744,500
OL,2020,Jan,NL,NM,,4,Ethanol,Amphipoda,58,,0.031,0.005,0.003,0.161290323,0.6,0.096774194,500
OL,2020,Jan,NL,NM,,5,Ethanol,Capitella,583,,0.239,0.052,0.022,0.217573222,0.423076923,0.092050209,500
OL,2020,Jan,NL,NM,,5,Ethanol,Amphipoda,82,,0.046,0.01,0.005,0.217391304,0.5,0.108695652,500
OL,2020,Jan,NL,NM,,5,Ethanol,Arthritica,6,,0.015,0.008,0,0.533333333,0,0,500
OL,2020,Jan,NL,NM,,5,Ethanol,Simplisetia,1,,0.006,0.001,0.001,0.166666667,1,0.166666667,500
OL,2020,Jan,NL,NM,,6,Ethanol,Capitella,378,,0.145,0.028,0.016,0.193103448,0.571428571,0.110344828,500
OL,2020,Jan,NL,NM,,6,Ethanol,Amphipoda,50,,0.044,0.009,0.005,0.204545455,0.555555556,0.113636364,500
OL,2020,Jan,NL,NM,,6,Ethanol,Arthritica,3,,0.009,0.005,0,0.555555556,0,0,500
OL,2020,Jan,NL,NM,,6,Ethanol,Salinator (shell removed),3,0.534,0.211,0.09,0.042,0.426540284,0.466666667,0.199052133,500
OL,2020,Jan,NL,NM,,7,Ethanol,Capitella,621,,0.244,0.047,0.024,0.192622951,0.510638298,0.098360656,500
OL,2020,Jan,NL,NM,,7,Ethanol,Amphipoda,46,,0.062,0.013,0.006,0.209677419,0.461538462,0.096774194,500
OL,2020,Jan,NL,NM,,8,Ethanol,Capitella,375,,0.109,0.022,0.012,0.201834862,0.545454545,0.110091743,500
OL,2020,Jan,NL,NM,,8,Ethanol,Amphipoda,36,,0.049,0.009,0.005,0.183673469,0.555555556,0.102040816,500
OL,2020,Jan,NL,NM,,8,Ethanol,Arthritica,5,,0.018,0.01,0.001,0.555555556,0.1,0.055555556,500
