Source,Year,Month,Region,Site,Zone,Replicate,Preservation Method,Taxa,raw individual count,WM shell on (g),WM (g),DM (g),AFDM (g),DM/WM,AFDM/DM,AFDM/WM,mesh size (um)
OL,2020,Jan,NL,NM,,9,Ethanol,Capitella,654,,0.184,0.033,0.019,0.179347826,0.575757576,0.10326087,500
OL,2020,Jan,NL,NM,,9,Ethanol,Amphipoda,42,,0.03,0.008,0.004,0.266666667,0.5,0.133333333,500
OL,2020,Jan,NL,NM,,10,Ethanol,Capitella,837,,0.291,0.062,0.028,0.213058419,0.451612903,0.096219931,500
OL,2020,Jan,NL,NM,,10,Ethanol,Amphipoda,45,,0.073,0.013,0.007,0.178082192,0.538461538,0.095890411,500
OL,2020,Jan,NL,NM,,10,Ethanol,Salinator (shell removed),2,0.198,0.096,0.035,0.013,0.364583333,0.371428571,0.135416667,500
OL,2020,Jan,NL,NM,,10,Ethanol,Arthritica,3,,0.009,0.005,-0.001,0.555555556,-0.2,-0.111111111,500
OL,2020,Jan,NL,NM,,11,Ethanol,Capitella,403,,0.101,0.024,0.01,0.237623762,0.416666667,0.099009901,500
OL,2020,Jan,NL,NM,,11,Ethanol,Amphipoda,51,,0.048,0.008,0.005,0.166666667,0.625,0.104166667,500
OL,2020,Jan,NL,NM,,12,Ethanol,Capitella,814,,0.402,0.069,0.033,0.171641791,0.47826087,0.082089552,500
OL,2020,Jan,NL,NM,,12,Ethanol,Amphipoda,41,,0.073,0.019,0.008,0.260273973,0.421052632,0.109589041,500
OL,2020,Jan,NL,NM,,12,Ethanol,Arthritica,5,,0.019,0.012,0.001,0.631578947,0.083333333,0.052631579,500
OL,2020,Jan,NL,NM,,13,Ethanol,Salinator,3,,0.004,0.002,0.001,0.5,0.5,0.25,500
OL,2020,Jan,NL,NM,,13,Ethanol,Capitella,433,,0.095,0.022,0.012,0.231578947,0.545454545,0.126315789,500
OL,2020,Jan,NL,NM,,13,Ethanol,Amphipoda,66,,0.05,0.007,0.004,0.14,0.571428571,0.08,500
OL,2020,Jan,NL,NM,,13,Ethanol,Arthritica,6,,0.013,0.007,0.001,0.538461538,0.142857143,0.076923077,500
OL,2020,Jan,NL,NM,,14,Ethanol,Capitella,551,,0.133,0.03,0.014,0.22556391,0.466666667,0.105263158,500
OL,2020,Jan,NL,NM,,14,Ethanol,Amphipoda,123,,0.07,0.013,0.006,0.185714286,0.461538462,0.085714286,500
OL,2020,Jan,NL,NM,,14,Ethanol,Arthritica,7,,0.021,0.011,0,0.523809524,0,0,500
OL,2020,Jan,NL,NM,,15,Ethanol,Capitella,573,,0.21,0.044,0.024,0.20952381,0.545454545,0.114285714,500
OL,2020,Jan,NL,NM,,15,Ethanol,Amphipoda,71,,0.022,0.004,0.004,0.181818182,1,0.181818182,500
OL,2020,Jan,NL,NM,,15,Ethanol,Arthritica,18,,0.028,0.015,0.001,0.535714286,0.066666667,0.035714286,500
OL,2020,Jan,NL,NM,,1,Ethanol,Chironomidae,42,,0.038,0.009,0.005,0.236842105,0.555555556,0.131578947,500
OL,2020,Jan,NL,NM,,2,Ethanol,Chironomidae,7,,0.007,0.005,0.001,0.714285714,0.2,0.142857143,500
OL,2020,Jan,NL,NM,,3,Ethanol,Chironomidae,19,,0.012,0.003,0.002,0.25,0.666666667,0.166666667,500
OL,2020,Jan,NL,NM,,4,Ethanol,Chironomidae,23,,0.017,0.004,0.001,0.235294118,0.25,0.058823529,500
OL,2020,Jan,NL,NM,,5,Ethanol,Chironomidae,50,,0.022,0.004,0.003,0.181818182,0.75,0.136363636,500
OL,2020,Jan,NL,NM,,6,Ethanol,Chironomidae,38,,0.024,0.004,0.002,0.166666667,0.5,0.083333333,500
OL,2020,Jan,NL,NM,,7,Ethanol,Chironomidae,40,,0.023,0.005,0.004,0.217391304,0.8,0.173913043,500
OL,2020,Jan,NL,NM,,8,Ethanol,Chironomidae,28,,0.017,0.004,0.001,0.235294118,0.25,0.058823529,500
OL,2020,Jan,NL,NM,,9,Ethanol,Chironomidae,27,,0.02,0.008,0.002,0.4,0.25,0.1,500
OL,2020,Jan,NL,NM,,10,Ethanol,Chironomidae,44,,0.026,0.005,0.003,0.192307692,0.6,0.115384615,500
OL,2020,Jan,NL,NM,,11,Ethanol,Chironomidae,5,,0.008,0.002,0,0.25,0,0,500
OL,2020,Jan,NL,NM,,12,Ethanol,Chironomidae,18,,0.011,0.002,0.001,0.181818182,0.5,0.090909091,500
OL,2020,Jan,NL,NM,,13,Ethanol,Chironomidae,8,,0.006,0.002,-0.001,0.333333333,-0.5,-0.166666667,500
OL,2020,Jan,NL,NM,,2,Ethanol,Spisula,1,0.9,0.079,0.021,0.017,0.265822785,0.80952381,0.215189873,500
OL,2020,Jan,NL,NM,,3,Ethanol,Spisula,2,1.564,0.161,0.052,0.02,0.322981366,0.384615385,0.124223602,500
OL,2020,Jan,NL,NM,,8,Ethanol,Spisula,1,1.082,0.136,0.031,0.018,0.227941176,0.580645161,0.132352941,500
OL,2020,Jan,NL,NM,,9,Ethanol,Spisula,1,0.856,0.095,0.019,0.016,0.2,0.842105263,0.168421053,500
OL,2020,Jan,NL,NM,,10,Ethanol,Spisula,1,0.99,0.135,0.026,0.021,0.192592593,0.807692308,0.155555556,500
OL,2020,Jan,NL,NM,,11,Ethanol,Spisula,1,1.212,0.138,0.043,0.018,0.311594203,0.418604651,0.130434783,500
OL,2020,Jan,NL,NM,,12,Ethanol,Spisula,1,0.907,0.124,0.031,0.021,0.25,0.677419355,0.169354839,500
OL,2020,Jan,NL,NM,,13,Ethanol,Spisula,2,1.389,0.155,0.04,0.028,0.258064516,0.7,0.180645161,500
OL,2020,Jan,NL,NM,,14,Ethanol,Spisula,1,0.941,0.116,0.03,0.019,0.25862069,0.633333333,0.163793103,500
OL,2020,Jan,NL,NM,,15,Ethanol,Spisula,1,0.046,0.008,0.003,0.002,0.375,0.666666667,0.25,500
,2020,,,HC,,1,Formalin,Arthritica,88,,0.1833,0.1103,0.0157,0.601745772,0.142339075,0.085651937,500
,2020,,,HC,,1,Formalin,Capitella,2,,0.001,0.0003,0.0003,0.3,1,0.3,500
,2020,,,HC,,1,Formalin,Hydrobiidae,1,,0.0076,0.0066,0.0027,0.868421053,0.409090909,0.355263158,500
,2020,,,HC,,1,Formalin,Salinator,4,,0.0335,0.017,0.003,0.507462687,0.176470588,0.089552239,500
,2020,,,HC,,2,Formalin,Arthritica,63,,0.1477,0.082,0.0042,0.555179418,0.051219512,0.028436019,500
,2020,,,HC,,2,Formalin,Hydrobiidae,2,,0.018,0.01355,0.0047,0.752777778,0.346863469,0.261111111,500
,2020,,,HC,,2,Formalin,Salinator,2,,0.0055,0.0014,0.0002,0.254545455,0.142857143,0.036363636,500
,2020,,,HC,,3,Formalin,Arthritica,171,,0.3033,0.15505,0.0226,0.511210023,0.145759432,0.074513683,500
,2020,,,HC,,3,Formalin,Hydrobiidae,6,,0.0608,0.04355,0.0098,0.716282895,0.225028703,0.161184211,500
,2020,,,HC,,3,Formalin,Paragrapsus,1,,0.029,0.0036,0.003,0.124137931,0.833333333,0.103448276,500
,2020,,,HC,,3,Formalin,Salinator,7,,0.7241,0.3671,0.068,0.506974175,0.185235631,0.093909681,500
,2020,,,HC,,3,Formalin,Simplisetia,1,,0.0007,0.0003,0.0002,0.428571429,0.666666667,0.285714286,500
,2020,,,HC,,4,Formalin,Arthritica,106,,0.2115,0.13475,0.0246,0.637115839,0.182560297,0.116312057,500
,2020,,,HC,,4,Formalin,Hydrobiidae,5,,0.034,0.0236,0.0088,0.694117647,0.372881356,0.258823529,500
,2020,,,HC,,4,Formalin,Salinator,1,,0.0167,0.00735,0.0015,0.44011976,0.204081633,0.089820359,500
,2020,,,HC,,5,Formalin,Arthritica,119,,0.2539,0.12845,0.0196,0.505907838,0.152588556,0.077195746,500
,2020,,,HC,,5,Formalin,Hydrobiidae,2,,0.0269,0.021,0.0076,0.780669145,0.361904762,0.282527881,500
,2020,,,HC,,5,Formalin,Phyllodoce,1,,0.0193,0.0032,0.0027,0.165803109,0.84375,0.139896373,500
,2020,,,HC,,5,Formalin,Salinator,1,,0.0134,0.0069,0.0024,0.514925373,0.347826087,0.179104478,500
,2020,,,HC,,1,Formalin,Arthritica,3,,0.0165,0.0128,0.0037,0.775757576,0.2890625,0.224242424,2000
,2020,,,HC,,1,Formalin,Capitella,1,,0.0033,0.00095,0.0014,0.287878788,1.473684211,0.424242424,2000
,2020,,,HC,,1,Formalin,Hydrobiidae,44,,0.3973,0.32795,0.1074,0.825446766,0.327488946,0.270324692,2000
,2020,,,HC,,1,Formalin,Phyllodoce,2,,0.0655,0.0108,0.0104,0.164885496,0.962962963,0.158778626,2000
,2020,,,HC,,1,Formalin,Salinator,21,,2.1905,1.2135,0.2812,0.553983109,0.231726411,0.128372518,2000
,2020,,,HC,,2,Formalin,Hydrobiidae,3,,0.0431,0.03425,0.0104,0.794663573,0.303649635,0.241299304,2000
,2020,,,HC,,2,Formalin,Salinator,35,,3.9257,2.1568,0.4564,0.549405202,0.211609792,0.116259521,2000
,2020,,,HC,,3,Formalin,Hiatula,1,,0.0791,0.0213,0.0279,0.269279393,1.309859155,0.352718078,2000
,2020,,,HC,,3,Formalin,Hydrobiidae,11,,0.1009,0.0869,0.0004,0.861248761,0.004602992,0.003964321,2000
,2020,,,HC,,3,Formalin,Oligochaeta,1,,0.0004,0.0005,1.277,1.25,2554,3192.5,2000
,2020,,,HC,,3,Formalin,Salinator,80,,12.661,6.7065,0.019,0.529697496,0.002833072,0.001500671,2000
,2020,,,HC,,4,Formalin,Arthritica,3,,0.0151,0.0103,0.0022,0.682119205,0.213592233,0.145695364,2000
,2020,,,HC,,4,Formalin,Hydrobiidae,23,,0.2016,0.17525,0.0626,0.869295635,0.357203994,0.310515873,2000
,2020,,,HC,,4,Formalin,Paragrapsus,1,,0.0173,0.003,0.0019,0.173410405,0.633333333,0.10982659,2000
,2020,,,HC,,4,Formalin,Phyllodoce,19,,0.6896,0.0997,0.0747,0.144576566,0.749247743,0.108323666,2000
,2020,,,HC,,4,Formalin,Salinator,32,,4.1836,2.3115,0.5189,0.552514581,0.224486264,0.124031934,2000
,2020,,,HC,,4,Formalin,Simplisetia,1,,0.0005,0.0004,0.0002,0.8,0.5,0.4,2000
,2020,,,HC,,5,Formalin,Arthritica,1,,0.001,0.00055,0.0002,0.55,0.363636364,0.2,2000
,2020,,,HC,,5,Formalin,Capitella,2,,0.0034,0.0005,0.0002,0.147058824,0.4,0.058823529,2000
,2020,,,HC,,5,Formalin,Hiatula,1,,0.3224,0.08955,0.0047,0.277760546,0.052484645,0.014578164,2000
,2020,,,HC,,5,Formalin,Hydrobiidae,4,,0.0399,0.0283,0.025,0.709273183,0.883392226,0.626566416,2000
,2020,,,HC,,5,Formalin,Nephtys,1,,0.1796,0.03175,0.0086,0.176781737,0.270866142,0.047884187,2000
,2020,,,HC,,5,Formalin,Paragrapsus,2,,0.0482,0.01295,0.0725,0.268672199,5.598455598,1.504149378,2000
,2020,,,HC,,5,Formalin,Salinator,11,,0.5256,0.2808,0.058,0.534246575,0.206552707,0.110350076,2000
,2020,,,NM,,1,Formalin,Arthritica,2,,0.0084,0.00655,0.0033,0.779761905,0.503816794,0.392857143,500
,2020,,,NM,,1,Formalin,Capitella,325,,0.1625,0.0287,0.0227,0.176615385,0.790940767,0.139692308,500
,2020,,,NM,,1,Formalin,Simplisetia,1,,0.104,0.0158,0.0173,0.151923077,1.094936709,0.166346154,500
,2020,,,NM,,2,Formalin,Capitella,239,,0.1708,0.0277,0.0228,0.162177986,0.823104693,0.133489461,500
,2020,,,NM,,3,Formalin,Capitella,363,,0.3106,0.0534,0.0387,0.171925306,0.724719101,0.124597553,500
,2020,,,NM,,3,Formalin,Salinator,1,,0.011,0.00955,0.005,0.868181818,0.523560209,0.454545455,500
,2020,,,NM,,3,Formalin,Simplisetia,3,,0.074,0.0121,0.0106,0.163513514,0.876033058,0.143243243,500
,2020,,,NM,,4,Formalin,Arthritica,11,,0.0376,0.03205,0.0085,0.852393617,0.265210608,0.22606383,500
,2020,,,NM,,4,Formalin,Capitella,472,,0.2564,0.03905,0.0336,0.152301092,0.860435339,0.131045242,500
,2020,,,NM,,4,Formalin,Salinator,4,,0.0591,0.03345,0.008,0.565989848,0.23916293,0.13536379,500
,2020,,,NM,,4,Formalin,Simplisetia,2,,0.0022,0.0006,0.0004,0.272727273,0.666666667,0.181818182,500
,2020,,,NM,,4,Formalin,Spisula,1,,0.1058,0.0178,0.0123,0.168241966,0.691011236,0.116257089,500
,2020,,,NM,,5,Formalin,Arthritica,1,,0.0021,0.00225,0.001,1.071428571,0.444444444,0.476190476,500
,2020,,,NM,,5,Formalin,Capitella,343,,0.2294,0.0345,0.0294,0.150392328,0.852173913,0.128160418,500
,2020,,,NM,,5,Formalin,Simplisetia,1,,0.0929,0.01105,0.0105,0.118945102,0.950226244,0.113024758,500
,2020,,,NM,,1,Formalin,Capitella,39,,0.0253,0.0045,0.0038,0.177865613,0.844444444,0.150197628,2000
,2020,,,NM,,1,Formalin,Salinator,2,,0.0286,0.0208,0.0078,0.727272727,0.375,0.272727273,2000
,2020,,,NM,,1,Formalin,Simplisetia,2,,0.0708,0.0096,0.0089,0.13559322,0.927083333,0.125706215,2000
,2020,,,NM,,1,Formalin,Spisula,1,,0.0953,0.0114,0.0101,0.119622246,0.885964912,0.105981112,2000
,2020,,,NM,,2,Formalin,Capitella,9,,0.005,0.00225,0.0017,0.45,0.755555556,0.34,2000
,2020,,,NM,,2,Formalin,Salinator,1,,0.0113,0.00855,0.0039,0.756637168,0.456140351,0.345132743,2000
,2020,,,NM,,2,Formalin,Simplisetia,1,,0.0155,0.00265,0.0023,0.170967742,0.867924528,0.148387097,2000
,2020,,,NM,,3,Formalin,Capitella,17,,0.0072,0.0012,0.0012,0.166666667,1,0.166666667,2000
,2020,,,NM,,4,Formalin,Capitella,2,,0.0011,0.00035,0.0003,0.318181818,0.857142857,0.272727273,2000
,2020,,,NM,,4,Formalin,Salinator,1,,0.0095,0.00525,0.0019,0.552631579,0.361904762,0.2,2000
,2020,,,NM,,4,Formalin,Simplisetia,1,,0.0247,0.00505,0.0045,0.204453441,0.891089109,0.182186235,2000
,2020,,,NM,,5,Formalin,Capitella,2,,0.0011,0.00065,0.0003,0.590909091,0.461538462,0.272727273,2000
,2020,,,NM,,5,Formalin,Simplisetia,1,,0.0113,0.00115,0.0011,0.101769912,0.956521739,0.097345133,2000
,2020,,,PP,,1,Formalin,Arthritica,24,,0.0417,0.0227,0.0007,0.544364508,0.030837004,0.016786571,500
,2020,,,PP,,1,Formalin,Boccardiella,1,,0.0013,0.0005,0.0005,0.384615385,1,0.384615385,500
,2020,,,PP,,1,Formalin,Capitella,161,,0.3373,0.0532,0.0364,0.157723095,0.684210526,0.107915802,500
,2020,,,PP,,1,Formalin,Oligochaeta ,3,,0.001,0.0001,0.0006,0.1,6,0.6,500
,2020,,,PP,,1,Formalin,Simplisetia,129,,0.5939,0.1084,0.0561,0.18252231,0.517527675,0.094460347,500
,2020,,,PP,,2,Formalin,Arthritica,173,,0.2274,0.1644,0.0582,0.722955145,0.354014599,0.255936675,500
,2020,,,PP,,2,Formalin,Capitella,139,,0.3269,0.0339,0.0238,0.103701438,0.702064897,0.072805139,500
,2020,,,PP,,2,Formalin,Hydrobiidae,2,,0.0198,0.0126,0.0012,0.636363636,0.095238095,0.060606061,500
,2020,,,PP,,2,Formalin,Oligochaeta ,2,,0.0013,0.0003,0.0003,0.230769231,1,0.230769231,500
,2020,,,PP,,2,Formalin,Salinator,1,,0.0006,0.0002,0.0011,0.333333333,5.5,1.833333333,500
,2020,,,PP,,2,Formalin,Simplisetia,273,,1.7846,0.4581,0.2743,0.256696178,0.598777559,0.153703911,500
,2020,,,PP,,3,Formalin,Arthritica,148,,0.2328,0.177,0.0563,0.760309278,0.318079096,0.241838488,500
,2020,,,PP,,3,Formalin,Capitella,162,,0.1072,0.0178,0.0091,0.166044776,0.511235955,0.08488806,500
,2020,,,PP,,3,Formalin,Hydrobiidae,48,,0.1205,0.0828,0.0279,0.687136929,0.336956522,0.23153527,500
,2020,,,PP,,3,Formalin,Salinator,12,,0.6109,0.4218,0.1783,0.690456703,0.422712186,0.291864462,500
,2020,,,PP,,3,Formalin,Simplisetia,93,,0.9213,0.1881,0.0777,0.204168023,0.41307815,0.084337349,500
,2020,,,PP,,4,Formalin,Arthritica,206,,0.233,0.1192,0.0228,0.511587983,0.191275168,0.097854077,500
,2020,,,PP,,4,Formalin,Boccardiella,1,,0.0007,0.0003,0.0003,0.428571429,1,0.428571429,500
,2020,,,PP,,4,Formalin,Capitella,168,,0.2267,0.0387,0.0248,0.17071019,0.640826873,0.109395677,500
,2020,,,PP,,4,Formalin,Hydrobiidae,11,,0.0149,0.005,0.0014,0.33557047,0.28,0.093959732,500
,2020,,,PP,,4,Formalin,Salinator,5,,0.0043,0.002,0.0011,0.465116279,0.55,0.255813953,500
,2020,,,PP,,4,Formalin,Simplisetia,283,,2.1809,0.4238,0.2049,0.194323444,0.483482775,0.093952038,500
,2020,,,PP,,5,Formalin,Arthritica,147,,0.2116,0.1189,0.0213,0.561909263,0.179142136,0.100661626,500
,2020,,,PP,,5,Formalin,Capitella,116,,0.1417,0.0254,0.0156,0.179251941,0.614173228,0.110091743,500
,2020,,,PP,,5,Formalin,Hydrobiidae,2,,0.0015,0.0005,0.0002,0.333333333,0.4,0.133333333,500
,2020,,,PP,,5,Formalin,Salinator,1,,0.0011,0.0004,0.0002,0.363636364,0.5,0.181818182,500
,2020,,,PP,,5,Formalin,Simplisetia,285,,2.4187,0.4728,0.223,0.195476909,0.471658206,0.092198288,500
,2020,,,PP,,1,Formalin,Arthritica,3,,0.0038,0.00195,0.0002,0.513157895,0.102564103,0.052631579,2000
,2020,,,PP,,1,Formalin,Capitella,3,,0.022,0.0027,0.0012,0.122727273,0.444444444,0.054545455,2000
,2020,,,PP,,1,Formalin,Salinator,5,,1.1528,0.6058,0.1442,0.525503123,0.238032354,0.125086745,2000
,2020,,,PP,,1,Formalin,Simplisetia,44,,1.1001,0.1418,0.1027,0.128897373,0.72425952,0.09335515,2000
,2020,,,PP,,2,Formalin,Arthritica,1,,0.0003,0.0002,-0.0026,0.666666667,-13,-8.666666667,2000
,2020,,,PP,,2,Formalin,Capitella,14,,0.122,0.02,0.01,0.163934426,0.5,0.081967213,2000
,2020,,,PP,,2,Formalin,Salinator,22,,7.1876,3.8961,1.0238,0.542058545,0.262775596,0.142439757,2000
,2020,,,PP,,2,Formalin,Simplisetia,72,,1.2664,0.1775,0.1284,0.140161087,0.723380282,0.101389766,2000
,2020,,,PP,,3,Formalin,Capitella,5,,0.0081,0.00175,0.001,0.216049383,0.571428571,0.12345679,2000
,2020,,,PP,,3,Formalin,Salinator,3,,0.8949,0.46405,0.117,0.518549559,0.252128003,0.130740865,2000
,2020,,,PP,,3,Formalin,Simplisetia,79,,1.3703,0.22505,0.1464,0.164234109,0.650522106,0.106837919,2000
,2020,,,PP,,4,Formalin,Arthritica,2,,0.001,0.0004,0.0004,0.4,1,0.4,2000
,2020,,,PP,,4,Formalin,Capitella,11,,0.0404,0.00665,0.003,0.16460396,0.45112782,0.074257426,2000
,2020,,,PP,,4,Formalin,Salinator,8,,2.8313,1.50615,0.3181,0.531964115,0.211200744,0.112351217,2000
,2020,,,PP,,4,Formalin,Simplisetia,71,,1.3261,0.20025,0.1398,0.151006711,0.698127341,0.105421914,2000
,2020,,,PP,,5,Formalin,Arthritica,1,,0.0041,0.0024,-0.0001,0.585365854,-0.041666667,-0.024390244,2000
,2020,,,PP,,5,Formalin,Capitella,3,,0.0078,0.0008,-0.0023,0.102564103,-2.875,-0.294871795,2000
,2020,,,PP,,5,Formalin,Salinator,15,,4.5958,2.308,0.5024,0.502197659,0.217677643,0.109317203,2000
,2020,,,PP,,5,Formalin,Simplisetia,71,,1.6624,0.2496,0.1364,0.15014437,0.546474359,0.082050048,2000
,2020,,,HC,,1,Formalin,Amphipoda,4,,0.0016,0.0006,0.0005,0.375,0.833333333,0.3125,500
,2020,,,HC,,3,Formalin,Amphipoda,55,,0.0169,0.0033,0.0024,0.195266272,0.727272727,0.142011834,500
,2020,,,HC,,4,Formalin,Amphipoda,9,,0.0014,0.0004,0.0003,0.285714286,0.75,0.214285714,500
,2020,,,HC,,5,Formalin,Amphipoda,6,,0.0009,0.0005,0.0003,0.555555556,0.6,0.333333333,500
,2020,,,HC,,1,Formalin,Amphipoda,21,,0.0062,0.001,0.0008,0.161290323,0.8,0.129032258,2000
,2020,,,HC,,4,Formalin,Amphipoda,4,,0.0055,0.0013,0.001,0.236363636,0.769230769,0.181818182,2000
,2020,,,NM,,4,Formalin,Amphipoda,5,,0.0031,0.0009,0.0006,0.290322581,0.666666667,0.193548387,500
,2020,,,NM,,5,Formalin,Amphipoda,5,,0.0022,0.0006,0.0004,0.272727273,0.666666667,0.181818182,500
,2020,,,PP,,1,Formalin,Amphipoda,38,,0.0185,0.0052,0.0041,0.281081081,0.788461538,0.221621622,500
,2020,,,PP,,2,Formalin,Amphipoda,43,,0.0213,0.0033,0.0026,0.154929577,0.787878788,0.122065728,500
,2020,,,PP,,3,Formalin,Amphipoda,8,,0.0026,0.0005,0.0004,0.192307692,0.8,0.153846154,500
,2020,,,PP,,4,Formalin,Amphipoda,61,,0.0315,0.0075,0.0058,0.238095238,0.773333333,0.184126984,500
,2020,,,PP,,5,Formalin,Amphipoda,65,,0.0356,0.0082,0.0064,0.230337079,0.780487805,0.179775281,500
,2020,,,PP,,2,Formalin,Amphipoda,1,,0.0002,1E-04,1E-04,0.5,1,0.5,2000
,2020,,,PP,,3,Formalin,Amphipoda,2,,0.0008,0.0005,0.0004,0.625,0.8,0.5,2000
,2020,,,PP,,5,Formalin,Amphipoda,1,,0.0006,0.0003,0.0003,0.5,1,0.5,2000
,2020,,,HC,,4,Formalin,Chironomidae,1,,0.0078,0.0011,0.0003,0.141025641,0.272727273,0.038461538,2000
,2020,,,NM,,1,Formalin,Chironomidae,10,,0.0112,0.0007,0.0005,0.0625,0.714285714,0.044642857,500
,2020,,,NM,,2,Formalin,Chironomidae,8,,0.0015,0.0004,0.0002,0.266666667,0.5,0.133333333,500
,2020,,,NM,,3,Formalin,Chironomidae,10,,0.0039,0.0008,0.0005,0.205128205,0.625,0.128205128,500
,2020,,,NM,,4,Formalin,Chironomidae,51,,0.034,0.0067,0.005,0.197058824,0.746268657,0.147058824,500
,2020,,,NM,,5,Formalin,Chironomidae,26,,0.0223,0.0031,0.0027,0.139013453,0.870967742,0.121076233,500
,2020,,,NM,,1,Formalin,Chironomidae,21,,0.0074,0.0024,0.0014,0.324324324,0.583333333,0.189189189,2000
,2020,,,NM,,2,Formalin,Chironomidae,2,,0.0015,0.0007,0.0005,0.466666667,0.714285714,0.333333333,2000
,2020,,,NM,,4,Formalin,Chironomidae,1,,0.0009,0.0002,1E-04,0.222222222,0.5,0.111111111,2000
,2020,,,PP,,1,Formalin,Chironomidae,3,,0.0014,0.0007,0.0005,0.5,0.714285714,0.357142857,500
,2020,,,PP,,2,Formalin,Chironomidae,9,,0.0116,0.0012,0.001,0.103448276,0.833333333,0.086206897,500
,2020,,,PP,,3,Formalin,Chironomidae,26,,0.0165,0.0034,0.0017,0.206060606,0.5,0.103030303,500
,2020,,,PP,,4,Formalin,Chironomidae,2,,0.0011,0.0003,0.0003,0.272727273,1,0.272727273,500
,2020,,,PP,,5,Formalin,Chironomidae,6,,0.0027,0.0006,0.0004,0.222222222,0.666666667,0.148148148,500
